IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.61.11,4,4,0.00,201.49,0.00,FRA
172.65.44.55,4,4,0.00,201.51,0.00,AMS
172.67.156.0,4,4,0.00,201.61,0.00,AMS
104.20.30.219,4,4,0.00,201.68,0.00,FRA
104.21.18.237,4,4,0.00,201.74,0.00,AMS
104.21.56.9,4,4,0.00,201.79,0.00,AMS
172.66.145.167,4,4,0.00,201.79,0.00,FRA
172.67.113.123,4,4,0.00,201.87,0.00,FRA
172.67.199.196,4,4,0.00,201.89,0.00,AMS
172.67.123.51,4,4,0.00,201.91,0.00,FRA
104.27.96.68,4,4,0.00,201.96,0.00,FRA
172.67.154.211,4,4,0.00,201.97,0.00,AMS
104.21.94.87,4,4,0.00,202.02,0.00,AMS
104.27.37.254,4,4,0.00,202.11,0.00,FRA
104.27.49.79,4,4,0.00,202.12,0.00,FRA
104.25.140.14,4,4,0.00,180.25,0.00,FRA
172.66.171.224,4,4,0.00,202.20,0.00,FRA
104.21.37.125,4,4,0.00,202.27,0.00,AMS
104.24.216.16,4,4,0.00,202.29,0.00,FRA
104.24.24.93,4,4,0.00,202.29,0.00,FRA
172.67.90.47,4,4,0.00,202.30,0.00,FRA
104.24.155.214,4,4,0.00,202.36,0.00,FRA
162.159.139.98,4,4,0.00,202.36,0.00,FRA
162.159.228.10,4,4,0.00,202.54,0.00,FRA
172.67.179.84,4,4,0.00,202.55,0.00,AMS
104.24.19.196,4,4,0.00,202.58,0.00,FRA
104.25.236.164,4,4,0.00,202.59,0.00,FRA
104.24.25.139,4,4,0.00,202.61,0.00,FRA
104.20.3.71,4,4,0.00,202.62,0.00,FRA
104.21.4.229,4,4,0.00,202.72,0.00,AMS
104.25.164.28,4,4,0.00,202.77,0.00,FRA
104.19.128.220,4,4,0.00,202.77,0.00,LAX
172.67.122.222,4,4,0.00,202.79,0.00,FRA
104.21.84.201,4,4,0.00,202.86,0.00,AMS
104.25.154.14,4,4,0.00,202.87,0.00,FRA
172.64.84.133,4,4,0.00,202.93,0.00,SJC
172.67.236.241,4,4,0.00,202.97,0.00,AMS
104.25.158.216,4,4,0.00,203.01,0.00,FRA
104.24.189.161,4,4,0.00,203.03,0.00,FRA
104.25.20.138,4,4,0.00,203.09,0.00,FRA
104.26.10.104,4,4,0.00,203.09,0.00,FRA
104.27.114.20,4,4,0.00,203.18,0.00,FRA
104.18.28.55,4,4,0.00,203.21,0.00,LAX
104.21.57.141,4,4,0.00,203.22,0.00,AMS
104.21.193.159,4,4,0.00,203.22,0.00,AMS
104.20.25.208,4,4,0.00,203.30,0.00,FRA
104.24.148.180,4,4,0.00,203.33,0.00,FRA
172.67.92.106,4,4,0.00,203.34,0.00,FRA
104.25.18.18,4,4,0.00,203.41,0.00,FRA
104.16.25.138,4,4,0.00,203.43,0.00,SJC
104.25.54.86,4,4,0.00,203.49,0.00,FRA
104.24.89.53,4,4,0.00,203.52,0.00,FRA
104.21.210.68,4,4,0.00,203.55,0.00,AMS
104.24.44.239,4,4,0.00,203.55,0.00,FRA
104.25.11.129,4,4,0.00,203.55,0.00,FRA
104.25.31.54,4,4,0.00,203.58,0.00,FRA
104.25.198.213,4,4,0.00,203.68,0.00,FRA
104.25.250.155,4,4,0.00,203.79,0.00,FRA
104.16.222.167,4,4,0.00,203.83,0.00,SJC
172.67.172.233,4,4,0.00,203.84,0.00,AMS
104.24.181.97,4,4,0.00,203.84,0.00,FRA
104.24.36.2,4,4,0.00,203.88,0.00,FRA
104.24.79.119,4,4,0.00,203.88,0.00,FRA
104.25.93.93,4,4,0.00,203.90,0.00,FRA
104.27.85.7,4,4,0.00,203.92,0.00,FRA
104.27.46.182,4,4,0.00,203.97,0.00,FRA
172.66.202.64,4,4,0.00,204.00,0.00,FRA
104.27.207.43,4,4,0.00,204.00,0.00,FRA
172.66.146.74,4,4,0.00,204.03,0.00,FRA
104.24.156.183,4,4,0.00,204.05,0.00,FRA
104.21.199.15,4,4,0.00,204.09,0.00,AMS
172.67.84.182,4,4,0.00,204.15,0.00,FRA
172.67.215.35,4,4,0.00,204.20,0.00,AMS
104.24.90.217,4,4,0.00,204.25,0.00,FRA
172.66.165.224,4,4,0.00,204.26,0.00,FRA
104.24.11.88,4,4,0.00,204.31,0.00,FRA
104.24.130.98,4,4,0.00,204.32,0.00,FRA
104.25.15.178,4,4,0.00,204.33,0.00,FRA
104.25.209.137,4,4,0.00,204.34,0.00,FRA
104.25.125.10,4,4,0.00,204.40,0.00,FRA
104.25.192.114,4,4,0.00,204.49,0.00,FRA
172.67.98.135,4,4,0.00,204.70,0.00,FRA
172.66.158.250,4,4,0.00,204.76,0.00,FRA
104.24.222.105,4,4,0.00,204.89,0.00,FRA
104.27.204.143,4,4,0.00,204.92,0.00,FRA
104.20.48.124,4,4,0.00,204.99,0.00,FRA
104.24.198.21,4,4,0.00,205.02,0.00,FRA
104.24.232.245,4,4,0.00,205.05,0.00,FRA
104.24.168.41,4,4,0.00,205.09,0.00,FRA
104.21.194.36,4,4,0.00,205.10,0.00,AMS
172.66.196.91,4,4,0.00,205.21,0.00,FRA
162.159.151.41,4,4,0.00,205.26,0.00,FRA
104.27.81.224,4,4,0.00,205.30,0.00,FRA
104.24.49.82,4,4,0.00,205.33,0.00,FRA
104.25.81.239,4,4,0.00,205.35,0.00,FRA
172.67.253.78,4,4,0.00,205.37,0.00,AMS
104.25.175.162,4,4,0.00,205.50,0.00,FRA
104.27.24.104,4,4,0.00,205.53,0.00,FRA
104.27.198.78,4,4,0.00,205.53,0.00,FRA
172.67.222.29,4,4,0.00,205.61,0.00,AMS
104.25.122.246,4,4,0.00,205.72,0.00,FRA
172.67.207.130,4,4,0.00,205.73,0.00,AMS
162.159.155.167,4,4,0.00,205.79,0.00,FRA
104.20.47.157,4,4,0.00,205.83,0.00,FRA
104.27.44.197,4,4,0.00,205.85,0.00,FRA
104.27.18.85,4,4,0.00,205.89,0.00,FRA
104.25.110.0,4,4,0.00,205.91,0.00,FRA
162.159.160.215,4,4,0.00,205.94,0.00,FRA
104.25.2.135,4,4,0.00,205.96,0.00,FRA
172.67.103.40,4,4,0.00,206.08,0.00,FRA
104.24.231.55,4,4,0.00,206.08,0.00,FRA
104.25.195.231,4,4,0.00,206.22,0.00,FRA
104.27.10.254,4,4,0.00,206.25,0.00,FRA
104.25.105.46,4,4,0.00,206.25,0.00,FRA
104.25.156.3,4,4,0.00,206.32,0.00,FRA
104.25.206.250,4,4,0.00,206.40,0.00,FRA
172.66.157.36,4,4,0.00,206.42,0.00,FRA
104.25.21.3,4,4,0.00,206.64,0.00,FRA
172.66.210.179,4,4,0.00,206.73,0.00,FRA
104.20.54.180,4,4,0.00,206.77,0.00,FRA
104.25.77.194,4,4,0.00,206.80,0.00,FRA
104.25.214.99,4,4,0.00,206.85,0.00,FRA
172.66.155.148,4,4,0.00,206.86,0.00,FRA
104.21.102.239,4,4,0.00,206.87,0.00,AMS
162.159.134.85,4,4,0.00,206.90,0.00,FRA
104.25.152.117,4,4,0.00,206.91,0.00,FRA
172.67.102.122,4,4,0.00,207.06,0.00,FRA
104.21.11.46,4,4,0.00,207.07,0.00,AMS
104.25.36.177,4,4,0.00,207.08,0.00,FRA
104.27.88.254,4,4,0.00,207.11,0.00,FRA
104.25.165.244,4,4,0.00,207.16,0.00,FRA
104.24.163.139,4,4,0.00,207.29,0.00,FRA
104.27.95.158,4,4,0.00,207.35,0.00,FRA
104.24.43.245,4,4,0.00,207.50,0.00,FRA
104.25.99.238,4,4,0.00,207.60,0.00,FRA
172.67.145.208,4,4,0.00,207.76,0.00,AMS
104.24.47.4,4,4,0.00,207.76,0.00,FRA
172.67.164.125,4,4,0.00,207.78,0.00,AMS
104.25.19.60,4,4,0.00,207.89,0.00,FRA
104.25.13.45,4,4,0.00,207.91,0.00,FRA
172.66.162.0,4,4,0.00,208.00,0.00,FRA
104.21.58.180,4,4,0.00,208.01,0.00,AMS
104.25.251.207,4,4,0.00,208.01,0.00,FRA
172.67.70.54,4,4,0.00,208.02,0.00,FRA
172.67.72.160,4,4,0.00,208.19,0.00,FRA
104.24.131.17,4,4,0.00,208.26,0.00,FRA
104.18.200.171,4,4,0.00,208.29,0.00,SJC
172.66.166.239,4,4,0.00,208.37,0.00,FRA
104.27.121.103,4,4,0.00,208.45,0.00,FRA
104.25.44.179,4,4,0.00,208.57,0.00,FRA
172.66.204.68,4,4,0.00,208.61,0.00,FRA
172.67.176.101,4,4,0.00,208.62,0.00,AMS
104.25.216.150,4,4,0.00,208.62,0.00,FRA
104.27.74.75,4,4,0.00,208.64,0.00,FRA
172.67.101.199,4,4,0.00,208.65,0.00,FRA
104.16.184.128,4,4,0.00,208.69,0.00,SJC
172.67.116.233,4,4,0.00,208.78,0.00,FRA
104.24.65.23,4,4,0.00,208.85,0.00,FRA
172.67.246.56,4,4,0.00,208.98,0.00,AMS
104.27.71.137,4,4,0.00,209.21,0.00,FRA
162.159.148.81,4,4,0.00,209.29,0.00,FRA
104.25.52.186,4,4,0.00,209.31,0.00,FRA
104.25.76.204,4,4,0.00,209.32,0.00,FRA
104.21.52.228,4,4,0.00,209.42,0.00,AMS
104.24.77.225,4,4,0.00,209.52,0.00,FRA
172.67.110.170,4,4,0.00,209.62,0.00,FRA
104.25.45.239,4,4,0.00,209.65,0.00,FRA
172.66.138.90,4,4,0.00,209.66,0.00,FRA
104.25.248.129,4,4,0.00,209.80,0.00,FRA
104.24.87.125,4,4,0.00,209.86,0.00,FRA
104.25.78.183,4,4,0.00,209.90,0.00,FRA
104.20.28.216,4,4,0.00,209.91,0.00,FRA
104.24.157.32,4,4,0.00,210.00,0.00,FRA
104.21.30.92,4,4,0.00,210.03,0.00,AMS
104.19.163.250,4,4,0.00,210.05,0.00,SJC
104.21.13.74,4,4,0.00,210.19,0.00,AMS
172.67.163.41,4,4,0.00,210.35,0.00,AMS
104.24.132.16,4,4,0.00,210.56,0.00,FRA
104.18.87.89,4,4,0.00,210.58,0.00,SJC
104.20.63.133,4,4,0.00,210.59,0.00,FRA
104.20.19.12,4,4,0.00,210.64,0.00,FRA
162.159.157.107,4,4,0.00,210.70,0.00,FRA
104.25.234.98,4,4,0.00,210.70,0.00,FRA
104.16.240.16,4,4,0.00,210.90,0.00,SJC
104.25.182.53,4,4,0.00,210.98,0.00,FRA
104.27.11.79,4,4,0.00,211.03,0.00,FRA
104.20.59.175,4,4,0.00,211.04,0.00,FRA
172.65.173.106,4,4,0.00,211.15,0.00,FRA
104.16.254.237,4,4,0.00,211.15,0.00,SJC
104.21.103.130,4,4,0.00,211.24,0.00,AMS
172.67.77.117,4,4,0.00,211.26,0.00,FRA
104.27.119.71,4,4,0.00,211.26,0.00,FRA
104.20.21.167,4,4,0.00,211.35,0.00,FRA
104.17.30.149,4,4,0.00,211.40,0.00,SJC
104.25.24.248,4,4,0.00,211.48,0.00,FRA
172.66.131.249,4,4,0.00,211.50,0.00,FRA
104.16.58.110,4,4,0.00,211.56,0.00,SJC
162.159.91.108,4,4,0.00,211.61,0.00,AMS
104.19.140.80,4,4,0.00,211.86,0.00,LAX
162.159.156.159,4,4,0.00,211.88,0.00,FRA
104.24.210.101,4,4,0.00,212.00,0.00,FRA
172.66.163.4,4,4,0.00,212.03,0.00,FRA
104.18.241.155,4,4,0.00,212.15,0.00,SJC
104.24.9.214,4,4,0.00,212.24,0.00,FRA
104.20.50.10,4,4,0.00,212.39,0.00,FRA
104.25.245.64,4,4,0.00,212.46,0.00,FRA
104.25.58.241,4,4,0.00,212.49,0.00,FRA
104.20.29.91,4,4,0.00,212.61,0.00,FRA
172.66.206.125,4,4,0.00,212.83,0.00,FRA
104.24.1.165,4,4,0.00,212.86,0.00,FRA
172.67.119.246,4,4,0.00,213.02,0.00,FRA
172.67.108.112,4,4,0.00,213.35,0.00,FRA
104.21.201.165,4,4,0.00,213.39,0.00,AMS
104.27.206.185,4,4,0.00,213.40,0.00,FRA
172.67.97.125,4,4,0.00,213.59,0.00,FRA
104.21.12.211,4,4,0.00,214.10,0.00,AMS
104.27.7.160,4,4,0.00,214.19,0.00,FRA
104.25.8.51,4,4,0.00,214.47,0.00,FRA
172.67.152.19,4,4,0.00,214.55,0.00,AMS
162.159.147.69,4,4,0.00,214.86,0.00,FRA
104.24.141.105,4,4,0.00,215.30,0.00,FRA
104.24.255.220,4,4,0.00,215.32,0.00,FRA
104.24.48.173,4,4,0.00,215.38,0.00,FRA
104.25.119.162,4,4,0.00,215.41,0.00,FRA
104.25.57.145,4,4,0.00,215.95,0.00,FRA
172.67.229.102,4,4,0.00,216.22,0.00,AMS
172.67.68.124,4,4,0.00,216.37,0.00,FRA
104.27.4.148,4,4,0.00,216.76,0.00,FRA
104.21.3.239,4,4,0.00,216.76,0.00,AMS
172.67.73.182,4,4,0.00,216.79,0.00,FRA
172.64.78.206,4,4,0.00,216.95,0.00,ORD
172.65.177.44,4,4,0.00,216.97,0.00,FRA
172.67.83.231,4,4,0.00,217.26,0.00,FRA
172.67.114.239,4,4,0.00,217.44,0.00,FRA
172.66.195.73,4,4,0.00,217.47,0.00,FRA
172.67.162.193,4,4,0.00,217.56,0.00,AMS
104.24.63.104,4,4,0.00,217.77,0.00,FRA
172.67.167.195,4,4,0.00,217.84,0.00,AMS
104.25.243.38,4,4,0.00,217.84,0.00,FRA
172.67.239.92,4,4,0.00,218.01,0.00,AMS
104.25.84.245,4,4,0.00,218.09,0.00,FRA
172.67.213.208,4,4,0.00,218.20,0.00,AMS
104.25.85.184,4,4,0.00,218.32,0.00,FRA
104.24.180.61,4,4,0.00,218.39,0.00,FRA
104.27.79.184,4,4,0.00,218.70,0.00,FRA
104.21.17.23,4,4,0.00,218.81,0.00,AMS
104.21.40.182,4,4,0.00,218.87,0.00,AMS
104.21.74.149,4,4,0.00,218.98,0.00,AMS
104.24.224.127,4,4,0.00,218.99,0.00,FRA
104.21.20.251,4,4,0.00,219.00,0.00,AMS
104.21.2.193,4,4,0.00,219.06,0.00,AMS
172.67.226.111,4,4,0.00,219.35,0.00,AMS
162.159.131.155,4,4,0.00,219.37,0.00,FRA
104.24.142.121,4,4,0.00,219.46,0.00,FRA
104.20.20.124,4,4,0.00,219.88,0.00,FRA
162.159.128.122,4,4,0.00,220.04,0.00,FRA
162.159.152.90,4,4,0.00,220.30,0.00,FRA
104.24.213.147,4,4,0.00,220.64,0.00,FRA
104.24.35.99,4,4,0.00,220.67,0.00,FRA
104.24.175.150,4,4,0.00,220.72,0.00,FRA
104.25.109.178,4,4,0.00,220.74,0.00,FRA
104.25.188.4,4,4,0.00,220.86,0.00,FRA
104.21.203.132,4,4,0.00,220.89,0.00,AMS
104.21.19.151,4,4,0.00,220.91,0.00,AMS
104.25.242.44,4,4,0.00,221.32,0.00,FRA
190.93.246.149,4,4,0.00,221.41,0.00,SJC
162.159.146.137,4,4,0.00,221.46,0.00,FRA
104.27.50.12,4,4,0.00,221.51,0.00,FRA
172.67.219.186,4,4,0.00,221.55,0.00,AMS
104.24.159.24,4,4,0.00,221.59,0.00,FRA
104.25.42.227,4,4,0.00,221.87,0.00,FRA
104.27.52.130,4,4,0.00,221.88,0.00,FRA
172.67.238.45,4,4,0.00,221.90,0.00,AMS
172.66.197.107,4,4,0.00,221.92,0.00,FRA
172.67.66.54,4,4,0.00,221.99,0.00,FRA
104.24.147.53,4,4,0.00,222.00,0.00,FRA
104.21.95.148,4,4,0.00,222.02,0.00,AMS
172.67.134.202,4,4,0.00,222.06,0.00,AMS
172.66.164.63,4,4,0.00,222.28,0.00,FRA
104.27.199.244,4,4,0.00,222.37,0.00,FRA
104.27.111.49,4,4,0.00,222.47,0.00,FRA
104.24.246.108,4,4,0.00,222.50,0.00,FRA
104.25.115.55,4,4,0.00,222.53,0.00,FRA
104.21.62.92,4,4,0.00,222.59,0.00,AMS
104.27.78.3,4,4,0.00,222.75,0.00,FRA
172.67.197.73,4,4,0.00,222.78,0.00,AMS
104.16.181.160,4,4,0.00,222.85,0.00,SJC
104.24.73.89,4,4,0.00,223.15,0.00,FRA
104.16.138.122,4,4,0.00,223.45,0.00,SJC
104.24.72.159,4,4,0.00,223.89,0.00,FRA
104.27.124.10,4,4,0.00,224.09,0.00,FRA
104.24.197.34,4,4,0.00,224.15,0.00,FRA
104.24.26.20,4,4,0.00,224.17,0.00,FRA
104.21.44.225,4,4,0.00,224.20,0.00,AMS
104.20.35.91,4,4,0.00,224.42,0.00,FRA
104.20.52.191,4,4,0.00,224.48,0.00,FRA
104.25.117.135,4,4,0.00,224.67,0.00,FRA
172.65.53.0,4,4,0.00,224.79,0.00,AMS
104.27.102.238,4,4,0.00,224.83,0.00,FRA
104.18.180.159,4,4,0.00,224.95,0.00,SJC
104.24.16.195,4,4,0.00,224.99,0.00,FRA
172.67.78.150,4,4,0.00,225.06,0.00,FRA
104.17.190.131,4,4,0.00,225.07,0.00,SJC
104.21.78.138,4,4,0.00,225.38,0.00,AMS
104.21.70.68,4,4,0.00,225.77,0.00,AMS
104.25.167.74,4,4,0.00,225.92,0.00,FRA
162.159.141.70,4,4,0.00,225.93,0.00,FRA
104.16.34.67,4,4,0.00,226.06,0.00,SJC
104.24.196.34,4,4,0.00,226.08,0.00,FRA
104.21.223.100,4,4,0.00,226.23,0.00,AMS
172.66.156.224,4,4,0.00,226.28,0.00,FRA
104.25.138.200,4,4,0.00,226.35,0.00,FRA
172.67.105.46,4,4,0.00,226.45,0.00,FRA
104.24.85.108,4,4,0.00,226.45,0.00,FRA
104.16.86.163,4,4,0.00,226.49,0.00,SJC
104.21.92.158,4,4,0.00,226.54,0.00,AMS
104.20.53.162,4,4,0.00,226.59,0.00,FRA
104.27.109.109,4,4,0.00,226.73,0.00,FRA
104.26.9.163,4,4,0.00,226.76,0.00,FRA
104.27.32.5,4,4,0.00,226.79,0.00,FRA
104.16.35.119,4,4,0.00,226.88,0.00,SJC
162.159.145.126,4,4,0.00,227.01,0.00,FRA
172.67.121.139,4,4,0.00,227.04,0.00,FRA
104.21.79.118,4,4,0.00,227.12,0.00,AMS
104.27.1.125,4,4,0.00,227.32,0.00,FRA
172.65.193.179,4,4,0.00,227.50,0.00,SJC
172.65.61.228,4,4,0.00,227.56,0.00,AMS
104.25.144.66,4,4,0.00,227.61,0.00,FRA
172.67.130.249,4,4,0.00,227.63,0.00,AMS
172.67.95.165,4,4,0.00,227.73,0.00,FRA
104.16.129.46,4,4,0.00,227.79,0.00,SJC
104.24.215.151,4,4,0.00,227.84,0.00,FRA
104.25.5.213,4,4,0.00,227.87,0.00,FRA
172.66.140.133,4,4,0.00,227.98,0.00,FRA
104.24.184.87,4,4,0.00,228.04,0.00,FRA
172.67.186.170,4,4,0.00,228.32,0.00,AMS
104.21.126.167,4,4,0.00,228.33,0.00,AMS
104.21.51.84,4,4,0.00,228.44,0.00,AMS
104.25.38.150,4,4,0.00,228.59,0.00,FRA
104.27.106.22,4,4,0.00,228.69,0.00,FRA
104.17.230.164,4,4,0.00,228.70,0.00,SJC
104.27.100.187,4,4,0.00,228.72,0.00,FRA
104.25.159.51,4,4,0.00,228.75,0.00,FRA
104.20.41.95,4,4,0.00,228.82,0.00,FRA
104.20.1.158,4,4,0.00,229.07,0.00,FRA
172.66.198.238,4,4,0.00,229.12,0.00,FRA
104.18.80.231,4,4,0.00,229.20,0.00,SJC
172.66.153.88,4,4,0.00,229.28,0.00,FRA
172.67.170.19,4,4,0.00,229.47,0.00,AMS
104.24.0.232,4,4,0.00,229.62,0.00,FRA
104.29.125.64,4,4,0.00,229.71,0.00,FRA
172.66.132.250,4,4,0.00,229.89,0.00,FRA
104.21.200.1,4,4,0.00,229.97,0.00,AMS
104.24.183.202,4,4,0.00,229.97,0.00,FRA
104.17.141.207,4,4,0.00,229.97,0.00,SJC
104.27.35.128,4,4,0.00,230.00,0.00,FRA
172.67.190.0,4,4,0.00,230.26,0.00,AMS
172.67.76.167,4,4,0.00,230.47,0.00,FRA
104.24.4.89,4,4,0.00,230.51,0.00,FRA
104.21.114.245,4,4,0.00,230.71,0.00,AMS
104.27.99.63,4,4,0.00,230.75,0.00,FRA
104.25.200.252,4,4,0.00,230.91,0.00,FRA
104.24.28.111,4,4,0.00,230.94,0.00,FRA
172.66.175.10,4,4,0.00,231.04,0.00,FRA
172.67.250.209,4,4,0.00,231.25,0.00,AMS
104.20.49.221,4,4,0.00,231.33,0.00,FRA
172.65.191.172,4,4,0.00,231.53,0.00,FRA
104.24.166.57,4,4,0.00,231.59,0.00,FRA
104.20.46.122,4,4,0.00,231.60,0.00,FRA
104.24.165.109,4,4,0.00,231.68,0.00,FRA
104.21.67.156,4,4,0.00,231.82,0.00,AMS
172.64.185.240,4,4,0.00,232.09,0.00,AMS
172.67.136.23,4,4,0.00,232.16,0.00,AMS
104.17.3.152,4,4,0.00,232.22,0.00,SJC
104.16.201.212,4,4,0.00,232.37,0.00,SJC
104.21.39.150,4,4,0.00,232.43,0.00,AMS
104.24.57.83,4,4,0.00,232.55,0.00,FRA
104.29.124.199,4,4,0.00,232.62,0.00,FRA
172.66.129.227,4,4,0.00,232.64,0.00,FRA
172.67.183.94,4,4,0.00,232.97,0.00,AMS
104.21.116.213,4,4,0.00,232.98,0.00,AMS
104.24.2.214,4,4,0.00,233.19,0.00,FRA
172.67.107.30,4,4,0.00,233.30,0.00,FRA
104.17.43.147,4,4,0.00,233.34,0.00,SJC
104.24.237.29,4,4,0.00,233.40,0.00,FRA
104.25.202.106,4,4,0.00,233.44,0.00,FRA
104.18.105.233,4,4,0.00,233.50,0.00,SJC
104.16.121.56,4,4,0.00,233.56,0.00,LAX
104.25.215.139,4,4,0.00,233.97,0.00,FRA
104.25.191.3,4,4,0.00,234.05,0.00,FRA
104.18.51.227,4,4,0.00,234.06,0.00,SJC
104.25.181.76,4,4,0.00,234.10,0.00,FRA
104.20.40.45,4,4,0.00,234.14,0.00,FRA
104.24.185.133,4,4,0.00,234.33,0.00,FRA
172.66.159.140,4,4,0.00,234.36,0.00,FRA
104.16.107.3,4,4,0.00,234.72,0.00,SJC
104.27.23.14,4,4,0.00,234.91,0.00,FRA
104.17.226.149,4,4,0.00,235.24,0.00,SJC
104.18.9.74,4,4,0.00,235.32,0.00,SJC
104.16.233.142,4,4,0.00,235.37,0.00,SJC
104.17.16.92,4,4,0.00,235.70,0.00,SJC
104.27.76.173,4,4,0.00,235.72,0.00,FRA
162.159.230.82,4,4,0.00,235.89,0.00,FRA
172.64.189.197,4,4,0.00,235.90,0.00,FRA
104.16.226.180,4,4,0.00,236.00,0.00,SJC
172.66.203.37,4,4,0.00,236.02,0.00,FRA
172.67.138.123,4,4,0.00,236.16,0.00,AMS
172.67.106.50,4,4,0.00,236.21,0.00,FRA
104.21.230.94,4,4,0.00,236.33,0.00,LAX
172.67.171.206,4,4,0.00,236.96,0.00,AMS
104.17.199.146,4,4,0.00,237.03,0.00,SJC
104.18.106.36,4,4,0.00,237.42,0.00,SJC
104.16.223.138,4,4,0.00,237.49,0.00,SJC
104.20.27.150,4,4,0.00,237.59,0.00,FRA
104.27.110.45,4,4,0.00,237.65,0.00,FRA
104.16.220.42,4,4,0.00,237.66,0.00,SJC
172.67.148.250,4,4,0.00,237.68,0.00,AMS
172.66.193.112,4,4,0.00,237.71,0.00,FRA
172.66.215.9,4,4,0.00,238.14,0.00,FRA
172.64.184.100,4,4,0.00,238.25,0.00,AMS
172.66.142.193,4,4,0.00,238.27,0.00,FRA
162.159.82.57,4,4,0.00,238.61,0.00,BUD
104.19.101.26,4,4,0.00,238.75,0.00,SJC
172.66.154.54,4,4,0.00,238.92,0.00,FRA
104.27.98.85,4,4,0.00,239.56,0.00,FRA
104.19.170.112,4,4,0.00,239.86,0.00,SJC
104.18.217.34,4,4,0.00,240.12,0.00,SJC
104.17.187.49,4,4,0.00,240.30,0.00,SJC
104.25.87.230,4,4,0.00,240.48,0.00,FRA
104.16.88.17,4,4,0.00,240.62,0.00,SJC
104.27.8.84,4,4,0.00,240.92,0.00,FRA
172.67.208.165,4,4,0.00,241.61,0.00,AMS
198.41.214.148,4,4,0.00,241.78,0.00,SJC
104.17.51.154,4,4,0.00,242.38,0.00,SJC
198.41.200.227,4,4,0.00,243.51,0.00,SJC
104.18.229.211,4,4,0.00,243.53,0.00,SJC
172.64.232.60,4,4,0.00,243.54,0.00,AMS
104.16.26.226,4,4,0.00,243.56,0.00,SJC
172.67.82.159,4,4,0.00,243.74,0.00,FRA
104.17.26.228,4,4,0.00,243.92,0.00,SJC
104.16.76.70,4,4,0.00,243.98,0.00,SJC
104.17.245.254,4,4,0.00,244.20,0.00,SJC
104.27.6.112,4,4,0.00,245.16,0.00,FRA
104.21.34.37,4,4,0.00,245.66,0.00,AMS
172.65.55.195,4,4,0.00,245.80,0.00,AMS
104.25.224.87,4,4,0.00,246.00,0.00,FRA
104.17.55.183,4,4,0.00,246.17,0.00,SJC
104.16.198.120,4,4,0.00,246.18,0.00,SJC
104.16.90.118,4,4,0.00,246.53,0.00,SJC
104.18.8.210,4,4,0.00,246.80,0.00,SJC
104.17.158.169,4,4,0.00,246.84,0.00,SJC
104.20.31.93,4,4,0.00,248.16,0.00,FRA
104.18.199.154,4,4,0.00,248.63,0.00,SJC
104.18.92.199,4,4,0.00,248.71,0.00,SJC
104.19.55.25,4,4,0.00,249.64,0.00,SJC
104.20.37.23,4,4,0.00,250.47,0.00,FRA
104.18.158.223,4,4,0.00,250.62,0.00,SJC
104.19.131.114,4,4,0.00,250.75,0.00,LAX
104.21.65.50,4,4,0.00,251.42,0.00,AMS
104.18.152.74,4,4,0.00,252.47,0.00,SJC
104.16.123.62,4,4,0.00,252.58,0.00,LAX
104.17.194.169,4,4,0.00,253.18,0.00,SJC
104.18.94.71,4,4,0.00,253.31,0.00,SJC
104.18.16.22,4,4,0.00,253.76,0.00,LAX
162.159.254.102,4,4,0.00,254.36,0.00,LAX
104.21.228.134,4,4,0.00,254.44,0.00,LAX
104.21.8.130,4,4,0.00,254.44,0.00,AMS
104.19.22.69,4,4,0.00,254.73,0.00,SJC
104.16.37.232,4,4,0.00,255.42,0.00,SJC
104.18.29.128,4,4,0.00,255.49,0.00,LAX
162.159.243.174,4,4,0.00,255.71,0.00,LAX
162.159.250.124,4,4,0.00,255.86,0.00,LAX
104.27.15.227,4,4,0.00,256.27,0.00,FRA
104.24.58.70,4,4,0.00,256.32,0.00,FRA
104.18.242.56,4,4,0.00,256.36,0.00,SJC
104.24.15.254,4,4,0.00,256.48,0.00,FRA
104.21.236.234,4,4,0.00,256.68,0.00,LAX
104.18.115.9,4,4,0.00,257.48,0.00,LAX
104.16.110.39,4,4,0.00,257.91,0.00,SJC
104.27.86.32,4,4,0.00,258.14,0.00,FRA
104.17.10.129,4,4,0.00,258.35,0.00,SJC
104.21.91.136,4,4,0.00,258.94,0.00,AMS
104.18.125.233,4,4,0.00,259.39,0.00,LAX
104.17.212.95,4,4,0.00,259.50,0.00,SJC
104.21.33.91,4,4,0.00,259.88,0.00,AMS
104.21.14.38,4,4,0.00,260.31,0.00,AMS
104.29.127.3,4,4,0.00,260.47,0.00,FRA
104.19.78.72,4,4,0.00,260.78,0.00,SJC
104.16.244.67,4,4,0.00,260.82,0.00,SJC
104.19.60.133,4,4,0.00,260.92,0.00,SJC
104.16.135.122,4,4,0.00,260.99,0.00,SJC
104.16.213.69,4,4,0.00,261.20,0.00,SJC
104.18.140.131,4,4,0.00,261.33,0.00,SJC
104.21.59.52,4,4,0.00,261.43,0.00,AMS
104.27.205.64,4,4,0.00,261.64,0.00,FRA
172.64.95.49,4,4,0.00,261.75,0.00,SJC
104.25.92.129,4,4,0.00,261.82,0.00,FRA
104.18.3.144,4,4,0.00,261.96,0.00,SJC
