IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.76.80,4,4,0.00,204.47,0.00,FRA
104.21.49.109,4,4,0.00,204.47,0.00,AMS
104.21.96.219,4,4,0.00,204.47,0.00,AMS
104.25.133.189,4,4,0.00,204.56,0.00,FRA
104.24.10.73,4,4,0.00,204.56,0.00,FRA
104.25.132.40,4,4,0.00,204.58,0.00,FRA
104.27.83.184,4,4,0.00,204.64,0.00,FRA
104.27.38.254,4,4,0.00,204.68,0.00,FRA
104.21.21.117,4,4,0.00,204.71,0.00,AMS
104.25.233.55,4,4,0.00,204.79,0.00,FRA
104.27.93.19,4,4,0.00,204.79,0.00,FRA
172.67.97.50,4,4,0.00,204.80,0.00,FRA
104.26.5.253,4,4,0.00,204.89,0.00,FRA
104.17.148.91,4,4,0.00,204.96,0.00,SJC
104.25.199.233,4,4,0.00,205.00,0.00,FRA
104.27.75.53,4,4,0.00,205.10,0.00,FRA
104.27.90.216,4,4,0.00,205.14,0.00,FRA
172.67.90.99,4,4,0.00,205.20,0.00,FRA
104.29.126.69,4,4,0.00,205.28,0.00,FRA
104.25.10.172,4,4,0.00,205.30,0.00,FRA
172.66.132.203,4,4,0.00,205.40,0.00,FRA
104.21.102.144,4,4,0.00,205.43,0.00,AMS
104.24.33.133,4,4,0.00,205.47,0.00,FRA
172.67.72.210,4,4,0.00,205.49,0.00,FRA
104.20.39.177,4,4,0.00,205.53,0.00,FRA
104.24.130.32,4,4,0.00,205.53,0.00,FRA
104.20.9.5,4,4,0.00,205.57,0.00,FRA
172.67.86.159,4,4,0.00,205.58,0.00,FRA
104.24.221.91,4,4,0.00,205.59,0.00,FRA
104.25.175.204,4,4,0.00,205.60,0.00,FRA
172.67.144.7,4,4,0.00,205.65,0.00,AMS
104.24.49.16,4,4,0.00,205.72,0.00,FRA
104.25.112.187,4,4,0.00,205.78,0.00,FRA
104.24.152.183,4,4,0.00,205.82,0.00,FRA
172.65.39.118,4,4,0.00,205.83,0.00,AMS
162.159.133.142,4,4,0.00,205.87,0.00,FRA
172.64.146.205,4,4,0.00,205.98,0.00,SIN
104.27.33.248,4,4,0.00,206.04,0.00,FRA
104.16.136.229,4,4,0.00,206.14,0.00,SJC
104.24.75.186,4,4,0.00,206.18,0.00,FRA
104.24.229.107,4,4,0.00,206.21,0.00,FRA
104.20.44.181,4,4,0.00,206.24,0.00,FRA
104.21.53.246,4,4,0.00,206.30,0.00,AMS
104.25.95.2,4,4,0.00,206.31,0.00,FRA
172.65.191.95,4,4,0.00,206.38,0.00,FRA
172.65.181.192,4,4,0.00,206.51,0.00,FRA
104.25.66.55,4,4,0.00,206.56,0.00,FRA
172.67.113.14,4,4,0.00,206.70,0.00,FRA
104.25.98.209,4,4,0.00,206.71,0.00,FRA
198.41.200.194,4,4,0.00,206.82,0.00,SJC
104.20.32.6,4,4,0.00,206.82,0.00,FRA
104.21.28.45,4,4,0.00,206.92,0.00,AMS
104.24.15.171,4,4,0.00,207.03,0.00,FRA
104.21.30.192,4,4,0.00,207.09,0.00,AMS
104.25.139.253,4,4,0.00,207.09,0.00,FRA
162.159.131.201,4,4,0.00,207.24,0.00,FRA
104.21.40.238,4,4,0.00,207.24,0.00,AMS
162.159.139.227,4,4,0.00,207.30,0.00,FRA
104.24.40.4,4,4,0.00,207.31,0.00,FRA
104.21.214.229,4,4,0.00,207.37,0.00,AMS
104.27.102.250,4,4,0.00,207.37,0.00,FRA
104.27.98.136,4,4,0.00,207.39,0.00,FRA
104.25.25.233,4,4,0.00,207.41,0.00,FRA
104.27.207.67,4,4,0.00,207.41,0.00,FRA
104.24.148.188,4,4,0.00,207.50,0.00,FRA
104.18.238.206,4,4,0.00,207.59,0.00,SJC
104.25.198.0,4,4,0.00,207.59,0.00,FRA
104.27.43.230,4,4,0.00,207.65,0.00,FRA
104.20.49.172,4,4,0.00,207.68,0.00,FRA
172.67.164.135,4,4,0.00,207.70,0.00,AMS
104.27.7.193,4,4,0.00,207.73,0.00,FRA
162.159.159.165,4,4,0.00,207.87,0.00,FRA
104.25.27.248,4,4,0.00,207.91,0.00,FRA
172.66.197.239,4,4,0.00,207.99,0.00,FRA
104.21.111.196,4,4,0.00,208.08,0.00,AMS
172.66.161.71,4,4,0.00,208.10,0.00,FRA
104.25.6.170,4,4,0.00,208.14,0.00,FRA
104.19.232.108,4,4,0.00,208.16,0.00,SJC
104.25.64.178,4,4,0.00,208.19,0.00,FRA
172.66.163.31,4,4,0.00,208.20,0.00,FRA
104.24.139.215,4,4,0.00,208.31,0.00,FRA
104.20.15.224,4,4,0.00,208.32,0.00,FRA
104.27.50.119,4,4,0.00,208.38,0.00,FRA
104.24.44.157,4,4,0.00,208.44,0.00,FRA
172.67.87.29,4,4,0.00,208.49,0.00,FRA
162.159.91.32,4,4,0.00,208.51,0.00,AMS
172.66.157.187,4,4,0.00,208.54,0.00,FRA
172.66.167.153,4,4,0.00,208.55,0.00,FRA
104.20.10.92,4,4,0.00,208.57,0.00,FRA
172.67.107.168,4,4,0.00,208.62,0.00,FRA
104.25.227.212,4,4,0.00,208.68,0.00,FRA
104.25.248.8,4,4,0.00,208.71,0.00,FRA
104.20.47.160,4,4,0.00,208.89,0.00,FRA
172.67.178.148,4,4,0.00,208.95,0.00,AMS
104.25.130.220,4,4,0.00,208.95,0.00,FRA
104.25.39.93,4,4,0.00,209.05,0.00,FRA
104.24.55.195,4,4,0.00,209.11,0.00,FRA
104.27.15.107,4,4,0.00,209.12,0.00,FRA
104.21.206.242,4,4,0.00,209.30,0.00,AMS
172.67.195.209,4,4,0.00,209.34,0.00,AMS
104.25.156.233,4,4,0.00,209.62,0.00,FRA
104.25.168.149,4,4,0.00,209.67,0.00,FRA
104.27.88.208,4,4,0.00,209.68,0.00,FRA
104.21.59.77,4,4,0.00,209.71,0.00,AMS
104.24.154.131,4,4,0.00,209.75,0.00,FRA
172.66.137.153,4,4,0.00,209.78,0.00,FRA
104.19.225.239,4,4,0.00,209.85,0.00,SJC
104.21.108.86,4,4,0.00,209.95,0.00,AMS
104.20.38.117,4,4,0.00,209.95,0.00,FRA
162.159.135.138,4,4,0.00,210.09,0.00,FRA
162.159.151.216,4,4,0.00,210.11,0.00,FRA
104.25.221.116,4,4,0.00,210.12,0.00,FRA
172.64.38.44,4,4,0.00,210.20,0.00,SIN
104.24.56.31,4,4,0.00,210.58,0.00,FRA
172.65.51.116,4,4,0.00,210.66,0.00,AMS
104.25.190.253,4,4,0.00,210.68,0.00,FRA
104.17.46.225,4,4,0.00,210.75,0.00,SJC
104.21.201.33,4,4,0.00,210.79,0.00,AMS
172.66.47.182,4,4,0.00,210.87,0.00,SJC
104.25.212.78,4,4,0.00,210.90,0.00,FRA
104.18.156.87,4,4,0.00,210.90,0.00,SJC
104.25.135.200,4,4,0.00,211.00,0.00,FRA
104.25.138.37,4,4,0.00,211.06,0.00,FRA
104.24.67.248,4,4,0.00,211.08,0.00,FRA
104.25.30.144,4,4,0.00,211.11,0.00,FRA
172.67.119.228,4,4,0.00,211.15,0.00,FRA
104.24.254.150,4,4,0.00,211.17,0.00,FRA
104.27.35.156,4,4,0.00,211.34,0.00,FRA
104.25.145.69,4,4,0.00,211.40,0.00,FRA
104.24.243.113,4,4,0.00,211.46,0.00,FRA
104.16.0.94,4,4,0.00,211.56,0.00,SJC
104.24.199.212,4,4,0.00,211.60,0.00,FRA
104.27.42.54,4,4,0.00,211.61,0.00,FRA
104.20.1.145,4,4,0.00,211.68,0.00,FRA
104.25.23.249,4,4,0.00,211.70,0.00,FRA
172.66.211.16,4,4,0.00,211.72,0.00,FRA
104.25.222.247,4,4,0.00,211.72,0.00,FRA
104.25.99.228,4,4,0.00,211.97,0.00,FRA
104.26.10.249,4,4,0.00,211.97,0.00,FRA
104.24.161.172,4,4,0.00,212.16,0.00,FRA
104.27.41.95,4,4,0.00,212.18,0.00,FRA
104.20.30.79,4,4,0.00,212.22,0.00,FRA
104.16.79.33,4,4,0.00,212.47,0.00,SJC
104.24.182.248,4,4,0.00,212.54,0.00,FRA
162.159.93.82,4,4,0.00,212.74,0.00,FRA
104.24.200.232,4,4,0.00,212.83,0.00,FRA
104.24.11.239,4,4,0.00,212.85,0.00,FRA
104.21.26.32,4,4,0.00,213.13,0.00,AMS
104.27.58.200,4,4,0.00,213.39,0.00,FRA
104.25.161.140,4,4,0.00,213.57,0.00,FRA
104.25.92.150,4,4,0.00,213.59,0.00,FRA
172.66.177.45,4,4,0.00,213.67,0.00,FRA
104.24.218.176,4,4,0.00,213.76,0.00,FRA
104.17.50.92,4,4,0.00,213.77,0.00,SJC
104.21.99.216,4,4,0.00,213.90,0.00,AMS
104.18.50.44,4,4,0.00,213.96,0.00,SJC
104.17.124.236,4,4,0.00,213.98,0.00,SJC
104.25.91.141,4,4,0.00,214.08,0.00,FRA
104.25.125.66,4,4,0.00,214.12,0.00,FRA
104.25.137.220,4,4,0.00,214.18,0.00,FRA
104.17.244.49,4,4,0.00,214.50,0.00,SJC
104.24.54.100,4,4,0.00,214.53,0.00,FRA
172.65.44.72,4,4,0.00,214.78,0.00,AMS
104.24.195.0,4,4,0.00,214.80,0.00,FRA
104.25.82.99,4,4,0.00,214.85,0.00,FRA
104.25.26.148,4,4,0.00,215.09,0.00,FRA
162.159.230.152,4,4,0.00,215.15,0.00,FRA
104.24.227.230,4,4,0.00,215.21,0.00,FRA
104.24.58.148,4,4,0.00,215.27,0.00,FRA
104.20.35.82,4,4,0.00,215.27,0.00,FRA
104.25.107.51,4,4,0.00,215.60,0.00,FRA
104.24.172.146,4,4,0.00,215.77,0.00,FRA
104.21.126.43,4,4,0.00,215.79,0.00,AMS
104.18.22.142,4,4,0.00,215.85,0.00,LAX
172.66.172.55,4,4,0.00,215.86,0.00,FRA
104.20.0.85,4,4,0.00,215.90,0.00,FRA
172.67.182.211,4,4,0.00,215.92,0.00,AMS
104.25.213.137,4,4,0.00,215.98,0.00,FRA
172.66.171.176,4,4,0.00,216.00,0.00,FRA
162.159.158.180,4,4,0.00,216.04,0.00,FRA
104.20.17.50,4,4,0.00,216.17,0.00,FRA
104.24.133.202,4,4,0.00,216.17,0.00,FRA
104.16.202.82,4,4,0.00,216.29,0.00,SJC
172.67.102.54,4,4,0.00,216.67,0.00,FRA
104.24.59.147,4,4,0.00,216.67,0.00,FRA
104.24.72.35,4,4,0.00,216.68,0.00,FRA
172.67.198.153,4,4,0.00,216.97,0.00,AMS
104.20.3.178,4,4,0.00,217.78,0.00,FRA
172.66.199.252,4,4,0.00,217.93,0.00,FRA
104.25.58.231,4,4,0.00,218.06,0.00,FRA
104.25.254.196,4,4,0.00,218.48,0.00,FRA
172.67.254.236,4,4,0.00,218.97,0.00,AMS
172.67.143.51,4,4,0.00,219.06,0.00,AMS
104.25.167.33,4,4,0.00,219.18,0.00,FRA
104.25.252.209,4,4,0.00,219.26,0.00,FRA
104.24.179.87,4,4,0.00,219.30,0.00,FRA
104.27.199.109,4,4,0.00,219.41,0.00,FRA
104.25.117.232,4,4,0.00,219.44,0.00,FRA
104.21.100.105,4,4,0.00,219.48,0.00,AMS
104.21.103.87,4,4,0.00,219.56,0.00,AMS
172.67.117.34,4,4,0.00,219.60,0.00,FRA
104.25.209.91,4,4,0.00,219.60,0.00,FRA
104.27.26.161,4,4,0.00,219.74,0.00,FRA
172.67.91.196,4,4,0.00,220.01,0.00,FRA
104.27.97.226,4,4,0.00,220.20,0.00,FRA
104.27.197.46,4,4,0.00,220.40,0.00,FRA
104.25.75.71,4,4,0.00,220.45,0.00,FRA
104.27.18.87,4,4,0.00,220.91,0.00,FRA
104.27.24.127,4,4,0.00,221.02,0.00,FRA
172.67.110.139,4,4,0.00,221.09,0.00,FRA
104.25.13.0,4,4,0.00,221.10,0.00,FRA
104.24.70.129,4,4,0.00,221.16,0.00,FRA
104.16.43.88,4,4,0.00,221.19,0.00,SJC
104.26.15.185,4,4,0.00,221.25,0.00,FRA
104.20.58.96,4,4,0.00,221.53,0.00,FRA
104.26.4.213,4,4,0.00,221.60,0.00,FRA
104.21.196.22,4,4,0.00,221.81,0.00,AMS
104.27.204.27,4,4,0.00,221.86,0.00,FRA
104.18.250.237,4,4,0.00,221.86,0.00,SJC
172.66.136.76,4,4,0.00,221.88,0.00,FRA
104.25.166.173,4,4,0.00,221.88,0.00,FRA
104.27.101.17,4,4,0.00,221.99,0.00,FRA
172.67.249.180,4,4,0.00,222.07,0.00,AMS
104.21.207.229,4,4,0.00,222.07,0.00,AMS
104.20.36.86,4,4,0.00,222.27,0.00,FRA
104.27.193.178,4,4,0.00,222.33,0.00,FRA
104.27.23.201,4,4,0.00,222.38,0.00,FRA
104.21.101.212,4,4,0.00,222.52,0.00,AMS
104.27.31.250,4,4,0.00,222.56,0.00,FRA
104.24.77.69,4,4,0.00,222.56,0.00,FRA
172.66.135.118,4,4,0.00,222.58,0.00,FRA
104.24.187.191,4,4,0.00,222.59,0.00,FRA
104.21.76.192,4,4,0.00,222.66,0.00,AMS
104.25.210.145,4,4,0.00,222.80,0.00,FRA
172.66.134.76,4,4,0.00,222.81,0.00,FRA
172.67.243.99,4,4,0.00,222.91,0.00,AMS
104.19.25.83,4,4,0.00,222.92,0.00,SJC
104.24.136.183,4,4,0.00,222.97,0.00,FRA
104.24.92.21,4,4,0.00,223.11,0.00,FRA
104.19.234.93,4,4,0.00,223.13,0.00,SJC
172.66.146.181,4,4,0.00,223.13,0.00,FRA
104.25.178.208,4,4,0.00,223.17,0.00,FRA
104.25.62.135,4,4,0.00,223.17,0.00,FRA
172.67.180.240,4,4,0.00,223.22,0.00,AMS
104.25.61.182,4,4,0.00,223.31,0.00,FRA
172.66.3.189,4,4,0.00,223.31,0.00,SJC
104.20.14.159,4,4,0.00,223.42,0.00,FRA
104.25.241.28,4,4,0.00,223.62,0.00,FRA
104.24.48.201,4,4,0.00,223.72,0.00,FRA
172.67.123.13,4,4,0.00,223.78,0.00,FRA
172.67.230.168,4,4,0.00,223.84,0.00,AMS
162.159.196.194,4,4,0.00,223.85,0.00,FRA
162.159.154.230,4,4,0.00,223.88,0.00,FRA
104.18.231.140,4,4,0.00,223.93,0.00,SJC
172.67.124.218,4,4,0.00,224.19,0.00,FRA
104.25.16.15,4,4,0.00,224.46,0.00,FRA
172.66.150.48,4,4,0.00,224.49,0.00,FRA
104.26.2.9,4,4,0.00,224.51,0.00,FRA
104.16.24.89,4,4,0.00,224.60,0.00,SJC
104.21.39.223,4,4,0.00,224.61,0.00,AMS
104.18.242.139,4,4,0.00,224.71,0.00,SJC
172.65.52.52,4,4,0.00,224.94,0.00,AMS
104.25.33.115,4,4,0.00,224.99,0.00,FRA
104.25.34.146,4,4,0.00,225.26,0.00,FRA
172.66.209.230,4,4,0.00,225.37,0.00,FRA
104.24.141.166,4,4,0.00,225.59,0.00,FRA
104.24.47.219,4,4,0.00,225.62,0.00,FRA
172.67.209.130,4,4,0.00,225.66,0.00,AMS
104.20.23.33,4,4,0.00,225.67,0.00,FRA
104.24.16.103,4,4,0.00,225.69,0.00,FRA
104.18.249.30,4,4,0.00,225.74,0.00,SJC
104.24.188.127,4,4,0.00,225.80,0.00,FRA
104.24.207.167,4,4,0.00,225.90,0.00,FRA
104.16.50.178,4,4,0.00,225.92,0.00,SJC
104.16.44.74,4,4,0.00,226.01,0.00,SJC
172.67.203.182,4,4,0.00,226.24,0.00,AMS
104.25.131.56,4,4,0.00,226.37,0.00,FRA
162.159.129.7,4,4,0.00,226.48,0.00,FRA
104.25.121.144,4,4,0.00,226.82,0.00,FRA
104.18.235.225,4,4,0.00,226.85,0.00,SJC
104.20.55.86,4,4,0.00,226.87,0.00,FRA
104.24.46.61,4,4,0.00,227.04,0.00,FRA
104.24.171.11,4,4,0.00,227.44,0.00,FRA
104.24.74.235,4,4,0.00,227.47,0.00,FRA
104.21.117.6,4,4,0.00,227.57,0.00,AMS
172.66.192.243,4,4,0.00,227.59,0.00,FRA
172.67.181.100,4,4,0.00,227.74,0.00,AMS
104.16.101.254,4,4,0.00,227.76,0.00,SJC
104.24.150.241,4,4,0.00,227.76,0.00,FRA
104.20.25.204,4,4,0.00,227.78,0.00,FRA
172.67.154.212,4,4,0.00,227.95,0.00,AMS
172.67.92.240,4,4,0.00,228.04,0.00,FRA
104.24.245.97,4,4,0.00,228.20,0.00,FRA
162.159.233.169,4,4,0.00,228.45,0.00,AMS
104.25.55.240,4,4,0.00,228.49,0.00,FRA
172.66.169.48,4,4,0.00,228.61,0.00,FRA
104.24.30.19,4,4,0.00,228.65,0.00,FRA
104.24.156.27,4,4,0.00,228.67,0.00,FRA
104.25.35.43,4,4,0.00,229.20,0.00,FRA
104.24.162.192,4,4,0.00,229.29,0.00,FRA
104.27.99.227,4,4,0.00,229.38,0.00,FRA
104.21.80.38,4,4,0.00,229.40,0.00,AMS
104.25.150.176,4,4,0.00,229.57,0.00,FRA
172.67.240.14,4,4,0.00,229.90,0.00,AMS
162.159.141.132,4,4,0.00,229.94,0.00,FRA
104.25.0.54,4,4,0.00,230.00,0.00,FRA
172.65.234.102,4,4,0.00,230.22,0.00,SJC
104.17.87.190,4,4,0.00,230.30,0.00,SJC
162.159.228.138,4,4,0.00,230.59,0.00,FRA
172.66.162.35,4,4,0.00,230.62,0.00,FRA
104.20.53.80,4,4,0.00,231.02,0.00,FRA
172.67.196.176,4,4,0.00,231.05,0.00,AMS
104.27.77.188,4,4,0.00,231.06,0.00,FRA
104.27.87.131,4,4,0.00,231.10,0.00,FRA
172.66.215.175,4,4,0.00,231.11,0.00,FRA
104.24.5.176,4,4,0.00,231.69,0.00,FRA
104.24.63.201,4,4,0.00,231.76,0.00,FRA
104.21.8.214,4,4,0.00,231.78,0.00,AMS
104.25.188.106,4,4,0.00,231.80,0.00,FRA
162.159.229.150,4,4,0.00,231.89,0.00,FRA
172.67.244.40,4,4,0.00,231.94,0.00,AMS
104.27.96.79,4,4,0.00,232.00,0.00,FRA
172.66.193.166,4,4,0.00,232.20,0.00,FRA
172.66.200.103,4,4,0.00,232.35,0.00,FRA
104.17.14.209,4,4,0.00,232.38,0.00,SJC
172.66.216.114,4,4,0.00,232.56,0.00,FRA
104.25.42.41,4,4,0.00,232.57,0.00,FRA
104.24.223.27,4,4,0.00,232.77,0.00,FRA
104.24.239.6,4,4,0.00,232.77,0.00,FRA
172.67.161.3,4,4,0.00,233.16,0.00,AMS
141.101.120.158,4,4,0.00,233.27,0.00,SJC
172.64.189.63,4,4,0.00,233.36,0.00,FRA
104.24.236.181,4,4,0.00,233.37,0.00,FRA
104.24.194.3,4,4,0.00,233.55,0.00,FRA
104.19.231.141,4,4,0.00,233.63,0.00,SJC
104.27.5.206,4,4,0.00,233.65,0.00,FRA
172.67.147.12,4,4,0.00,233.68,0.00,AMS
104.25.171.180,4,4,0.00,233.77,0.00,FRA
104.25.203.133,4,4,0.00,233.78,0.00,FRA
104.24.210.66,4,4,0.00,233.81,0.00,FRA
104.21.211.247,4,4,0.00,234.04,0.00,AMS
104.25.44.99,4,4,0.00,234.18,0.00,FRA
104.21.72.193,4,4,0.00,234.46,0.00,AMS
104.19.170.157,4,4,0.00,234.48,0.00,SJC
104.21.112.89,4,4,0.00,234.57,0.00,AMS
104.25.32.191,4,4,0.00,234.57,0.00,FRA
172.67.216.102,4,4,0.00,234.68,0.00,AMS
104.17.48.58,4,4,0.00,234.70,0.00,SJC
104.24.211.68,4,4,0.00,234.73,0.00,FRA
104.19.37.58,4,4,0.00,234.91,0.00,SJC
104.21.86.223,4,4,0.00,234.91,0.00,AMS
104.19.205.37,4,4,0.00,235.04,0.00,SJC
172.64.75.144,4,4,0.00,235.04,0.00,FRA
104.25.142.18,4,4,0.00,235.06,0.00,FRA
104.27.105.162,4,4,0.00,235.14,0.00,FRA
104.25.243.161,4,4,0.00,235.27,0.00,FRA
104.18.211.177,4,4,0.00,235.38,0.00,SJC
104.24.160.75,4,4,0.00,235.52,0.00,FRA
172.67.174.242,4,4,0.00,235.53,0.00,AMS
172.66.176.30,4,4,0.00,235.82,0.00,FRA
104.24.244.161,4,4,0.00,236.05,0.00,FRA
172.67.77.110,4,4,0.00,236.35,0.00,FRA
104.25.202.51,4,4,0.00,236.40,0.00,FRA
172.67.142.133,4,4,0.00,236.62,0.00,AMS
104.21.105.145,4,4,0.00,236.87,0.00,AMS
104.21.63.157,4,4,0.00,237.12,0.00,AMS
172.65.162.152,4,4,0.00,237.23,0.00,FRA
172.67.172.182,4,4,0.00,237.28,0.00,AMS
104.19.135.198,4,4,0.00,237.53,0.00,LAX
104.21.71.40,4,4,0.00,237.54,0.00,AMS
172.67.245.9,4,4,0.00,237.61,0.00,AMS
104.21.11.31,4,4,0.00,237.65,0.00,AMS
172.67.251.222,4,4,0.00,237.79,0.00,AMS
172.67.231.170,4,4,0.00,237.89,0.00,AMS
104.25.204.90,4,4,0.00,237.97,0.00,FRA
104.21.90.189,4,4,0.00,238.03,0.00,AMS
104.25.174.85,4,4,0.00,238.23,0.00,FRA
104.17.165.55,4,4,0.00,238.75,0.00,SJC
162.159.243.140,4,4,0.00,238.97,0.00,LAX
172.67.96.101,4,4,0.00,239.11,0.00,FRA
104.21.79.150,4,4,0.00,239.30,0.00,AMS
104.19.86.32,4,4,0.00,239.56,0.00,SJC
172.64.76.85,4,4,0.00,239.58,0.00,FRA
172.65.35.12,4,4,0.00,239.60,0.00,AMS
104.27.203.241,4,4,0.00,239.61,0.00,FRA
104.24.36.19,4,4,0.00,239.70,0.00,FRA
104.25.31.43,4,4,0.00,239.98,0.00,FRA
104.25.216.254,4,4,0.00,240.04,0.00,FRA
104.17.162.3,4,4,0.00,240.10,0.00,SJC
104.16.130.5,4,4,0.00,240.26,0.00,SJC
104.19.68.134,4,4,0.00,240.38,0.00,SJC
104.24.42.89,4,4,0.00,240.96,0.00,FRA
104.25.180.122,4,4,0.00,241.17,0.00,FRA
104.16.46.164,4,4,0.00,241.20,0.00,SJC
172.67.140.119,4,4,0.00,241.21,0.00,AMS
104.25.79.156,4,4,0.00,241.23,0.00,FRA
104.16.148.172,4,4,0.00,241.27,0.00,SJC
104.25.120.19,4,4,0.00,241.31,0.00,FRA
104.19.152.83,4,4,0.00,241.43,0.00,SJC
172.66.196.159,4,4,0.00,241.71,0.00,FRA
104.16.22.160,4,4,0.00,241.89,0.00,SJC
104.24.25.169,4,4,0.00,242.12,0.00,FRA
104.19.169.197,4,4,0.00,242.49,0.00,SJC
172.67.129.156,4,4,0.00,242.59,0.00,AMS
162.159.251.158,4,4,0.00,243.22,0.00,LAX
104.24.174.188,4,4,0.00,243.41,0.00,FRA
104.17.104.43,4,4,0.00,243.47,0.00,SJC
104.20.59.185,4,4,0.00,243.68,0.00,FRA
104.18.8.231,4,4,0.00,245.07,0.00,SJC
104.25.238.14,4,4,0.00,245.56,0.00,FRA
104.16.80.207,4,4,0.00,245.73,0.00,SJC
104.20.31.63,4,4,0.00,245.91,0.00,FRA
104.25.236.71,4,4,0.00,248.25,0.00,FRA
141.101.113.206,4,4,0.00,248.47,0.00,FRA
172.67.162.237,4,4,0.00,248.60,0.00,AMS
104.19.39.251,4,4,0.00,248.69,0.00,SJC
172.64.90.190,4,4,0.00,249.60,0.00,SJC
104.18.172.168,4,4,0.00,251.20,0.00,SJC
104.16.36.41,4,4,0.00,251.32,0.00,SJC
104.19.28.74,4,4,0.00,251.92,0.00,SJC
104.16.163.220,4,4,0.00,252.14,0.00,SJC
104.18.53.108,4,4,0.00,252.24,0.00,SJC
104.19.121.72,4,4,0.00,253.09,0.00,SJC
104.17.108.188,4,4,0.00,253.12,0.00,SJC
162.159.255.13,4,4,0.00,253.30,0.00,LAX
104.19.11.172,4,4,0.00,253.80,0.00,SJC
104.27.62.231,4,4,0.00,253.94,0.00,FRA
172.67.204.209,4,4,0.00,254.02,0.00,AMS
104.19.102.42,4,4,0.00,254.33,0.00,SJC
172.67.235.215,4,4,0.00,254.36,0.00,AMS
104.19.55.31,4,4,0.00,254.65,0.00,SJC
104.17.60.109,4,4,0.00,254.70,0.00,SJC
104.16.47.236,4,4,0.00,255.69,0.00,SJC
104.17.33.143,4,4,0.00,256.79,0.00,SJC
104.19.203.64,4,4,0.00,256.82,0.00,SJC
172.67.99.178,4,4,0.00,258.27,0.00,FRA
104.17.74.194,4,4,0.00,258.42,0.00,SJC
104.17.255.212,4,4,0.00,258.58,0.00,SJC
172.66.147.30,4,4,0.00,258.77,0.00,FRA
104.18.25.86,4,4,0.00,258.90,0.00,LAX
104.21.238.48,4,4,0.00,258.90,0.00,SJC
162.159.140.219,4,4,0.00,259.02,0.00,FRA
104.21.82.190,4,4,0.00,259.39,0.00,AMS
104.16.8.40,4,4,0.00,259.40,0.00,SJC
104.18.31.190,4,4,0.00,259.61,0.00,LAX
104.17.208.236,4,4,0.00,259.66,0.00,SJC
104.27.9.61,4,4,0.00,260.08,0.00,FRA
104.21.95.123,4,4,0.00,260.08,0.00,AMS
104.21.22.202,4,4,0.00,260.29,0.00,AMS
104.25.50.19,4,4,0.00,260.53,0.00,FRA
104.18.164.174,4,4,0.00,260.77,0.00,SJC
172.67.150.160,4,4,0.00,260.78,0.00,AMS
104.16.83.20,4,4,0.00,260.78,0.00,SJC
172.67.168.248,4,4,0.00,261.69,0.00,AMS
104.25.253.231,4,4,0.00,262.44,0.00,FRA
188.114.99.205,4,4,0.00,262.61,0.00,AMS
104.18.230.86,4,4,0.00,262.71,0.00,SJC
104.21.1.32,4,4,0.00,262.91,0.00,AMS
104.17.192.123,4,4,0.00,263.01,0.00,SJC
104.21.109.29,4,4,0.00,263.25,0.00,AMS
104.25.100.156,4,4,0.00,263.32,0.00,FRA
104.16.77.155,4,4,0.00,263.60,0.00,SJC
172.65.90.46,4,4,0.00,263.84,0.00,DMM
104.16.248.67,4,4,0.00,264.28,0.00,SJC
104.17.30.48,4,4,0.00,264.61,0.00,SJC
104.17.217.223,4,4,0.00,264.64,0.00,SJC
104.17.134.33,4,4,0.00,264.67,0.00,SJC
162.159.242.143,4,4,0.00,264.73,0.00,LAX
104.18.69.73,4,4,0.00,264.91,0.00,SJC
104.17.240.162,4,4,0.00,265.05,0.00,SJC
104.17.40.68,4,4,0.00,265.09,0.00,SJC
162.159.207.144,4,4,0.00,265.15,0.00,SJC
104.18.208.161,4,4,0.00,265.71,0.00,SJC
104.18.140.145,4,4,0.00,265.88,0.00,SJC
104.21.229.218,4,4,0.00,266.37,0.00,SJC
104.24.216.17,4,4,0.00,266.82,0.00,FRA
162.159.160.145,4,4,0.00,267.12,0.00,FRA
104.19.41.203,4,4,0.00,267.49,0.00,SJC
172.64.84.117,4,4,0.00,267.71,0.00,SJC
104.27.21.206,4,4,0.00,267.90,0.00,FRA
104.17.34.118,4,4,0.00,267.97,0.00,SJC
104.19.103.177,4,4,0.00,268.01,0.00,SJC
104.21.29.135,4,4,0.00,268.10,0.00,AMS
172.67.242.178,4,4,0.00,268.42,0.00,AMS
104.16.39.190,4,4,0.00,268.53,0.00,SJC
104.18.200.253,4,4,0.00,268.58,0.00,SJC
104.18.154.246,4,4,0.00,268.60,0.00,SJC
104.21.18.140,4,4,0.00,186.48,0.00,AMS
198.41.195.254,4,4,0.00,186.22,0.00,SJC
141.101.123.167,4,4,0.00,268.89,0.00,SJC
104.16.152.131,4,4,0.00,268.90,0.00,SJC
104.19.218.99,4,4,0.00,268.99,0.00,SJC
104.16.237.11,4,4,0.00,269.01,0.00,SJC
104.25.94.218,4,4,0.00,269.09,0.00,FRA
104.17.39.44,4,4,0.00,269.09,0.00,SJC
104.26.8.23,4,4,0.00,269.10,0.00,FRA
104.16.69.61,4,4,0.00,269.68,0.00,SJC
104.19.228.74,4,4,0.00,269.76,0.00,SJC
