IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.243.114,4,4,0.00,198.40,0.00,FRA
104.20.34.112,4,4,0.00,198.40,0.00,FRA
104.21.86.145,4,4,0.00,198.43,0.00,AMS
172.66.147.173,4,4,0.00,198.55,0.00,FRA
104.25.27.165,4,4,0.00,198.60,0.00,FRA
162.159.133.92,4,4,0.00,198.73,0.00,FRA
104.27.66.27,4,4,0.00,198.81,0.00,FRA
104.24.79.184,4,4,0.00,198.88,0.00,FRA
104.21.10.115,4,4,0.00,199.04,0.00,AMS
104.24.253.106,4,4,0.00,199.05,0.00,FRA
104.24.169.124,4,4,0.00,199.09,0.00,FRA
104.27.123.23,4,4,0.00,199.10,0.00,FRA
172.67.86.137,4,4,0.00,199.10,0.00,FRA
172.67.109.129,4,4,0.00,199.15,0.00,FRA
172.66.152.136,4,4,0.00,199.15,0.00,FRA
172.67.75.1,4,4,0.00,199.16,0.00,FRA
104.27.49.112,4,4,0.00,199.37,0.00,FRA
104.24.133.75,4,4,0.00,199.41,0.00,FRA
104.21.127.93,4,4,0.00,199.42,0.00,AMS
104.19.163.125,4,4,0.00,199.55,0.00,SJC
172.67.120.186,4,4,0.00,199.58,0.00,FRA
172.66.173.93,4,4,0.00,199.58,0.00,FRA
172.67.171.211,4,4,0.00,199.63,0.00,AMS
104.24.192.225,4,4,0.00,199.67,0.00,FRA
104.25.161.88,4,4,0.00,199.72,0.00,FRA
172.67.193.194,4,4,0.00,199.75,0.00,AMS
172.65.187.139,4,4,0.00,199.82,0.00,FRA
104.25.198.172,4,4,0.00,199.88,0.00,FRA
104.20.48.159,4,4,0.00,199.88,0.00,FRA
104.25.0.34,4,4,0.00,199.89,0.00,FRA
172.66.201.180,4,4,0.00,199.94,0.00,FRA
104.16.121.133,4,4,0.00,199.94,0.00,LAX
172.66.163.99,4,4,0.00,199.97,0.00,FRA
104.24.86.143,4,4,0.00,200.11,0.00,FRA
104.21.95.136,4,4,0.00,200.21,0.00,AMS
104.21.91.218,4,4,0.00,200.24,0.00,AMS
104.25.254.107,4,4,0.00,200.27,0.00,FRA
104.25.104.1,4,4,0.00,200.28,0.00,FRA
104.25.159.122,4,4,0.00,200.33,0.00,FRA
104.21.3.61,4,4,0.00,200.36,0.00,AMS
104.20.10.142,4,4,0.00,200.41,0.00,FRA
104.24.168.217,4,4,0.00,200.47,0.00,FRA
172.67.91.124,4,4,0.00,200.48,0.00,FRA
104.24.95.24,4,4,0.00,200.50,0.00,FRA
104.21.222.183,4,4,0.00,200.59,0.00,AMS
104.24.15.191,4,4,0.00,200.59,0.00,FRA
104.21.19.5,4,4,0.00,200.63,0.00,AMS
104.21.113.107,4,4,0.00,200.65,0.00,AMS
104.21.201.73,4,4,0.00,200.67,0.00,AMS
104.21.44.243,4,4,0.00,200.70,0.00,AMS
104.27.67.228,4,4,0.00,200.77,0.00,FRA
172.65.61.33,4,4,0.00,200.78,0.00,AMS
104.25.126.209,4,4,0.00,200.78,0.00,FRA
172.64.75.247,4,4,0.00,200.80,0.00,FRA
172.67.143.116,4,4,0.00,200.83,0.00,AMS
104.24.187.39,4,4,0.00,200.85,0.00,FRA
104.24.219.175,4,4,0.00,200.86,0.00,FRA
104.27.75.175,4,4,0.00,200.89,0.00,FRA
172.66.215.155,4,4,0.00,200.91,0.00,FRA
172.67.152.65,4,4,0.00,200.93,0.00,AMS
104.26.3.74,4,4,0.00,200.95,0.00,FRA
104.25.31.164,4,4,0.00,201.08,0.00,FRA
172.67.122.237,4,4,0.00,201.12,0.00,FRA
104.21.198.75,4,4,0.00,201.13,0.00,AMS
104.19.136.199,4,4,0.00,201.21,0.00,LAX
104.27.82.24,4,4,0.00,201.21,0.00,FRA
104.25.123.71,4,4,0.00,201.21,0.00,FRA
172.67.65.214,4,4,0.00,201.23,0.00,FRA
104.27.17.74,4,4,0.00,201.25,0.00,FRA
104.20.56.23,4,4,0.00,201.27,0.00,FRA
172.67.154.194,4,4,0.00,201.39,0.00,AMS
104.24.245.192,4,4,0.00,201.49,0.00,FRA
104.20.20.222,4,4,0.00,201.56,0.00,FRA
104.21.57.177,4,4,0.00,201.69,0.00,AMS
104.26.0.154,4,4,0.00,201.70,0.00,FRA
104.24.91.252,4,4,0.00,201.70,0.00,FRA
162.159.235.63,4,4,0.00,201.71,0.00,SJC
104.21.64.82,4,4,0.00,201.73,0.00,AMS
162.159.137.251,4,4,0.00,201.75,0.00,FRA
172.67.242.199,4,4,0.00,201.76,0.00,AMS
104.25.195.72,4,4,0.00,201.76,0.00,FRA
104.24.243.101,4,4,0.00,201.77,0.00,FRA
104.25.193.6,4,4,0.00,201.78,0.00,FRA
104.25.214.35,4,4,0.00,201.78,0.00,FRA
104.21.0.190,4,4,0.00,201.84,0.00,AMS
172.67.170.89,4,4,0.00,201.87,0.00,AMS
172.67.97.169,4,4,0.00,201.92,0.00,FRA
104.24.81.63,4,4,0.00,201.92,0.00,FRA
104.17.27.149,4,4,0.00,201.96,0.00,SJC
104.24.24.72,4,4,0.00,201.96,0.00,FRA
104.25.90.131,4,4,0.00,201.99,0.00,FRA
172.67.189.246,4,4,0.00,202.02,0.00,AMS
104.21.89.119,4,4,0.00,202.06,0.00,AMS
104.25.42.242,4,4,0.00,202.14,0.00,FRA
104.25.201.201,4,4,0.00,202.22,0.00,FRA
104.24.181.110,4,4,0.00,202.27,0.00,FRA
104.24.142.79,4,4,0.00,202.29,0.00,FRA
104.25.140.135,4,4,0.00,202.36,0.00,FRA
172.67.87.81,4,4,0.00,202.37,0.00,FRA
172.66.203.229,4,4,0.00,202.41,0.00,FRA
172.66.154.39,4,4,0.00,202.47,0.00,FRA
104.24.179.101,4,4,0.00,202.50,0.00,FRA
104.25.192.224,4,4,0.00,202.50,0.00,FRA
104.25.111.233,4,4,0.00,202.54,0.00,FRA
104.27.104.226,4,4,0.00,202.54,0.00,FRA
104.24.137.25,4,4,0.00,202.61,0.00,FRA
104.21.47.209,4,4,0.00,202.63,0.00,AMS
104.21.219.146,4,4,0.00,202.66,0.00,AMS
104.27.106.127,4,4,0.00,202.68,0.00,FRA
162.159.146.169,4,4,0.00,202.69,0.00,FRA
172.67.89.145,4,4,0.00,202.71,0.00,FRA
104.26.15.74,4,4,0.00,202.74,0.00,FRA
104.27.6.42,4,4,0.00,202.79,0.00,FRA
104.21.17.46,4,4,0.00,202.82,0.00,AMS
104.27.64.175,4,4,0.00,202.86,0.00,FRA
104.25.78.59,4,4,0.00,202.96,0.00,FRA
104.27.43.124,4,4,0.00,203.05,0.00,FRA
104.20.9.111,4,4,0.00,203.06,0.00,FRA
104.24.221.193,4,4,0.00,203.11,0.00,FRA
104.24.148.198,4,4,0.00,203.24,0.00,FRA
104.27.56.118,4,4,0.00,203.40,0.00,FRA
172.67.206.167,4,4,0.00,203.40,0.00,AMS
104.25.173.60,4,4,0.00,203.43,0.00,FRA
104.24.90.161,4,4,0.00,203.51,0.00,FRA
172.66.162.206,4,4,0.00,203.61,0.00,FRA
104.24.177.31,4,4,0.00,203.65,0.00,FRA
104.25.5.18,4,4,0.00,203.65,0.00,FRA
172.67.85.6,4,4,0.00,203.66,0.00,FRA
104.25.209.252,4,4,0.00,203.74,0.00,FRA
104.24.71.103,4,4,0.00,203.78,0.00,FRA
104.25.86.3,4,4,0.00,203.98,0.00,FRA
104.27.28.152,4,4,0.00,204.02,0.00,FRA
104.27.72.166,4,4,0.00,204.06,0.00,FRA
172.67.150.49,4,4,0.00,204.07,0.00,AMS
104.25.73.107,4,4,0.00,204.11,0.00,FRA
104.27.198.179,4,4,0.00,204.21,0.00,FRA
104.24.1.4,4,4,0.00,204.23,0.00,FRA
172.66.130.189,4,4,0.00,204.30,0.00,FRA
104.21.195.172,4,4,0.00,204.32,0.00,AMS
172.66.168.117,4,4,0.00,204.40,0.00,FRA
104.25.19.167,4,4,0.00,204.42,0.00,FRA
104.25.232.53,4,4,0.00,204.45,0.00,FRA
104.24.234.52,4,4,0.00,204.56,0.00,FRA
172.66.165.139,4,4,0.00,204.58,0.00,FRA
104.25.70.92,4,4,0.00,204.64,0.00,FRA
104.24.26.120,4,4,0.00,204.64,0.00,FRA
172.66.174.24,4,4,0.00,204.65,0.00,FRA
172.67.140.3,4,4,0.00,204.76,0.00,AMS
104.25.131.45,4,4,0.00,204.85,0.00,FRA
172.64.187.88,4,4,0.00,204.93,0.00,FRA
104.24.84.100,4,4,0.00,204.93,0.00,FRA
172.67.84.59,4,4,0.00,205.03,0.00,FRA
104.25.84.61,4,4,0.00,205.07,0.00,FRA
104.24.165.43,4,4,0.00,205.25,0.00,FRA
104.25.66.70,4,4,0.00,205.26,0.00,FRA
104.27.115.248,4,4,0.00,205.26,0.00,FRA
104.25.8.76,4,4,0.00,205.32,0.00,FRA
104.20.40.35,4,4,0.00,205.40,0.00,FRA
162.159.149.100,4,4,0.00,205.54,0.00,FRA
104.24.147.177,4,4,0.00,205.57,0.00,FRA
104.24.132.37,4,4,0.00,205.58,0.00,FRA
104.25.52.157,4,4,0.00,205.69,0.00,FRA
104.24.94.105,4,4,0.00,205.75,0.00,FRA
104.27.200.214,4,4,0.00,205.76,0.00,FRA
172.67.194.182,4,4,0.00,205.92,0.00,AMS
104.27.118.159,4,4,0.00,205.99,0.00,FRA
104.27.93.239,4,4,0.00,206.11,0.00,FRA
104.26.1.38,4,4,0.00,206.13,0.00,FRA
104.24.186.61,4,4,0.00,206.23,0.00,FRA
104.21.213.59,4,4,0.00,206.23,0.00,AMS
104.27.192.17,4,4,0.00,206.26,0.00,FRA
104.21.67.21,4,4,0.00,206.33,0.00,AMS
104.25.75.98,4,4,0.00,206.44,0.00,FRA
172.67.123.208,4,4,0.00,206.48,0.00,FRA
104.24.217.196,4,4,0.00,206.63,0.00,FRA
104.21.218.246,4,4,0.00,206.65,0.00,AMS
104.25.11.171,4,4,0.00,206.68,0.00,FRA
104.24.65.4,4,4,0.00,206.74,0.00,FRA
104.25.118.6,4,4,0.00,206.84,0.00,FRA
104.25.148.240,4,4,0.00,206.85,0.00,FRA
172.66.206.188,4,4,0.00,206.91,0.00,FRA
104.27.18.140,4,4,0.00,207.02,0.00,FRA
162.159.144.41,4,4,0.00,207.13,0.00,FRA
104.25.33.74,4,4,0.00,207.14,0.00,FRA
104.21.214.200,4,4,0.00,207.31,0.00,AMS
104.24.44.63,4,4,0.00,207.32,0.00,FRA
172.67.249.129,4,4,0.00,207.33,0.00,AMS
104.24.189.68,4,4,0.00,207.36,0.00,FRA
104.25.210.140,4,4,0.00,207.37,0.00,FRA
104.25.206.34,4,4,0.00,207.39,0.00,FRA
162.159.135.243,4,4,0.00,207.45,0.00,FRA
104.25.133.187,4,4,0.00,207.53,0.00,FRA
172.66.204.40,4,4,0.00,207.60,0.00,FRA
104.24.55.180,4,4,0.00,207.78,0.00,FRA
104.27.103.69,4,4,0.00,207.82,0.00,FRA
162.159.156.6,4,4,0.00,207.86,0.00,FRA
104.27.41.244,4,4,0.00,207.89,0.00,FRA
104.21.108.239,4,4,0.00,207.93,0.00,AMS
104.20.62.32,4,4,0.00,207.95,0.00,FRA
162.159.232.238,4,4,0.00,207.97,0.00,AMS
104.27.0.77,4,4,0.00,208.01,0.00,FRA
104.25.217.122,4,4,0.00,208.04,0.00,FRA
172.66.134.228,4,4,0.00,208.05,0.00,FRA
104.25.87.217,4,4,0.00,208.08,0.00,FRA
104.24.202.226,4,4,0.00,208.17,0.00,FRA
104.24.232.171,4,4,0.00,208.20,0.00,FRA
172.67.90.115,4,4,0.00,208.24,0.00,FRA
104.25.93.186,4,4,0.00,208.26,0.00,FRA
104.25.71.166,4,4,0.00,208.29,0.00,FRA
104.27.194.18,4,4,0.00,208.39,0.00,FRA
104.20.17.142,4,4,0.00,208.49,0.00,FRA
172.64.185.220,4,4,0.00,208.52,0.00,AMS
104.25.158.41,4,4,0.00,208.53,0.00,FRA
104.21.4.11,4,4,0.00,208.58,0.00,AMS
104.27.203.140,4,4,0.00,208.59,0.00,FRA
104.25.144.173,4,4,0.00,208.63,0.00,FRA
172.67.70.132,4,4,0.00,208.66,0.00,FRA
104.25.212.211,4,4,0.00,208.72,0.00,FRA
104.27.61.162,4,4,0.00,208.78,0.00,FRA
104.24.136.9,4,4,0.00,208.86,0.00,FRA
104.24.210.16,4,4,0.00,208.96,0.00,FRA
104.21.34.68,4,4,0.00,209.29,0.00,AMS
104.21.55.143,4,4,0.00,209.39,0.00,AMS
104.25.22.81,4,4,0.00,209.47,0.00,FRA
172.66.214.160,4,4,0.00,209.47,0.00,FRA
104.25.47.167,4,4,0.00,209.61,0.00,FRA
104.25.221.159,4,4,0.00,209.64,0.00,FRA
172.65.178.44,4,4,0.00,209.67,0.00,FRA
104.25.35.202,4,4,0.00,209.77,0.00,FRA
104.27.69.73,4,4,0.00,209.86,0.00,FRA
104.27.46.54,4,4,0.00,209.90,0.00,FRA
172.67.229.14,4,4,0.00,209.91,0.00,AMS
172.67.72.67,4,4,0.00,210.04,0.00,FRA
172.67.159.31,4,4,0.00,210.15,0.00,AMS
162.159.93.156,4,4,0.00,210.28,0.00,FRA
104.18.152.203,4,4,0.00,210.37,0.00,SJC
172.67.96.176,4,4,0.00,210.53,0.00,FRA
172.66.129.156,4,4,0.00,210.58,0.00,FRA
104.16.106.157,4,4,0.00,210.63,0.00,SJC
104.17.39.41,4,4,0.00,210.81,0.00,SJC
104.25.136.5,4,4,0.00,211.02,0.00,FRA
104.24.163.38,4,4,0.00,211.15,0.00,FRA
104.25.109.144,4,4,0.00,211.16,0.00,FRA
172.66.213.167,4,4,0.00,211.24,0.00,FRA
172.67.202.164,4,4,0.00,211.35,0.00,AMS
172.66.135.142,4,4,0.00,211.36,0.00,FRA
104.25.252.147,4,4,0.00,211.37,0.00,FRA
172.66.193.82,4,4,0.00,211.48,0.00,FRA
104.26.10.144,4,4,0.00,211.94,0.00,FRA
104.25.34.120,4,4,0.00,211.96,0.00,FRA
104.24.129.194,4,4,0.00,212.25,0.00,FRA
172.66.176.79,4,4,0.00,212.54,0.00,FRA
172.67.246.62,4,4,0.00,212.60,0.00,AMS
104.24.228.94,4,4,0.00,212.80,0.00,FRA
104.20.52.186,4,4,0.00,212.99,0.00,FRA
172.67.209.74,4,4,0.00,213.67,0.00,AMS
162.159.148.227,4,4,0.00,213.82,0.00,FRA
104.24.152.90,4,4,0.00,213.89,0.00,FRA
172.66.138.198,4,4,0.00,213.90,0.00,FRA
104.25.14.179,4,4,0.00,214.08,0.00,FRA
104.16.177.59,4,4,0.00,214.12,0.00,SJC
104.17.160.71,4,4,0.00,214.36,0.00,SJC
162.159.147.7,4,4,0.00,214.38,0.00,FRA
172.67.103.61,4,4,0.00,214.54,0.00,FRA
104.24.231.254,4,4,0.00,214.57,0.00,FRA
104.25.229.112,4,4,0.00,214.71,0.00,FRA
104.20.15.223,4,4,0.00,214.74,0.00,FRA
104.27.124.90,4,4,0.00,214.93,0.00,FRA
104.25.172.141,4,4,0.00,215.25,0.00,FRA
104.20.35.50,4,4,0.00,215.62,0.00,FRA
104.24.62.10,4,4,0.00,215.75,0.00,FRA
104.24.203.2,4,4,0.00,215.93,0.00,FRA
104.21.100.207,4,4,0.00,215.93,0.00,AMS
104.16.207.216,4,4,0.00,215.99,0.00,SJC
104.24.160.95,4,4,0.00,216.01,0.00,FRA
104.24.185.177,4,4,0.00,216.05,0.00,FRA
104.25.113.225,4,4,0.00,216.16,0.00,FRA
104.21.41.42,4,4,0.00,216.24,0.00,AMS
104.21.207.176,4,4,0.00,216.29,0.00,AMS
104.24.9.99,4,4,0.00,216.47,0.00,FRA
104.25.25.114,4,4,0.00,216.58,0.00,FRA
172.67.99.194,4,4,0.00,216.70,0.00,FRA
104.24.75.44,4,4,0.00,216.80,0.00,FRA
104.27.37.173,4,4,0.00,216.83,0.00,FRA
104.25.37.101,4,4,0.00,216.98,0.00,FRA
104.27.204.216,4,4,0.00,217.02,0.00,FRA
104.25.205.5,4,4,0.00,217.02,0.00,FRA
104.24.135.40,4,4,0.00,217.03,0.00,FRA
162.159.140.179,4,4,0.00,217.28,0.00,FRA
172.64.78.173,4,4,0.00,217.30,0.00,ORD
104.21.104.185,4,4,0.00,217.42,0.00,AMS
172.66.197.45,4,4,0.00,217.43,0.00,FRA
172.67.79.53,4,4,0.00,217.50,0.00,FRA
172.66.145.166,4,4,0.00,217.58,0.00,FRA
104.25.79.93,4,4,0.00,217.66,0.00,FRA
104.25.110.44,4,4,0.00,217.77,0.00,FRA
172.67.195.237,4,4,0.00,217.80,0.00,AMS
172.67.230.94,4,4,0.00,217.84,0.00,AMS
104.25.122.102,4,4,0.00,217.96,0.00,FRA
104.25.247.172,4,4,0.00,218.12,0.00,FRA
104.24.134.185,4,4,0.00,218.16,0.00,FRA
104.21.118.174,4,4,0.00,218.16,0.00,AMS
104.25.99.65,4,4,0.00,218.16,0.00,FRA
172.67.190.40,4,4,0.00,218.18,0.00,AMS
104.24.27.225,4,4,0.00,218.21,0.00,FRA
104.21.209.249,4,4,0.00,218.22,0.00,AMS
104.20.57.240,4,4,0.00,218.23,0.00,FRA
104.25.231.194,4,4,0.00,218.30,0.00,FRA
104.21.27.33,4,4,0.00,218.33,0.00,AMS
104.24.82.157,4,4,0.00,218.34,0.00,FRA
104.25.108.174,4,4,0.00,218.34,0.00,FRA
104.25.219.186,4,4,0.00,218.44,0.00,FRA
172.67.153.216,4,4,0.00,218.44,0.00,AMS
104.25.204.90,4,4,0.00,218.45,0.00,FRA
104.20.45.97,4,4,0.00,218.70,0.00,FRA
104.25.130.54,4,4,0.00,218.90,0.00,FRA
104.24.33.149,4,4,0.00,218.92,0.00,FRA
104.25.112.212,4,4,0.00,218.96,0.00,FRA
104.24.45.157,4,4,0.00,218.98,0.00,FRA
104.24.184.133,4,4,0.00,219.00,0.00,FRA
104.27.63.30,4,4,0.00,219.25,0.00,FRA
104.24.14.139,4,4,0.00,219.37,0.00,FRA
162.159.228.215,4,4,0.00,219.39,0.00,FRA
104.25.222.90,4,4,0.00,219.56,0.00,FRA
104.24.218.199,4,4,0.00,219.77,0.00,FRA
104.21.99.157,4,4,0.00,219.77,0.00,AMS
104.25.7.93,4,4,0.00,219.78,0.00,FRA
172.67.88.224,4,4,0.00,219.81,0.00,FRA
104.24.158.242,4,4,0.00,219.89,0.00,FRA
162.159.128.162,4,4,0.00,220.00,0.00,FRA
104.20.22.115,4,4,0.00,220.01,0.00,FRA
104.24.175.237,4,4,0.00,220.03,0.00,FRA
162.159.155.53,4,4,0.00,220.17,0.00,FRA
104.27.105.124,4,4,0.00,220.29,0.00,FRA
104.25.183.43,4,4,0.00,220.31,0.00,FRA
104.24.72.215,4,4,0.00,220.34,0.00,FRA
104.25.115.122,4,4,0.00,220.49,0.00,FRA
172.66.149.54,4,4,0.00,220.64,0.00,FRA
172.67.247.28,4,4,0.00,220.76,0.00,AMS
104.24.18.165,4,4,0.00,220.89,0.00,FRA
172.67.233.254,4,4,0.00,220.93,0.00,AMS
104.17.207.59,4,4,0.00,221.21,0.00,SJC
104.21.20.51,4,4,0.00,221.44,0.00,AMS
172.67.81.59,4,4,0.00,221.62,0.00,FRA
104.25.20.143,4,4,0.00,221.70,0.00,FRA
104.27.127.242,4,4,0.00,221.75,0.00,FRA
172.66.196.156,4,4,0.00,221.97,0.00,FRA
104.21.33.173,4,4,0.00,222.03,0.00,AMS
104.25.32.248,4,4,0.00,222.13,0.00,FRA
104.20.6.161,4,4,0.00,222.18,0.00,FRA
104.20.47.11,4,4,0.00,222.29,0.00,FRA
104.16.153.142,4,4,0.00,222.30,0.00,SJC
104.27.3.150,4,4,0.00,222.39,0.00,FRA
104.25.174.32,4,4,0.00,222.47,0.00,FRA
172.67.239.230,4,4,0.00,222.59,0.00,AMS
172.66.199.68,4,4,0.00,222.65,0.00,FRA
104.25.114.127,4,4,0.00,222.89,0.00,FRA
104.19.58.246,4,4,0.00,222.95,0.00,SJC
104.24.174.173,4,4,0.00,223.06,0.00,FRA
172.66.131.204,4,4,0.00,223.06,0.00,FRA
162.159.152.248,4,4,0.00,223.14,0.00,FRA
104.27.14.62,4,4,0.00,223.24,0.00,FRA
172.67.74.207,4,4,0.00,223.28,0.00,FRA
172.66.209.66,4,4,0.00,223.36,0.00,FRA
104.24.35.2,4,4,0.00,223.55,0.00,FRA
104.27.58.40,4,4,0.00,223.56,0.00,FRA
104.21.210.75,4,4,0.00,223.71,0.00,AMS
104.19.239.197,4,4,0.00,223.91,0.00,SJC
104.16.221.190,4,4,0.00,223.96,0.00,SJC
104.27.111.174,4,4,0.00,223.99,0.00,FRA
104.27.96.12,4,4,0.00,224.17,0.00,FRA
104.21.120.1,4,4,0.00,224.17,0.00,AMS
104.27.110.76,4,4,0.00,224.18,0.00,FRA
172.66.144.11,4,4,0.00,224.18,0.00,FRA
104.16.91.211,4,4,0.00,224.19,0.00,SJC
172.66.200.50,4,4,0.00,224.19,0.00,FRA
172.67.127.47,4,4,0.00,224.22,0.00,FRA
172.67.222.103,4,4,0.00,224.34,0.00,AMS
104.21.29.168,4,4,0.00,224.45,0.00,AMS
104.17.250.89,4,4,0.00,224.46,0.00,SJC
172.66.167.180,4,4,0.00,224.46,0.00,FRA
104.24.12.137,4,4,0.00,224.68,0.00,FRA
172.67.216.176,4,4,0.00,224.69,0.00,AMS
172.66.141.4,4,4,0.00,224.81,0.00,FRA
104.20.4.193,4,4,0.00,224.87,0.00,FRA
172.66.177.190,4,4,0.00,224.91,0.00,FRA
104.25.139.172,4,4,0.00,224.93,0.00,FRA
104.25.9.118,4,4,0.00,224.93,0.00,FRA
104.26.7.123,4,4,0.00,225.00,0.00,FRA
172.67.253.189,4,4,0.00,225.11,0.00,AMS
104.21.79.145,4,4,0.00,225.22,0.00,AMS
104.24.4.72,4,4,0.00,225.38,0.00,FRA
104.17.168.66,4,4,0.00,225.38,0.00,SJC
172.67.69.204,4,4,0.00,225.48,0.00,FRA
104.25.175.3,4,4,0.00,225.48,0.00,FRA
104.27.23.150,4,4,0.00,225.50,0.00,FRA
104.16.107.127,4,4,0.00,225.56,0.00,SJC
104.19.17.82,4,4,0.00,225.56,0.00,SJC
172.67.124.19,4,4,0.00,225.68,0.00,FRA
172.66.208.18,4,4,0.00,225.71,0.00,FRA
198.41.198.145,4,4,0.00,225.83,0.00,SJC
162.159.154.125,4,4,0.00,226.05,0.00,FRA
104.17.227.169,4,4,0.00,226.06,0.00,SJC
104.18.164.139,4,4,0.00,226.09,0.00,SJC
172.66.171.112,4,4,0.00,226.16,0.00,FRA
104.20.26.231,4,4,0.00,226.37,0.00,FRA
104.27.33.233,4,4,0.00,226.45,0.00,FRA
104.19.44.187,4,4,0.00,226.59,0.00,SJC
172.64.186.73,4,4,0.00,226.69,0.00,FRA
104.25.188.18,4,4,0.00,226.89,0.00,FRA
104.21.202.17,4,4,0.00,226.89,0.00,AMS
172.66.212.104,4,4,0.00,226.92,0.00,FRA
172.66.211.232,4,4,0.00,226.94,0.00,FRA
104.17.96.70,4,4,0.00,226.97,0.00,SJC
104.21.76.239,4,4,0.00,226.97,0.00,AMS
172.67.92.26,4,4,0.00,227.04,0.00,FRA
104.21.205.200,4,4,0.00,227.07,0.00,AMS
172.67.116.158,4,4,0.00,227.13,0.00,FRA
172.67.105.33,4,4,0.00,227.15,0.00,FRA
104.25.162.198,4,4,0.00,227.17,0.00,FRA
104.16.148.218,4,4,0.00,227.25,0.00,SJC
104.25.50.152,4,4,0.00,227.31,0.00,FRA
172.67.174.248,4,4,0.00,227.53,0.00,AMS
104.27.201.132,4,4,0.00,227.58,0.00,FRA
104.24.206.37,4,4,0.00,227.58,0.00,FRA
104.21.102.162,4,4,0.00,227.58,0.00,AMS
172.67.119.66,4,4,0.00,227.63,0.00,FRA
104.24.46.245,4,4,0.00,227.69,0.00,FRA
104.24.213.199,4,4,0.00,227.81,0.00,FRA
172.67.107.126,4,4,0.00,227.95,0.00,FRA
104.24.196.81,4,4,0.00,227.97,0.00,FRA
104.25.53.237,4,4,0.00,228.12,0.00,FRA
172.64.69.46,4,4,0.00,228.20,0.00,FRA
104.24.32.246,4,4,0.00,228.33,0.00,FRA
104.25.165.45,4,4,0.00,228.41,0.00,FRA
104.24.6.232,4,4,0.00,228.66,0.00,FRA
104.17.241.203,4,4,0.00,228.78,0.00,SJC
104.27.29.51,4,4,0.00,228.80,0.00,FRA
104.17.10.16,4,4,0.00,228.83,0.00,SJC
172.66.217.162,4,4,0.00,228.90,0.00,FRA
104.17.221.72,4,4,0.00,228.99,0.00,SJC
172.66.161.175,4,4,0.00,229.06,0.00,FRA
104.25.150.120,4,4,0.00,229.19,0.00,FRA
104.25.2.50,4,4,0.00,229.37,0.00,FRA
172.66.160.85,4,4,0.00,229.53,0.00,FRA
188.114.99.84,4,4,0.00,229.57,0.00,AMS
104.21.38.6,4,4,0.00,229.66,0.00,AMS
172.67.224.61,4,4,0.00,229.68,0.00,AMS
104.21.105.248,4,4,0.00,229.96,0.00,AMS
104.21.5.241,4,4,0.00,230.76,0.00,AMS
104.27.95.194,4,4,0.00,230.80,0.00,FRA
104.20.18.37,4,4,0.00,230.84,0.00,FRA
104.24.173.53,4,4,0.00,231.01,0.00,FRA
104.20.54.113,4,4,0.00,231.08,0.00,FRA
104.24.52.181,4,4,0.00,231.13,0.00,FRA
104.25.249.248,4,4,0.00,231.22,0.00,FRA
104.19.84.196,4,4,0.00,231.51,0.00,SJC
104.20.14.160,4,4,0.00,231.53,0.00,FRA
104.19.236.172,4,4,0.00,231.66,0.00,SJC
172.64.233.44,4,4,0.00,231.96,0.00,AMS
188.114.98.152,4,4,0.00,231.97,0.00,AMS
172.64.77.60,4,4,0.00,232.00,0.00,FRA
104.26.11.211,4,4,0.00,232.29,0.00,FRA
172.66.169.129,4,4,0.00,232.46,0.00,FRA
104.24.241.75,4,4,0.00,232.93,0.00,FRA
104.16.116.129,4,4,0.00,233.11,0.00,LAX
104.16.163.121,4,4,0.00,233.23,0.00,SJC
104.20.55.47,4,4,0.00,233.29,0.00,FRA
104.26.13.193,4,4,0.00,233.42,0.00,FRA
104.19.88.178,4,4,0.00,233.69,0.00,SJC
172.65.38.131,4,4,0.00,233.97,0.00,AMS
104.24.157.6,4,4,0.00,234.05,0.00,FRA
172.67.76.193,4,4,0.00,234.34,0.00,FRA
162.159.90.165,4,4,0.00,234.71,0.00,AMS
104.25.57.61,4,4,0.00,234.71,0.00,FRA
172.67.126.145,4,4,0.00,234.83,0.00,FRA
104.21.124.23,4,4,0.00,235.06,0.00,AMS
172.67.148.153,4,4,0.00,235.16,0.00,AMS
104.17.116.109,4,4,0.00,235.21,0.00,SJC
104.24.224.239,4,4,0.00,235.23,0.00,FRA
104.21.117.49,4,4,0.00,235.52,0.00,AMS
104.16.86.39,4,4,0.00,235.72,0.00,SJC
104.21.110.245,4,4,0.00,235.82,0.00,AMS
104.16.171.48,4,4,0.00,236.09,0.00,SJC
104.21.224.193,4,4,0.00,236.53,0.00,SJC
172.66.210.151,4,4,0.00,236.76,0.00,FRA
104.27.74.191,4,4,0.00,236.78,0.00,FRA
104.27.31.25,4,4,0.00,236.89,0.00,FRA
172.67.212.67,4,4,0.00,236.90,0.00,AMS
104.16.212.61,4,4,0.00,237.05,0.00,SJC
104.24.143.7,4,4,0.00,237.21,0.00,FRA
104.16.117.153,4,4,0.00,238.07,0.00,LAX
172.65.48.110,4,4,0.00,238.31,0.00,AMS
104.19.241.200,4,4,0.00,238.57,0.00,LAX
104.18.253.254,4,4,0.00,238.57,0.00,SJC
172.67.145.5,4,4,0.00,238.96,0.00,AMS
104.16.23.138,4,4,0.00,238.98,0.00,SJC
104.19.181.107,4,4,0.00,239.00,0.00,SJC
