IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.66.199.251,4,4,0.00,195.42,0.00,FRA
104.21.60.77,4,4,0.00,195.43,0.00,AMS
104.24.237.146,4,4,0.00,195.44,0.00,FRA
104.25.174.82,4,4,0.00,195.47,0.00,FRA
104.26.9.241,4,4,0.00,195.52,0.00,FRA
104.21.63.229,4,4,0.00,195.52,0.00,AMS
162.159.136.239,4,4,0.00,195.53,0.00,FRA
104.27.62.101,4,4,0.00,195.55,0.00,FRA
104.24.25.41,4,4,0.00,195.56,0.00,FRA
104.25.136.190,4,4,0.00,195.58,0.00,FRA
104.21.86.66,4,4,0.00,195.62,0.00,AMS
172.67.98.186,4,4,0.00,195.69,0.00,FRA
104.20.40.230,4,4,0.00,195.72,0.00,FRA
104.25.250.90,4,4,0.00,195.72,0.00,FRA
172.67.113.245,4,4,0.00,195.76,0.00,FRA
104.21.35.238,4,4,0.00,195.77,0.00,AMS
162.159.95.41,4,4,0.00,195.78,0.00,FRA
104.24.35.108,4,4,0.00,195.84,0.00,FRA
104.25.114.60,4,4,0.00,195.87,0.00,FRA
104.20.36.241,4,4,0.00,195.87,0.00,FRA
172.67.177.140,4,4,0.00,195.98,0.00,AMS
104.21.6.2,4,4,0.00,196.00,0.00,AMS
104.24.215.245,4,4,0.00,196.03,0.00,FRA
104.20.33.78,4,4,0.00,196.08,0.00,FRA
104.24.26.219,4,4,0.00,196.12,0.00,FRA
104.25.214.228,4,4,0.00,196.12,0.00,FRA
104.24.255.129,4,4,0.00,196.17,0.00,FRA
172.67.106.230,4,4,0.00,196.17,0.00,FRA
104.27.0.208,4,4,0.00,196.27,0.00,FRA
104.17.84.28,4,4,0.00,196.29,0.00,SJC
104.25.142.221,4,4,0.00,196.29,0.00,FRA
104.25.21.123,4,4,0.00,196.32,0.00,FRA
172.67.206.108,4,4,0.00,196.41,0.00,AMS
104.27.46.173,4,4,0.00,196.51,0.00,FRA
172.66.129.20,4,4,0.00,196.56,0.00,FRA
104.27.195.13,4,4,0.00,196.58,0.00,FRA
172.67.250.173,4,4,0.00,196.59,0.00,AMS
104.24.83.43,4,4,0.00,196.69,0.00,FRA
104.27.47.193,4,4,0.00,196.71,0.00,FRA
172.65.43.223,4,4,0.00,196.74,0.00,AMS
172.67.214.7,4,4,0.00,196.77,0.00,AMS
104.21.122.113,4,4,0.00,196.81,0.00,AMS
104.25.41.227,4,4,0.00,196.83,0.00,FRA
172.67.246.227,4,4,0.00,196.89,0.00,AMS
104.26.13.8,4,4,0.00,196.97,0.00,FRA
104.25.144.134,4,4,0.00,197.08,0.00,FRA
104.24.62.43,4,4,0.00,197.28,0.00,FRA
104.25.103.157,4,4,0.00,197.28,0.00,FRA
104.24.249.34,4,4,0.00,197.36,0.00,FRA
104.25.224.190,4,4,0.00,197.38,0.00,FRA
104.21.64.226,4,4,0.00,197.39,0.00,AMS
172.66.198.244,4,4,0.00,197.42,0.00,FRA
104.25.245.97,4,4,0.00,197.42,0.00,FRA
104.24.195.47,4,4,0.00,197.58,0.00,FRA
172.66.155.52,4,4,0.00,197.62,0.00,FRA
104.21.54.187,4,4,0.00,197.66,0.00,AMS
104.27.45.171,4,4,0.00,197.68,0.00,FRA
172.67.196.107,4,4,0.00,197.70,0.00,AMS
104.27.70.146,4,4,0.00,197.77,0.00,FRA
104.27.206.137,4,4,0.00,197.97,0.00,FRA
162.159.231.199,4,4,0.00,198.04,0.00,FRA
104.25.159.231,4,4,0.00,198.15,0.00,FRA
198.41.217.2,4,4,0.00,198.19,0.00,SJC
172.66.162.113,4,4,0.00,198.22,0.00,FRA
104.25.154.221,4,4,0.00,198.36,0.00,FRA
104.27.22.85,4,4,0.00,198.46,0.00,FRA
104.21.94.210,4,4,0.00,198.47,0.00,AMS
104.21.200.183,4,4,0.00,198.52,0.00,AMS
104.21.50.202,4,4,0.00,198.57,0.00,AMS
104.24.30.196,4,4,0.00,198.57,0.00,FRA
104.24.11.66,4,4,0.00,198.59,0.00,FRA
104.25.164.210,4,4,0.00,198.80,0.00,FRA
162.159.132.121,4,4,0.00,198.82,0.00,FRA
172.66.195.189,4,4,0.00,199.28,0.00,FRA
104.27.28.169,4,4,0.00,199.30,0.00,FRA
172.65.51.152,4,4,0.00,199.30,0.00,AMS
104.27.106.66,4,4,0.00,199.34,0.00,FRA
104.25.127.50,4,4,0.00,199.38,0.00,FRA
172.67.166.88,4,4,0.00,199.38,0.00,AMS
104.24.57.234,4,4,0.00,199.39,0.00,FRA
104.24.202.58,4,4,0.00,199.41,0.00,FRA
104.19.205.165,4,4,0.00,199.43,0.00,SJC
104.24.129.152,4,4,0.00,199.43,0.00,FRA
104.21.118.210,4,4,0.00,199.59,0.00,AMS
172.66.157.77,4,4,0.00,199.66,0.00,FRA
104.25.153.238,4,4,0.00,199.68,0.00,FRA
104.16.118.140,4,4,0.00,199.72,0.00,LAX
172.67.154.252,4,4,0.00,199.74,0.00,AMS
104.21.203.37,4,4,0.00,199.76,0.00,AMS
104.25.240.11,4,4,0.00,199.80,0.00,FRA
104.27.49.131,4,4,0.00,199.84,0.00,FRA
104.24.248.69,4,4,0.00,199.87,0.00,FRA
162.159.229.202,4,4,0.00,199.87,0.00,FRA
104.21.113.153,4,4,0.00,199.90,0.00,AMS
172.67.151.134,4,4,0.00,199.92,0.00,AMS
104.25.171.63,4,4,0.00,199.98,0.00,FRA
104.25.55.252,4,4,0.00,200.00,0.00,FRA
172.66.137.215,4,4,0.00,200.01,0.00,FRA
172.67.119.18,4,4,0.00,200.03,0.00,FRA
172.66.133.96,4,4,0.00,200.05,0.00,FRA
172.67.192.235,4,4,0.00,200.05,0.00,AMS
172.67.157.76,4,4,0.00,200.10,0.00,AMS
172.67.138.185,4,4,0.00,200.13,0.00,AMS
104.27.74.182,4,4,0.00,200.23,0.00,FRA
104.24.80.151,4,4,0.00,200.23,0.00,FRA
104.25.6.179,4,4,0.00,200.29,0.00,FRA
104.27.95.88,4,4,0.00,200.31,0.00,FRA
104.25.105.117,4,4,0.00,200.39,0.00,FRA
104.24.1.103,4,4,0.00,200.39,0.00,FRA
104.16.80.95,4,4,0.00,200.44,0.00,SJC
104.25.35.24,4,4,0.00,200.44,0.00,FRA
172.67.184.28,4,4,0.00,200.47,0.00,AMS
104.24.59.131,4,4,0.00,200.51,0.00,FRA
104.25.102.211,4,4,0.00,200.52,0.00,FRA
104.20.49.16,4,4,0.00,200.54,0.00,FRA
104.25.148.42,4,4,0.00,200.58,0.00,FRA
104.24.161.211,4,4,0.00,200.61,0.00,FRA
172.66.173.253,4,4,0.00,200.61,0.00,FRA
104.21.30.220,4,4,0.00,200.67,0.00,AMS
172.67.251.133,4,4,0.00,200.69,0.00,AMS
104.20.23.219,4,4,0.00,200.77,0.00,FRA
104.21.210.234,4,4,0.00,200.81,0.00,AMS
104.18.31.3,4,4,0.00,200.84,0.00,LAX
172.66.200.10,4,4,0.00,200.86,0.00,FRA
172.66.156.153,4,4,0.00,200.87,0.00,FRA
104.16.224.142,4,4,0.00,200.92,0.00,SJC
172.66.130.65,4,4,0.00,201.05,0.00,FRA
172.66.150.118,4,4,0.00,201.07,0.00,FRA
104.24.152.176,4,4,0.00,201.13,0.00,FRA
104.21.92.47,4,4,0.00,201.17,0.00,AMS
104.25.3.59,4,4,0.00,201.21,0.00,FRA
172.67.215.53,4,4,0.00,201.22,0.00,AMS
104.25.151.200,4,4,0.00,201.24,0.00,FRA
104.21.71.23,4,4,0.00,201.28,0.00,AMS
172.67.162.217,4,4,0.00,201.33,0.00,AMS
162.159.91.31,4,4,0.00,201.33,0.00,AMS
172.67.194.45,4,4,0.00,201.40,0.00,AMS
104.27.196.247,4,4,0.00,201.50,0.00,FRA
104.25.184.8,4,4,0.00,201.53,0.00,FRA
104.24.239.212,4,4,0.00,201.58,0.00,FRA
104.21.73.18,4,4,0.00,201.58,0.00,AMS
104.24.145.202,4,4,0.00,201.59,0.00,FRA
104.27.59.215,4,4,0.00,201.60,0.00,FRA
104.24.39.121,4,4,0.00,201.65,0.00,FRA
104.27.118.160,4,4,0.00,201.65,0.00,FRA
104.25.23.60,4,4,0.00,201.66,0.00,FRA
172.65.165.101,4,4,0.00,201.68,0.00,FRA
104.25.74.244,4,4,0.00,201.69,0.00,FRA
104.25.128.180,4,4,0.00,201.82,0.00,FRA
104.25.59.196,4,4,0.00,201.94,0.00,FRA
104.21.9.175,4,4,0.00,201.99,0.00,AMS
104.27.80.179,4,4,0.00,202.01,0.00,FRA
172.67.244.17,4,4,0.00,202.03,0.00,AMS
104.25.15.66,4,4,0.00,202.05,0.00,FRA
104.27.83.52,4,4,0.00,202.15,0.00,FRA
104.21.106.1,4,4,0.00,202.17,0.00,AMS
104.24.23.34,4,4,0.00,202.17,0.00,FRA
188.114.96.232,4,4,0.00,202.18,0.00,AMS
104.24.232.31,4,4,0.00,202.19,0.00,FRA
104.21.196.195,4,4,0.00,202.28,0.00,AMS
172.67.231.182,4,4,0.00,202.31,0.00,AMS
172.67.112.215,4,4,0.00,202.32,0.00,FRA
172.67.122.25,4,4,0.00,202.36,0.00,FRA
104.26.5.164,4,4,0.00,202.39,0.00,FRA
172.65.37.133,4,4,0.00,202.50,0.00,AMS
104.25.204.157,4,4,0.00,202.51,0.00,FRA
104.20.48.140,4,4,0.00,202.51,0.00,FRA
172.67.248.187,4,4,0.00,202.57,0.00,AMS
104.24.200.185,4,4,0.00,202.62,0.00,FRA
104.25.241.188,4,4,0.00,202.62,0.00,FRA
104.26.4.114,4,4,0.00,202.64,0.00,FRA
162.159.93.14,4,4,0.00,202.69,0.00,FRA
104.27.64.0,4,4,0.00,202.70,0.00,FRA
104.25.27.39,4,4,0.00,202.72,0.00,FRA
104.24.41.164,4,4,0.00,202.73,0.00,FRA
104.24.236.173,4,4,0.00,202.86,0.00,FRA
104.25.126.39,4,4,0.00,202.90,0.00,FRA
104.25.20.15,4,4,0.00,202.90,0.00,FRA
172.65.36.226,4,4,0.00,202.90,0.00,AMS
172.67.153.10,4,4,0.00,202.94,0.00,AMS
104.20.60.167,4,4,0.00,202.94,0.00,FRA
104.24.205.40,4,4,0.00,203.01,0.00,FRA
172.67.136.231,4,4,0.00,203.04,0.00,AMS
172.67.97.28,4,4,0.00,203.05,0.00,FRA
104.21.31.71,4,4,0.00,203.06,0.00,AMS
172.67.100.92,4,4,0.00,203.11,0.00,FRA
104.25.218.200,4,4,0.00,203.12,0.00,FRA
104.21.202.147,4,4,0.00,203.13,0.00,AMS
104.25.83.238,4,4,0.00,203.14,0.00,FRA
104.27.72.16,4,4,0.00,203.16,0.00,FRA
104.24.244.214,4,4,0.00,203.17,0.00,FRA
104.21.58.229,4,4,0.00,203.19,0.00,AMS
172.67.132.22,4,4,0.00,203.25,0.00,AMS
172.67.86.237,4,4,0.00,203.26,0.00,FRA
104.25.238.121,4,4,0.00,203.33,0.00,FRA
104.24.55.4,4,4,0.00,203.33,0.00,FRA
104.20.31.179,4,4,0.00,203.33,0.00,FRA
172.64.187.134,4,4,0.00,203.36,0.00,FRA
104.27.34.19,4,4,0.00,203.47,0.00,FRA
104.25.73.49,4,4,0.00,203.50,0.00,FRA
172.67.247.136,4,4,0.00,203.55,0.00,AMS
172.67.77.23,4,4,0.00,203.68,0.00,FRA
172.67.73.227,4,4,0.00,203.71,0.00,FRA
104.27.73.193,4,4,0.00,203.72,0.00,FRA
104.21.107.181,4,4,0.00,203.72,0.00,AMS
172.67.104.81,4,4,0.00,203.74,0.00,FRA
104.20.10.207,4,4,0.00,203.78,0.00,FRA
172.66.161.195,4,4,0.00,203.80,0.00,FRA
104.21.216.33,4,4,0.00,203.80,0.00,AMS
104.25.200.175,4,4,0.00,203.86,0.00,FRA
104.25.101.106,4,4,0.00,203.86,0.00,FRA
104.25.236.181,4,4,0.00,203.88,0.00,FRA
104.25.115.66,4,4,0.00,203.89,0.00,FRA
104.27.76.18,4,4,0.00,203.99,0.00,FRA
104.21.204.189,4,4,0.00,204.13,0.00,AMS
104.25.111.121,4,4,0.00,204.17,0.00,FRA
104.25.134.189,4,4,0.00,204.18,0.00,FRA
104.21.2.182,4,4,0.00,204.22,0.00,AMS
104.25.234.229,4,4,0.00,204.30,0.00,FRA
162.159.153.41,4,4,0.00,204.36,0.00,FRA
104.21.3.240,4,4,0.00,204.36,0.00,AMS
104.29.111.183,4,4,0.00,204.40,0.00,FRA
104.24.42.249,4,4,0.00,204.42,0.00,FRA
104.21.45.218,4,4,0.00,204.45,0.00,AMS
104.25.227.34,4,4,0.00,204.48,0.00,FRA
104.27.87.119,4,4,0.00,204.48,0.00,FRA
104.25.84.214,4,4,0.00,204.58,0.00,FRA
104.20.6.97,4,4,0.00,204.62,0.00,FRA
104.24.193.243,4,4,0.00,204.64,0.00,FRA
104.27.65.202,4,4,0.00,204.69,0.00,FRA
104.20.7.122,4,4,0.00,204.72,0.00,FRA
172.66.171.30,4,4,0.00,204.72,0.00,FRA
104.27.120.245,4,4,0.00,204.72,0.00,FRA
104.21.85.59,4,4,0.00,204.75,0.00,AMS
172.66.176.34,4,4,0.00,204.80,0.00,FRA
104.25.176.100,4,4,0.00,204.80,0.00,FRA
162.159.146.42,4,4,0.00,204.82,0.00,FRA
104.25.117.87,4,4,0.00,204.83,0.00,FRA
172.67.212.211,4,4,0.00,204.85,0.00,AMS
104.25.33.6,4,4,0.00,204.86,0.00,FRA
172.67.94.240,4,4,0.00,204.87,0.00,FRA
172.67.144.46,4,4,0.00,204.98,0.00,AMS
104.20.46.223,4,4,0.00,205.13,0.00,FRA
172.67.191.12,4,4,0.00,205.25,0.00,AMS
104.24.169.233,4,4,0.00,205.32,0.00,FRA
104.21.115.24,4,4,0.00,205.37,0.00,AMS
104.24.180.83,4,4,0.00,205.38,0.00,FRA
104.24.10.68,4,4,0.00,205.41,0.00,FRA
104.24.88.92,4,4,0.00,205.61,0.00,FRA
104.24.61.167,4,4,0.00,205.63,0.00,FRA
104.24.139.201,4,4,0.00,205.66,0.00,FRA
104.21.195.116,4,4,0.00,205.69,0.00,AMS
104.25.197.25,4,4,0.00,205.87,0.00,FRA
104.25.242.168,4,4,0.00,205.88,0.00,FRA
104.27.82.209,4,4,0.00,205.90,0.00,FRA
172.64.233.216,4,4,0.00,206.07,0.00,AMS
104.21.214.76,4,4,0.00,206.11,0.00,AMS
104.25.178.144,4,4,0.00,206.14,0.00,FRA
104.20.8.172,4,4,0.00,206.19,0.00,FRA
104.25.24.141,4,4,0.00,206.23,0.00,FRA
172.65.33.16,4,4,0.00,206.36,0.00,AMS
104.25.42.241,4,4,0.00,206.51,0.00,FRA
172.66.159.190,4,4,0.00,206.51,0.00,FRA
104.24.132.132,4,4,0.00,206.55,0.00,FRA
104.24.9.157,4,4,0.00,206.58,0.00,FRA
104.21.66.201,4,4,0.00,206.63,0.00,AMS
162.159.144.217,4,4,0.00,206.73,0.00,FRA
172.66.204.86,4,4,0.00,206.78,0.00,FRA
104.21.81.41,4,4,0.00,206.94,0.00,AMS
162.159.194.198,4,4,0.00,207.06,0.00,FRA
104.27.36.158,4,4,0.00,207.17,0.00,FRA
104.24.228.145,4,4,0.00,207.18,0.00,FRA
104.25.125.216,4,4,0.00,207.19,0.00,FRA
104.27.27.86,4,4,0.00,207.20,0.00,FRA
104.24.212.41,4,4,0.00,207.22,0.00,FRA
104.24.135.37,4,4,0.00,207.25,0.00,FRA
104.24.13.200,4,4,0.00,207.25,0.00,FRA
104.25.129.46,4,4,0.00,207.30,0.00,FRA
104.24.51.197,4,4,0.00,207.32,0.00,FRA
104.24.133.46,4,4,0.00,207.36,0.00,FRA
104.25.249.73,4,4,0.00,207.36,0.00,FRA
104.24.179.212,4,4,0.00,207.37,0.00,FRA
172.67.72.121,4,4,0.00,207.39,0.00,FRA
172.65.38.101,4,4,0.00,207.51,0.00,AMS
172.67.126.159,4,4,0.00,207.55,0.00,FRA
104.21.43.67,4,4,0.00,207.70,0.00,AMS
162.159.149.236,4,4,0.00,207.73,0.00,FRA
172.67.101.120,4,4,0.00,207.77,0.00,FRA
104.24.159.243,4,4,0.00,207.79,0.00,FRA
104.25.71.65,4,4,0.00,207.80,0.00,FRA
104.21.19.187,4,4,0.00,207.86,0.00,AMS
104.21.0.186,4,4,0.00,207.88,0.00,AMS
104.25.155.116,4,4,0.00,207.89,0.00,FRA
104.25.150.177,4,4,0.00,207.91,0.00,FRA
104.24.138.106,4,4,0.00,207.91,0.00,FRA
104.25.160.41,4,4,0.00,208.01,0.00,FRA
104.24.94.228,4,4,0.00,208.02,0.00,FRA
172.66.203.213,4,4,0.00,208.03,0.00,FRA
104.21.12.30,4,4,0.00,208.06,0.00,AMS
172.67.93.128,4,4,0.00,208.09,0.00,FRA
104.27.102.94,4,4,0.00,208.22,0.00,FRA
104.24.241.120,4,4,0.00,208.26,0.00,FRA
172.66.142.184,4,4,0.00,208.30,0.00,FRA
172.67.70.195,4,4,0.00,208.42,0.00,FRA
104.24.130.33,4,4,0.00,208.49,0.00,FRA
104.21.20.90,4,4,0.00,208.57,0.00,AMS
104.24.38.224,4,4,0.00,208.58,0.00,FRA
104.25.251.93,4,4,0.00,208.68,0.00,FRA
172.66.210.202,4,4,0.00,208.90,0.00,FRA
104.25.22.155,4,4,0.00,208.91,0.00,FRA
172.67.87.22,4,4,0.00,208.92,0.00,FRA
104.27.93.22,4,4,0.00,208.93,0.00,FRA
104.27.58.175,4,4,0.00,209.07,0.00,FRA
104.21.27.55,4,4,0.00,209.14,0.00,AMS
104.27.78.58,4,4,0.00,209.26,0.00,FRA
104.16.6.103,4,4,0.00,209.31,0.00,SJC
104.27.117.243,4,4,0.00,209.34,0.00,FRA
104.25.118.71,4,4,0.00,209.44,0.00,FRA
104.25.255.95,4,4,0.00,209.44,0.00,FRA
172.66.175.183,4,4,0.00,209.57,0.00,FRA
172.67.253.174,4,4,0.00,209.65,0.00,AMS
104.27.103.176,4,4,0.00,209.66,0.00,FRA
104.25.247.238,4,4,0.00,209.79,0.00,FRA
104.27.6.50,4,4,0.00,209.98,0.00,FRA
104.25.18.176,4,4,0.00,210.04,0.00,FRA
104.25.124.235,4,4,0.00,210.05,0.00,FRA
104.24.204.106,4,4,0.00,210.07,0.00,FRA
104.18.144.46,4,4,0.00,210.27,0.00,SJC
104.24.178.50,4,4,0.00,210.32,0.00,FRA
104.24.91.45,4,4,0.00,210.37,0.00,FRA
162.159.94.174,4,4,0.00,210.39,0.00,FRA
104.25.248.150,4,4,0.00,210.49,0.00,FRA
104.25.193.4,4,4,0.00,210.57,0.00,FRA
104.27.68.179,4,4,0.00,210.61,0.00,FRA
162.159.157.214,4,4,0.00,210.74,0.00,FRA
162.159.143.67,4,4,0.00,210.79,0.00,FRA
104.24.226.74,4,4,0.00,211.09,0.00,FRA
104.24.85.33,4,4,0.00,211.21,0.00,FRA
104.20.54.212,4,4,0.00,211.25,0.00,FRA
104.25.133.181,4,4,0.00,211.28,0.00,FRA
104.21.97.59,4,4,0.00,211.30,0.00,AMS
104.16.96.197,4,4,0.00,211.33,0.00,SJC
104.25.97.253,4,4,0.00,211.40,0.00,FRA
104.20.56.53,4,4,0.00,211.41,0.00,FRA
104.24.186.142,4,4,0.00,211.43,0.00,FRA
104.18.204.55,4,4,0.00,211.50,0.00,SJC
104.20.43.212,4,4,0.00,211.51,0.00,FRA
104.25.52.50,4,4,0.00,211.70,0.00,FRA
104.19.32.231,4,4,0.00,212.06,0.00,SJC
104.24.52.203,4,4,0.00,212.07,0.00,FRA
104.24.92.222,4,4,0.00,212.13,0.00,FRA
104.20.17.19,4,4,0.00,212.18,0.00,FRA
172.67.79.23,4,4,0.00,212.20,0.00,FRA
104.19.159.234,4,4,0.00,212.29,0.00,SJC
172.67.124.167,4,4,0.00,212.40,0.00,FRA
172.67.163.129,4,4,0.00,212.42,0.00,AMS
104.24.77.163,4,4,0.00,212.42,0.00,FRA
172.67.74.149,4,4,0.00,212.45,0.00,FRA
172.67.141.189,4,4,0.00,212.52,0.00,AMS
104.20.1.31,4,4,0.00,212.75,0.00,FRA
104.25.68.27,4,4,0.00,212.75,0.00,FRA
162.159.233.169,4,4,0.00,212.76,0.00,AMS
104.24.247.165,4,4,0.00,212.81,0.00,FRA
172.66.206.99,4,4,0.00,212.81,0.00,FRA
104.18.90.213,4,4,0.00,212.81,0.00,SJC
172.66.167.88,4,4,0.00,212.96,0.00,FRA
104.17.35.182,4,4,0.00,212.96,0.00,SJC
104.24.74.4,4,4,0.00,213.08,0.00,FRA
172.67.147.168,4,4,0.00,213.09,0.00,AMS
172.67.183.152,4,4,0.00,213.19,0.00,AMS
104.20.34.210,4,4,0.00,213.22,0.00,FRA
162.159.155.121,4,4,0.00,213.30,0.00,FRA
104.25.50.228,4,4,0.00,213.30,0.00,FRA
104.27.107.12,4,4,0.00,213.36,0.00,FRA
104.27.57.75,4,4,0.00,213.48,0.00,FRA
104.25.119.44,4,4,0.00,213.60,0.00,FRA
104.27.13.161,4,4,0.00,213.68,0.00,FRA
104.16.228.10,4,4,0.00,213.71,0.00,SJC
104.25.237.1,4,4,0.00,213.92,0.00,FRA
162.159.246.31,4,4,0.00,213.96,0.00,LAX
104.19.28.175,4,4,0.00,214.10,0.00,SJC
104.24.65.207,4,4,0.00,214.27,0.00,FRA
104.20.0.85,4,4,0.00,214.46,0.00,FRA
104.24.252.116,4,4,0.00,214.67,0.00,FRA
104.25.188.43,4,4,0.00,215.08,0.00,FRA
104.25.38.216,4,4,0.00,215.14,0.00,FRA
104.25.141.81,4,4,0.00,215.18,0.00,FRA
104.21.108.54,4,4,0.00,215.21,0.00,AMS
104.25.93.236,4,4,0.00,215.28,0.00,FRA
172.67.165.18,4,4,0.00,215.68,0.00,AMS
104.24.209.246,4,4,0.00,215.88,0.00,FRA
104.18.216.23,4,4,0.00,216.01,0.00,SJC
104.24.40.14,4,4,0.00,216.67,0.00,FRA
104.25.78.196,4,4,0.00,217.23,0.00,FRA
104.25.225.254,4,4,0.00,217.27,0.00,FRA
104.20.3.30,4,4,0.00,217.53,0.00,FRA
104.19.182.54,4,4,0.00,217.55,0.00,SJC
172.67.130.209,4,4,0.00,217.58,0.00,AMS
104.24.164.140,4,4,0.00,217.67,0.00,FRA
104.24.213.82,4,4,0.00,217.86,0.00,FRA
172.65.184.123,4,4,0.00,217.97,0.00,FRA
172.67.235.119,4,4,0.00,218.18,0.00,AMS
172.67.152.136,4,4,0.00,218.22,0.00,AMS
172.67.110.92,4,4,0.00,218.41,0.00,FRA
104.25.96.119,4,4,0.00,218.48,0.00,FRA
104.27.108.22,4,4,0.00,218.57,0.00,FRA
104.25.181.26,4,4,0.00,218.60,0.00,FRA
104.27.207.8,4,4,0.00,218.63,0.00,FRA
104.24.44.142,4,4,0.00,218.74,0.00,FRA
104.20.24.18,4,4,0.00,218.83,0.00,FRA
172.66.215.192,4,4,0.00,218.88,0.00,FRA
104.24.19.203,4,4,0.00,219.07,0.00,FRA
104.16.154.241,4,4,0.00,219.09,0.00,SJC
104.27.11.109,4,4,0.00,219.11,0.00,FRA
172.66.143.186,4,4,0.00,219.13,0.00,FRA
162.159.196.95,4,4,0.00,219.20,0.00,FRA
104.24.216.90,4,4,0.00,219.39,0.00,FRA
172.64.74.123,4,4,0.00,219.40,0.00,FRA
104.25.54.149,4,4,0.00,219.44,0.00,FRA
104.27.18.113,4,4,0.00,219.60,0.00,FRA
104.20.13.19,4,4,0.00,219.67,0.00,FRA
104.24.47.2,4,4,0.00,219.75,0.00,FRA
104.21.4.201,4,4,0.00,219.77,0.00,AMS
104.25.149.236,4,4,0.00,219.78,0.00,FRA
104.27.192.146,4,4,0.00,219.79,0.00,FRA
104.25.175.241,4,4,0.00,219.91,0.00,FRA
172.67.207.197,4,4,0.00,220.02,0.00,AMS
104.25.47.197,4,4,0.00,220.11,0.00,FRA
104.24.198.146,4,4,0.00,220.15,0.00,FRA
172.67.91.154,4,4,0.00,220.38,0.00,FRA
104.27.21.109,4,4,0.00,220.38,0.00,FRA
104.25.140.191,4,4,0.00,220.41,0.00,FRA
172.67.197.248,4,4,0.00,220.57,0.00,AMS
104.21.194.57,4,4,0.00,220.72,0.00,AMS
104.18.66.90,4,4,0.00,220.72,0.00,SJC
104.24.224.172,4,4,0.00,220.76,0.00,FRA
104.21.17.238,4,4,0.00,220.77,0.00,AMS
104.25.121.66,4,4,0.00,220.77,0.00,FRA
104.25.112.54,4,4,0.00,220.82,0.00,FRA
104.27.89.164,4,4,0.00,220.85,0.00,FRA
172.66.164.119,4,4,0.00,220.98,0.00,FRA
104.25.26.248,4,4,0.00,221.05,0.00,FRA
104.20.27.91,4,4,0.00,221.10,0.00,FRA
104.27.61.228,4,4,0.00,221.10,0.00,FRA
104.25.139.136,4,4,0.00,221.13,0.00,FRA
104.19.78.240,4,4,0.00,221.13,0.00,SJC
104.19.13.10,4,4,0.00,221.20,0.00,SJC
104.27.30.249,4,4,0.00,221.29,0.00,FRA
104.24.246.168,4,4,0.00,221.31,0.00,FRA
172.67.131.218,4,4,0.00,221.34,0.00,AMS
104.24.60.129,4,4,0.00,221.42,0.00,FRA
172.65.220.84,4,4,0.00,221.51,0.00,SJC
104.17.60.169,4,4,0.00,221.61,0.00,SJC
172.67.203.222,4,4,0.00,221.72,0.00,AMS
162.159.137.40,4,4,0.00,221.73,0.00,FRA
104.25.53.7,4,4,0.00,222.28,0.00,FRA
104.17.90.238,4,4,0.00,222.31,0.00,SJC
172.67.218.205,4,4,0.00,222.40,0.00,AMS
104.16.79.131,4,4,0.00,222.64,0.00,SJC
190.93.247.133,4,4,0.00,222.74,0.00,SJC
104.20.28.172,4,4,0.00,222.75,0.00,FRA
172.67.227.171,4,4,0.00,222.83,0.00,AMS
104.17.62.157,4,4,0.00,223.23,0.00,SJC
104.20.58.231,4,4,0.00,223.28,0.00,FRA
172.66.146.5,4,4,0.00,223.38,0.00,FRA
104.24.167.207,4,4,0.00,223.57,0.00,FRA
104.20.51.31,4,4,0.00,223.58,0.00,FRA
104.24.32.124,4,4,0.00,223.69,0.00,FRA
172.66.151.247,4,4,0.00,223.76,0.00,FRA
104.27.15.250,4,4,0.00,223.89,0.00,FRA
104.16.151.21,4,4,0.00,223.92,0.00,SJC
104.27.38.155,4,4,0.00,223.96,0.00,FRA
104.21.114.38,4,4,0.00,224.14,0.00,AMS
104.20.14.134,4,4,0.00,224.22,0.00,FRA
172.67.181.199,4,4,0.00,224.26,0.00,AMS
104.17.146.95,4,4,0.00,224.33,0.00,SJC
104.24.53.254,4,4,0.00,224.44,0.00,FRA
172.66.197.214,4,4,0.00,224.52,0.00,FRA
104.27.44.210,4,4,0.00,224.60,0.00,FRA
172.67.236.154,4,4,0.00,224.62,0.00,AMS
104.24.95.97,4,4,0.00,224.68,0.00,FRA
104.27.1.132,4,4,0.00,224.78,0.00,FRA
104.26.11.199,4,4,0.00,224.79,0.00,FRA
172.67.121.99,4,4,0.00,224.89,0.00,FRA
172.66.172.110,4,4,0.00,225.02,0.00,FRA
104.21.223.118,4,4,0.00,225.18,0.00,AMS
104.27.66.56,4,4,0.00,225.30,0.00,FRA
104.24.229.215,4,4,0.00,225.41,0.00,FRA
172.66.212.220,4,4,0.00,225.47,0.00,FRA
104.24.235.192,4,4,0.00,225.59,0.00,FRA
104.24.153.122,4,4,0.00,225.66,0.00,FRA
104.25.163.237,4,4,0.00,225.73,0.00,FRA
172.67.125.203,4,4,0.00,225.80,0.00,FRA
104.24.8.30,4,4,0.00,225.95,0.00,FRA
172.67.103.16,4,4,0.00,225.98,0.00,FRA
104.24.27.207,4,4,0.00,226.17,0.00,FRA
172.66.153.155,4,4,0.00,226.20,0.00,FRA
104.25.192.132,4,4,0.00,226.23,0.00,FRA
