IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.68.127,4,4,0.00,193.90,0.00,FRA
172.66.173.11,4,4,0.00,193.92,0.00,FRA
172.67.186.14,4,4,0.00,193.94,0.00,AMS
104.21.222.69,4,4,0.00,193.95,0.00,AMS
104.21.68.81,4,4,0.00,194.04,0.00,AMS
104.25.120.230,4,4,0.00,194.08,0.00,FRA
104.25.116.166,4,4,0.00,194.10,0.00,FRA
104.21.80.236,4,4,0.00,194.13,0.00,AMS
172.67.146.177,4,4,0.00,194.20,0.00,AMS
104.27.30.161,4,4,0.00,194.29,0.00,FRA
104.21.218.5,4,4,0.00,194.29,0.00,AMS
104.25.18.198,4,4,0.00,194.29,0.00,FRA
104.25.205.82,4,4,0.00,194.30,0.00,FRA
104.25.35.201,4,4,0.00,194.32,0.00,FRA
104.21.210.132,4,4,0.00,194.32,0.00,AMS
104.24.185.247,4,4,0.00,194.32,0.00,FRA
162.159.94.180,4,4,0.00,194.36,0.00,FRA
104.27.60.50,4,4,0.00,194.45,0.00,FRA
172.66.152.111,4,4,0.00,194.46,0.00,FRA
104.20.27.169,4,4,0.00,194.50,0.00,FRA
104.24.79.139,4,4,0.00,194.57,0.00,FRA
172.67.213.98,4,4,0.00,194.65,0.00,AMS
172.66.194.18,4,4,0.00,194.67,0.00,FRA
104.25.106.66,4,4,0.00,194.68,0.00,FRA
104.20.47.105,4,4,0.00,194.74,0.00,FRA
104.27.102.49,4,4,0.00,194.75,0.00,FRA
104.29.127.100,4,4,0.00,194.77,0.00,FRA
104.27.35.29,4,4,0.00,194.82,0.00,FRA
104.24.239.212,4,4,0.00,194.82,0.00,FRA
104.20.14.79,4,4,0.00,194.87,0.00,FRA
104.27.108.212,4,4,0.00,194.88,0.00,FRA
172.66.170.2,4,4,0.00,194.96,0.00,FRA
104.21.86.47,4,4,0.00,194.96,0.00,AMS
104.24.62.75,4,4,0.00,194.97,0.00,FRA
172.64.68.175,4,4,0.00,195.02,0.00,FRA
172.67.124.14,4,4,0.00,195.07,0.00,FRA
104.27.92.231,4,4,0.00,195.07,0.00,FRA
172.65.183.16,4,4,0.00,195.08,0.00,FRA
104.24.182.126,4,4,0.00,195.09,0.00,FRA
172.67.183.129,4,4,0.00,195.10,0.00,AMS
104.25.103.175,4,4,0.00,195.13,0.00,FRA
172.66.175.174,4,4,0.00,195.14,0.00,FRA
104.25.167.50,4,4,0.00,195.15,0.00,FRA
172.66.177.8,4,4,0.00,195.19,0.00,FRA
104.20.37.187,4,4,0.00,195.19,0.00,FRA
104.24.74.184,4,4,0.00,195.29,0.00,FRA
172.67.221.170,4,4,0.00,195.32,0.00,AMS
104.21.46.55,4,4,0.00,195.35,0.00,AMS
104.24.230.180,4,4,0.00,195.35,0.00,FRA
104.25.235.242,4,4,0.00,195.38,0.00,FRA
172.67.239.60,4,4,0.00,195.47,0.00,AMS
172.67.136.30,4,4,0.00,195.49,0.00,AMS
172.64.74.161,4,4,0.00,195.52,0.00,FRA
104.21.57.56,4,4,0.00,195.87,0.00,AMS
104.25.198.193,4,4,0.00,195.89,0.00,FRA
104.25.86.221,4,4,0.00,195.89,0.00,FRA
104.25.12.69,4,4,0.00,195.96,0.00,FRA
104.25.100.108,4,4,0.00,196.07,0.00,FRA
104.25.37.159,4,4,0.00,196.15,0.00,FRA
104.25.67.226,4,4,0.00,196.23,0.00,FRA
104.24.63.183,4,4,0.00,196.25,0.00,FRA
104.25.84.201,4,4,0.00,196.26,0.00,FRA
172.67.144.41,4,4,0.00,196.32,0.00,AMS
104.24.7.32,4,4,0.00,196.33,0.00,FRA
104.25.10.150,4,4,0.00,196.35,0.00,FRA
104.21.39.222,4,4,0.00,196.42,0.00,AMS
104.25.21.79,4,4,0.00,196.50,0.00,FRA
172.67.209.100,4,4,0.00,196.54,0.00,AMS
104.24.233.206,4,4,0.00,196.56,0.00,FRA
104.20.49.77,4,4,0.00,196.62,0.00,FRA
104.25.2.71,4,4,0.00,196.71,0.00,FRA
172.66.174.21,4,4,0.00,196.81,0.00,FRA
104.24.192.188,4,4,0.00,196.88,0.00,FRA
188.114.98.136,4,4,0.00,197.04,0.00,AMS
104.25.26.122,4,4,0.00,197.13,0.00,FRA
104.27.6.239,4,4,0.00,197.14,0.00,FRA
172.64.234.241,4,4,0.00,197.21,0.00,DEN
104.21.44.145,4,4,0.00,197.21,0.00,AMS
104.25.225.121,4,4,0.00,197.26,0.00,FRA
104.21.53.210,4,4,0.00,197.28,0.00,AMS
104.24.225.92,4,4,0.00,197.28,0.00,FRA
104.21.113.73,4,4,0.00,197.42,0.00,AMS
104.24.209.179,4,4,0.00,197.48,0.00,FRA
104.25.33.184,4,4,0.00,197.51,0.00,FRA
172.66.212.195,4,4,0.00,197.53,0.00,FRA
104.16.15.198,4,4,0.00,197.60,0.00,SJC
104.24.183.213,4,4,0.00,197.64,0.00,FRA
104.17.40.113,4,4,0.00,197.78,0.00,SJC
104.27.41.225,4,4,0.00,197.79,0.00,FRA
172.67.127.97,4,4,0.00,197.83,0.00,FRA
104.21.101.89,4,4,0.00,197.97,0.00,AMS
172.67.101.164,4,4,0.00,198.02,0.00,FRA
104.21.223.11,4,4,0.00,198.10,0.00,AMS
172.64.75.36,4,4,0.00,198.15,0.00,FRA
104.24.169.80,4,4,0.00,198.21,0.00,FRA
104.21.55.68,4,4,0.00,198.23,0.00,AMS
172.67.76.232,4,4,0.00,198.23,0.00,FRA
104.17.97.78,4,4,0.00,198.26,0.00,SJC
172.67.159.12,4,4,0.00,198.35,0.00,AMS
172.66.137.88,4,4,0.00,198.37,0.00,FRA
104.20.32.43,4,4,0.00,198.43,0.00,FRA
162.159.138.197,4,4,0.00,198.48,0.00,FRA
172.67.247.83,4,4,0.00,198.51,0.00,AMS
104.25.199.191,4,4,0.00,198.51,0.00,FRA
104.24.94.67,4,4,0.00,198.53,0.00,FRA
172.66.147.74,4,4,0.00,198.71,0.00,FRA
162.159.224.103,4,4,0.00,198.73,0.00,DEN
104.24.214.246,4,4,0.00,198.75,0.00,FRA
172.66.208.176,4,4,0.00,198.75,0.00,FRA
172.66.140.31,4,4,0.00,198.86,0.00,FRA
172.67.164.223,4,4,0.00,198.95,0.00,AMS
104.24.27.253,4,4,0.00,198.99,0.00,FRA
172.66.130.231,4,4,0.00,199.02,0.00,FRA
104.21.52.148,4,4,0.00,199.04,0.00,AMS
104.20.20.165,4,4,0.00,199.08,0.00,FRA
104.20.59.84,4,4,0.00,199.15,0.00,FRA
104.21.23.143,4,4,0.00,199.15,0.00,AMS
104.25.159.155,4,4,0.00,199.21,0.00,FRA
104.18.8.146,4,4,0.00,199.22,0.00,SJC
162.159.130.210,4,4,0.00,199.22,0.00,FRA
104.19.75.109,4,4,0.00,199.33,0.00,SJC
104.24.70.66,4,4,0.00,199.50,0.00,FRA
104.21.11.153,4,4,0.00,199.58,0.00,AMS
104.24.36.185,4,4,0.00,199.59,0.00,FRA
104.27.85.171,4,4,0.00,199.73,0.00,FRA
172.67.254.194,4,4,0.00,199.75,0.00,AMS
104.25.172.15,4,4,0.00,199.83,0.00,FRA
104.24.80.66,4,4,0.00,199.89,0.00,FRA
172.67.80.165,4,4,0.00,199.93,0.00,FRA
162.159.132.110,4,4,0.00,199.96,0.00,FRA
104.24.206.241,4,4,0.00,200.02,0.00,FRA
104.20.19.168,4,4,0.00,200.03,0.00,FRA
104.27.32.240,4,4,0.00,200.06,0.00,FRA
188.114.97.201,4,4,0.00,200.11,0.00,AMS
172.67.225.12,4,4,0.00,200.11,0.00,AMS
104.24.251.27,4,4,0.00,200.20,0.00,FRA
104.24.210.2,4,4,0.00,200.29,0.00,FRA
172.67.103.30,4,4,0.00,200.31,0.00,FRA
172.66.213.79,4,4,0.00,200.44,0.00,FRA
104.25.51.154,4,4,0.00,200.45,0.00,FRA
104.24.252.128,4,4,0.00,200.48,0.00,FRA
172.67.157.109,4,4,0.00,200.48,0.00,AMS
104.24.217.251,4,4,0.00,200.48,0.00,FRA
104.25.97.101,4,4,0.00,200.54,0.00,FRA
104.24.166.196,4,4,0.00,200.55,0.00,FRA
172.67.182.251,4,4,0.00,200.57,0.00,AMS
104.25.211.170,4,4,0.00,200.57,0.00,FRA
104.25.219.190,4,4,0.00,200.59,0.00,FRA
172.67.66.223,4,4,0.00,200.59,0.00,FRA
172.67.133.12,4,4,0.00,200.65,0.00,AMS
104.21.238.179,4,4,0.00,200.70,0.00,LAX
104.21.28.18,4,4,0.00,200.71,0.00,AMS
104.26.15.47,4,4,0.00,200.79,0.00,FRA
104.25.59.144,4,4,0.00,200.85,0.00,FRA
104.21.75.112,4,4,0.00,200.86,0.00,AMS
172.67.131.175,4,4,0.00,200.90,0.00,AMS
104.25.139.56,4,4,0.00,200.94,0.00,FRA
172.67.175.6,4,4,0.00,201.05,0.00,AMS
172.65.167.25,4,4,0.00,201.06,0.00,FRA
104.27.193.78,4,4,0.00,201.13,0.00,FRA
172.67.169.79,4,4,0.00,201.19,0.00,AMS
104.25.224.56,4,4,0.00,201.21,0.00,FRA
172.66.138.121,4,4,0.00,201.22,0.00,FRA
162.159.133.109,4,4,0.00,201.35,0.00,FRA
188.114.96.234,4,4,0.00,201.36,0.00,AMS
104.25.77.207,4,4,0.00,201.40,0.00,FRA
104.27.120.142,4,4,0.00,201.41,0.00,FRA
104.27.3.186,4,4,0.00,201.50,0.00,FRA
104.24.176.20,4,4,0.00,201.50,0.00,FRA
104.27.198.185,4,4,0.00,201.52,0.00,FRA
172.67.219.70,4,4,0.00,201.54,0.00,AMS
104.26.13.99,4,4,0.00,201.57,0.00,FRA
104.27.53.199,4,4,0.00,201.57,0.00,FRA
104.24.45.184,4,4,0.00,201.58,0.00,FRA
104.27.72.51,4,4,0.00,201.66,0.00,FRA
104.20.45.170,4,4,0.00,201.74,0.00,FRA
104.25.202.235,4,4,0.00,201.76,0.00,FRA
172.65.165.39,4,4,0.00,201.76,0.00,FRA
104.24.163.212,4,4,0.00,201.83,0.00,FRA
104.25.105.79,4,4,0.00,201.84,0.00,FRA
104.20.11.249,4,4,0.00,201.93,0.00,FRA
104.21.127.202,4,4,0.00,201.98,0.00,AMS
104.24.29.42,4,4,0.00,202.04,0.00,FRA
104.25.6.24,4,4,0.00,202.12,0.00,FRA
104.21.88.103,4,4,0.00,202.28,0.00,AMS
104.25.213.253,4,4,0.00,202.29,0.00,FRA
104.24.205.221,4,4,0.00,202.30,0.00,FRA
104.27.93.68,4,4,0.00,202.33,0.00,FRA
172.66.210.251,4,4,0.00,202.35,0.00,FRA
104.24.212.20,4,4,0.00,202.36,0.00,FRA
162.159.147.58,4,4,0.00,202.41,0.00,FRA
104.25.3.189,4,4,0.00,202.41,0.00,FRA
104.24.9.115,4,4,0.00,202.51,0.00,FRA
104.25.175.64,4,4,0.00,202.53,0.00,FRA
104.27.84.116,4,4,0.00,202.55,0.00,FRA
104.21.69.146,4,4,0.00,202.59,0.00,AMS
104.27.38.140,4,4,0.00,202.65,0.00,FRA
104.27.200.64,4,4,0.00,202.77,0.00,FRA
104.20.46.215,4,4,0.00,202.78,0.00,FRA
172.66.163.65,4,4,0.00,202.80,0.00,FRA
104.25.24.215,4,4,0.00,202.88,0.00,FRA
104.24.145.68,4,4,0.00,202.91,0.00,FRA
104.21.214.254,4,4,0.00,202.99,0.00,AMS
172.66.135.240,4,4,0.00,203.06,0.00,FRA
104.21.217.240,4,4,0.00,203.15,0.00,AMS
104.25.49.33,4,4,0.00,203.18,0.00,FRA
104.27.98.24,4,4,0.00,203.23,0.00,FRA
172.67.218.231,4,4,0.00,203.23,0.00,AMS
104.25.147.174,4,4,0.00,203.29,0.00,FRA
172.64.232.231,4,4,0.00,203.36,0.00,AMS
172.67.111.143,4,4,0.00,203.37,0.00,FRA
104.25.208.47,4,4,0.00,203.43,0.00,FRA
104.24.25.217,4,4,0.00,203.55,0.00,FRA
104.25.179.140,4,4,0.00,203.57,0.00,FRA
104.25.79.9,4,4,0.00,203.57,0.00,FRA
104.26.0.188,4,4,0.00,203.70,0.00,FRA
172.67.112.13,4,4,0.00,203.71,0.00,FRA
172.67.185.16,4,4,0.00,203.72,0.00,AMS
104.24.187.52,4,4,0.00,203.80,0.00,FRA
104.24.66.70,4,4,0.00,203.81,0.00,FRA
104.21.20.254,4,4,0.00,203.83,0.00,AMS
104.25.151.36,4,4,0.00,203.84,0.00,FRA
104.24.31.83,4,4,0.00,203.89,0.00,FRA
104.24.28.197,4,4,0.00,203.89,0.00,FRA
104.27.194.181,4,4,0.00,203.90,0.00,FRA
104.25.158.4,4,4,0.00,203.93,0.00,FRA
104.25.58.137,4,4,0.00,203.95,0.00,FRA
104.24.135.169,4,4,0.00,203.99,0.00,FRA
172.65.181.6,4,4,0.00,204.06,0.00,FRA
104.25.115.146,4,4,0.00,204.15,0.00,FRA
172.67.172.8,4,4,0.00,204.39,0.00,AMS
104.18.220.234,4,4,0.00,204.41,0.00,SJC
104.25.82.183,4,4,0.00,204.51,0.00,FRA
172.66.211.215,4,4,0.00,204.59,0.00,FRA
104.27.71.174,4,4,0.00,204.60,0.00,FRA
104.20.5.200,4,4,0.00,204.64,0.00,FRA
172.67.234.233,4,4,0.00,204.73,0.00,AMS
104.25.182.205,4,4,0.00,204.82,0.00,FRA
104.27.4.219,4,4,0.00,204.92,0.00,FRA
104.24.83.40,4,4,0.00,204.97,0.00,FRA
104.25.195.169,4,4,0.00,204.97,0.00,FRA
172.66.209.6,4,4,0.00,204.99,0.00,FRA
162.159.139.175,4,4,0.00,205.01,0.00,FRA
104.25.255.152,4,4,0.00,205.03,0.00,FRA
162.159.196.75,4,4,0.00,205.16,0.00,FRA
104.25.119.100,4,4,0.00,205.20,0.00,FRA
104.27.63.44,4,4,0.00,205.28,0.00,FRA
172.67.214.227,4,4,0.00,205.31,0.00,AMS
104.27.68.84,4,4,0.00,205.40,0.00,FRA
104.27.43.158,4,4,0.00,205.48,0.00,FRA
104.25.157.62,4,4,0.00,205.50,0.00,FRA
104.27.91.31,4,4,0.00,205.51,0.00,FRA
104.24.17.218,4,4,0.00,205.61,0.00,FRA
172.67.202.196,4,4,0.00,205.65,0.00,AMS
104.24.218.159,4,4,0.00,205.72,0.00,FRA
104.24.141.126,4,4,0.00,205.74,0.00,FRA
172.65.53.221,4,4,0.00,205.84,0.00,AMS
104.25.190.24,4,4,0.00,205.99,0.00,FRA
172.67.94.57,4,4,0.00,205.99,0.00,FRA
104.24.132.67,4,4,0.00,206.00,0.00,FRA
172.67.249.232,4,4,0.00,206.01,0.00,AMS
172.66.203.132,4,4,0.00,206.10,0.00,FRA
104.27.26.212,4,4,0.00,206.20,0.00,FRA
104.29.124.79,4,4,0.00,206.28,0.00,FRA
172.67.145.117,4,4,0.00,206.29,0.00,AMS
104.26.11.247,4,4,0.00,206.39,0.00,FRA
172.67.90.153,4,4,0.00,206.43,0.00,FRA
104.27.1.176,4,4,0.00,206.45,0.00,FRA
104.24.234.13,4,4,0.00,206.78,0.00,FRA
172.67.152.9,4,4,0.00,206.81,0.00,AMS
104.20.23.61,4,4,0.00,206.83,0.00,FRA
104.24.40.40,4,4,0.00,206.87,0.00,FRA
104.27.18.218,4,4,0.00,206.94,0.00,FRA
104.25.240.123,4,4,0.00,206.97,0.00,FRA
104.25.140.197,4,4,0.00,206.98,0.00,FRA
104.24.133.82,4,4,0.00,207.01,0.00,FRA
172.66.154.89,4,4,0.00,207.05,0.00,FRA
104.25.177.248,4,4,0.00,207.06,0.00,FRA
104.25.40.153,4,4,0.00,207.16,0.00,FRA
104.25.212.80,4,4,0.00,207.18,0.00,FRA
104.24.128.29,4,4,0.00,207.23,0.00,FRA
104.21.16.203,4,4,0.00,207.25,0.00,AMS
104.25.47.201,4,4,0.00,207.28,0.00,FRA
104.26.12.147,4,4,0.00,207.44,0.00,FRA
104.26.4.70,4,4,0.00,207.52,0.00,FRA
104.24.93.208,4,4,0.00,207.55,0.00,FRA
104.27.125.60,4,4,0.00,207.56,0.00,FRA
104.27.119.10,4,4,0.00,207.57,0.00,FRA
104.20.0.200,4,4,0.00,207.58,0.00,FRA
104.25.66.242,4,4,0.00,207.59,0.00,FRA
104.25.183.134,4,4,0.00,207.63,0.00,FRA
104.24.20.158,4,4,0.00,207.88,0.00,FRA
172.67.161.184,4,4,0.00,207.89,0.00,AMS
104.24.254.175,4,4,0.00,207.90,0.00,FRA
104.24.57.114,4,4,0.00,207.96,0.00,FRA
172.67.87.31,4,4,0.00,208.02,0.00,FRA
104.25.8.38,4,4,0.00,208.04,0.00,FRA
162.159.95.146,4,4,0.00,208.05,0.00,FRA
104.25.153.188,4,4,0.00,208.08,0.00,FRA
104.16.65.35,4,4,0.00,208.41,0.00,SJC
172.66.202.73,4,4,0.00,208.50,0.00,FRA
172.67.68.153,4,4,0.00,208.53,0.00,FRA
104.25.148.109,4,4,0.00,208.57,0.00,FRA
104.27.12.203,4,4,0.00,208.66,0.00,FRA
172.67.187.92,4,4,0.00,208.70,0.00,AMS
104.20.16.92,4,4,0.00,208.73,0.00,FRA
104.25.30.89,4,4,0.00,208.74,0.00,FRA
172.67.69.252,4,4,0.00,208.77,0.00,FRA
188.114.99.102,4,4,0.00,208.78,0.00,AMS
104.21.42.72,4,4,0.00,208.79,0.00,AMS
172.67.114.23,4,4,0.00,208.83,0.00,FRA
104.16.98.220,4,4,0.00,208.92,0.00,SJC
104.25.53.57,4,4,0.00,209.32,0.00,FRA
104.25.89.41,4,4,0.00,209.33,0.00,FRA
104.19.222.172,4,4,0.00,209.55,0.00,SJC
104.24.170.224,4,4,0.00,209.67,0.00,FRA
172.65.32.228,4,4,0.00,209.68,0.00,AMS
104.25.43.212,4,4,0.00,209.72,0.00,FRA
104.27.44.198,4,4,0.00,209.88,0.00,FRA
104.27.19.102,4,4,0.00,210.03,0.00,FRA
172.64.184.112,4,4,0.00,210.11,0.00,AMS
162.159.128.196,4,4,0.00,210.11,0.00,FRA
104.25.74.78,4,4,0.00,210.19,0.00,FRA
104.25.34.187,4,4,0.00,210.26,0.00,FRA
104.27.95.79,4,4,0.00,210.32,0.00,FRA
104.24.245.65,4,4,0.00,210.42,0.00,FRA
104.25.163.230,4,4,0.00,210.45,0.00,FRA
104.21.196.97,4,4,0.00,210.49,0.00,AMS
162.159.134.14,4,4,0.00,210.62,0.00,FRA
104.25.68.39,4,4,0.00,210.66,0.00,FRA
104.27.124.237,4,4,0.00,210.77,0.00,FRA
104.16.205.106,4,4,0.00,210.77,0.00,SJC
104.25.232.17,4,4,0.00,210.84,0.00,FRA
104.21.60.219,4,4,0.00,210.91,0.00,AMS
104.16.157.145,4,4,0.00,210.96,0.00,SJC
104.24.229.67,4,4,0.00,211.11,0.00,FRA
104.27.90.224,4,4,0.00,211.22,0.00,FRA
104.27.48.78,4,4,0.00,211.33,0.00,FRA
104.24.14.22,4,4,0.00,211.36,0.00,FRA
104.25.117.227,4,4,0.00,211.36,0.00,FRA
104.24.55.101,4,4,0.00,211.48,0.00,FRA
104.27.89.217,4,4,0.00,211.49,0.00,FRA
104.24.189.73,4,4,0.00,211.68,0.00,FRA
104.20.40.160,4,4,0.00,211.90,0.00,FRA
104.25.145.226,4,4,0.00,211.91,0.00,FRA
172.67.100.77,4,4,0.00,211.92,0.00,FRA
104.27.36.54,4,4,0.00,211.96,0.00,FRA
104.26.14.30,4,4,0.00,212.13,0.00,FRA
104.17.14.198,4,4,0.00,212.18,0.00,SJC
104.21.83.127,4,4,0.00,212.32,0.00,AMS
104.25.196.80,4,4,0.00,212.41,0.00,FRA
104.25.65.200,4,4,0.00,212.53,0.00,FRA
162.159.234.19,4,4,0.00,212.64,0.00,DEN
104.25.17.5,4,4,0.00,212.78,0.00,FRA
104.24.60.26,4,4,0.00,212.84,0.00,FRA
104.27.75.208,4,4,0.00,212.95,0.00,FRA
104.27.105.206,4,4,0.00,213.06,0.00,FRA
104.24.154.32,4,4,0.00,213.14,0.00,FRA
104.25.113.169,4,4,0.00,213.18,0.00,FRA
104.25.203.186,4,4,0.00,213.31,0.00,FRA
104.24.86.12,4,4,0.00,213.32,0.00,FRA
104.25.200.11,4,4,0.00,213.39,0.00,FRA
104.25.250.3,4,4,0.00,213.48,0.00,FRA
104.24.72.159,4,4,0.00,213.50,0.00,FRA
104.25.70.100,4,4,0.00,213.60,0.00,FRA
104.24.180.223,4,4,0.00,213.65,0.00,FRA
104.24.160.189,4,4,0.00,213.67,0.00,FRA
104.25.7.236,4,4,0.00,214.00,0.00,FRA
104.25.155.244,4,4,0.00,214.00,0.00,FRA
104.21.40.218,4,4,0.00,214.06,0.00,AMS
104.25.13.229,4,4,0.00,214.15,0.00,FRA
172.67.176.9,4,4,0.00,214.19,0.00,AMS
104.24.12.165,4,4,0.00,214.26,0.00,FRA
104.20.25.87,4,4,0.00,214.45,0.00,FRA
172.66.197.141,4,4,0.00,214.52,0.00,FRA
104.25.136.72,4,4,0.00,214.62,0.00,FRA
104.20.42.89,4,4,0.00,214.62,0.00,FRA
104.25.61.160,4,4,0.00,214.64,0.00,FRA
104.25.178.149,4,4,0.00,214.69,0.00,FRA
172.67.71.30,4,4,0.00,214.82,0.00,FRA
104.25.181.205,4,4,0.00,214.89,0.00,FRA
104.25.96.43,4,4,0.00,214.89,0.00,FRA
104.26.7.144,4,4,0.00,214.93,0.00,FRA
104.21.95.243,4,4,0.00,215.14,0.00,AMS
104.24.224.107,4,4,0.00,215.20,0.00,FRA
104.25.29.194,4,4,0.00,215.43,0.00,FRA
104.25.234.90,4,4,0.00,215.48,0.00,FRA
104.31.16.42,4,4,0.00,215.60,0.00,SJC
104.27.66.65,4,4,0.00,215.71,0.00,FRA
104.25.118.158,4,4,0.00,215.73,0.00,FRA
172.67.72.164,4,4,0.00,215.98,0.00,FRA
104.16.121.46,4,4,0.00,215.98,0.00,LAX
172.67.78.199,4,4,0.00,216.03,0.00,FRA
104.27.15.119,4,4,0.00,216.20,0.00,FRA
104.27.7.127,4,4,0.00,216.29,0.00,FRA
104.24.171.36,4,4,0.00,216.39,0.00,FRA
104.24.32.156,4,4,0.00,216.42,0.00,FRA
104.25.95.148,4,4,0.00,216.44,0.00,FRA
172.67.65.230,4,4,0.00,216.45,0.00,FRA
162.159.129.72,4,4,0.00,216.50,0.00,FRA
104.20.39.121,4,4,0.00,216.50,0.00,FRA
104.21.116.86,4,4,0.00,216.56,0.00,AMS
104.27.204.23,4,4,0.00,216.57,0.00,FRA
104.25.187.231,4,4,0.00,216.60,0.00,FRA
162.159.228.203,4,4,0.00,216.61,0.00,FRA
104.27.0.13,4,4,0.00,216.69,0.00,FRA
104.21.119.208,4,4,0.00,216.71,0.00,AMS
104.21.81.212,4,4,0.00,216.78,0.00,AMS
104.27.118.68,4,4,0.00,216.79,0.00,FRA
172.66.171.186,4,4,0.00,216.85,0.00,FRA
104.25.39.52,4,4,0.00,216.89,0.00,FRA
104.25.248.57,4,4,0.00,216.96,0.00,FRA
172.66.157.198,4,4,0.00,216.98,0.00,FRA
104.24.1.216,4,4,0.00,217.09,0.00,FRA
162.159.152.113,4,4,0.00,217.33,0.00,FRA
172.65.62.77,4,4,0.00,217.45,0.00,AMS
104.24.172.149,4,4,0.00,217.51,0.00,FRA
172.66.216.129,4,4,0.00,217.53,0.00,FRA
104.25.90.5,4,4,0.00,217.58,0.00,FRA
104.24.241.199,4,4,0.00,217.65,0.00,FRA
104.25.55.18,4,4,0.00,217.72,0.00,FRA
104.24.22.99,4,4,0.00,217.72,0.00,FRA
104.20.41.44,4,4,0.00,217.88,0.00,FRA
104.24.222.29,4,4,0.00,217.90,0.00,FRA
104.24.213.222,4,4,0.00,217.92,0.00,FRA
172.66.166.30,4,4,0.00,217.97,0.00,FRA
104.25.216.229,4,4,0.00,218.00,0.00,FRA
104.21.43.24,4,4,0.00,218.16,0.00,AMS
104.25.87.81,4,4,0.00,218.20,0.00,FRA
104.24.149.226,4,4,0.00,218.24,0.00,FRA
104.24.33.227,4,4,0.00,218.26,0.00,FRA
104.25.109.86,4,4,0.00,218.27,0.00,FRA
104.25.173.82,4,4,0.00,218.45,0.00,FRA
104.25.80.170,4,4,0.00,218.57,0.00,FRA
104.25.102.53,4,4,0.00,218.58,0.00,FRA
104.25.218.132,4,4,0.00,218.61,0.00,FRA
104.19.52.233,4,4,0.00,218.69,0.00,SJC
172.65.57.23,4,4,0.00,218.73,0.00,AMS
104.20.35.29,4,4,0.00,218.85,0.00,FRA
172.67.216.1,4,4,0.00,218.89,0.00,AMS
104.25.207.211,4,4,0.00,218.94,0.00,FRA
104.20.13.107,4,4,0.00,219.19,0.00,FRA
104.24.77.118,4,4,0.00,219.27,0.00,FRA
104.18.77.224,4,4,0.00,219.28,0.00,SJC
104.24.41.3,4,4,0.00,219.40,0.00,FRA
104.25.22.149,4,4,0.00,219.52,0.00,FRA
104.19.206.166,4,4,0.00,219.54,0.00,SJC
198.41.217.23,4,4,0.00,219.66,0.00,SJC
104.18.175.131,4,4,0.00,219.75,0.00,SJC
104.21.2.226,4,4,0.00,219.98,0.00,AMS
104.17.39.73,4,4,0.00,220.11,0.00,SJC
104.24.54.132,4,4,0.00,220.15,0.00,FRA
104.25.176.0,4,4,0.00,220.15,0.00,FRA
104.24.238.77,4,4,0.00,220.19,0.00,FRA
104.21.27.210,4,4,0.00,220.29,0.00,AMS
104.24.250.119,4,4,0.00,220.74,0.00,FRA
104.25.64.166,4,4,0.00,220.79,0.00,FRA
172.67.217.218,4,4,0.00,220.82,0.00,AMS
104.24.43.117,4,4,0.00,220.90,0.00,FRA
172.66.162.40,4,4,0.00,220.95,0.00,FRA
172.66.47.104,4,4,0.00,221.02,0.00,SJC
172.67.189.62,4,4,0.00,221.09,0.00,AMS
104.27.27.29,4,4,0.00,221.19,0.00,FRA
104.25.123.98,4,4,0.00,221.42,0.00,FRA
104.25.15.120,4,4,0.00,221.55,0.00,FRA
104.27.16.150,4,4,0.00,221.77,0.00,FRA
104.25.60.195,4,4,0.00,221.82,0.00,FRA
172.67.120.157,4,4,0.00,221.82,0.00,FRA
172.66.141.8,4,4,0.00,221.83,0.00,FRA
104.21.97.147,4,4,0.00,221.89,0.00,AMS
172.66.193.250,4,4,0.00,221.99,0.00,FRA
172.67.253.134,4,4,0.00,221.99,0.00,AMS
104.24.11.35,4,4,0.00,222.01,0.00,FRA
172.66.215.202,4,4,0.00,222.01,0.00,FRA
104.27.52.236,4,4,0.00,222.03,0.00,FRA
104.24.193.193,4,4,0.00,222.09,0.00,FRA
104.24.164.225,4,4,0.00,222.19,0.00,FRA
172.67.119.71,4,4,0.00,222.25,0.00,FRA
104.21.110.17,4,4,0.00,222.32,0.00,AMS
104.18.79.179,4,4,0.00,222.53,0.00,SJC
104.27.74.56,4,4,0.00,222.55,0.00,FRA
104.24.207.50,4,4,0.00,222.57,0.00,FRA
104.24.21.103,4,4,0.00,222.60,0.00,FRA
104.24.136.242,4,4,0.00,222.88,0.00,FRA
104.24.248.176,4,4,0.00,222.95,0.00,FRA
172.67.237.214,4,4,0.00,222.97,0.00,AMS
104.27.97.106,4,4,0.00,222.99,0.00,FRA
172.66.169.232,4,4,0.00,223.27,0.00,FRA
104.27.8.61,4,4,0.00,223.32,0.00,FRA
104.20.63.215,4,4,0.00,223.35,0.00,FRA
104.25.129.200,4,4,0.00,223.54,0.00,FRA
104.21.35.56,4,4,0.00,223.56,0.00,AMS
104.16.93.10,4,4,0.00,223.60,0.00,SJC
172.66.145.134,4,4,0.00,223.64,0.00,FRA
104.21.7.123,4,4,0.00,223.71,0.00,AMS
104.24.190.71,4,4,0.00,223.80,0.00,FRA
104.19.119.67,4,4,0.00,223.89,0.00,SJC
104.21.109.91,4,4,0.00,223.93,0.00,AMS
