IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.210.178,4,4,0.00,301.78,0.00,AMS
104.21.119.139,4,4,0.00,303.40,0.00,AMS
104.19.199.25,4,4,0.00,303.73,0.00,SJC
104.17.214.230,4,4,0.00,304.55,0.00,SJC
104.24.187.30,4,4,0.00,304.77,0.00,FRA
104.24.194.155,4,4,0.00,304.91,0.00,FRA
162.159.230.85,4,4,0.00,305.64,0.00,FRA
104.17.67.101,4,4,0.00,306.31,0.00,SJC
172.65.193.73,4,4,0.00,306.34,0.00,SJC
104.25.13.90,4,4,0.00,307.28,0.00,FRA
104.25.218.251,4,4,0.00,307.67,0.00,FRA
141.101.90.121,4,4,0.00,307.94,0.00,MAD
104.17.127.100,4,4,0.00,308.68,0.00,SJC
104.27.204.209,4,4,0.00,309.98,0.00,FRA
104.19.138.246,4,4,0.00,312.00,0.00,LAX
104.24.168.68,4,4,0.00,315.79,0.00,FRA
104.19.6.84,4,4,0.00,316.30,0.00,SJC
104.19.149.130,4,4,0.00,316.60,0.00,SJC
172.66.146.245,4,4,0.00,317.43,0.00,FRA
104.17.43.196,4,4,0.00,317.95,0.00,SJC
172.67.188.224,4,4,0.00,318.59,0.00,AMS
104.19.86.161,4,4,0.00,319.02,0.00,SJC
104.16.153.179,4,4,0.00,319.16,0.00,SJC
104.17.230.66,4,4,0.00,320.09,0.00,SJC
104.16.15.204,4,4,0.00,320.18,0.00,SJC
172.65.32.234,4,4,0.00,320.47,0.00,AMS
104.27.18.24,4,4,0.00,320.78,0.00,FRA
104.17.41.141,4,4,0.00,322.02,0.00,SJC
198.41.196.196,4,4,0.00,322.15,0.00,SJC
104.25.29.136,4,4,0.00,323.20,0.00,FRA
104.16.137.119,4,4,0.00,324.91,0.00,SJC
104.19.15.53,4,4,0.00,325.51,0.00,SJC
104.16.87.25,4,4,0.00,327.58,0.00,SJC
104.16.216.138,4,4,0.00,327.65,0.00,SJC
104.17.169.63,4,4,0.00,329.21,0.00,SJC
104.17.82.162,4,4,0.00,330.13,0.00,SJC
162.159.151.37,4,4,0.00,332.59,0.00,FRA
104.17.237.237,4,4,0.00,334.31,0.00,SJC
198.41.218.13,4,4,0.00,335.29,0.00,SJC
104.20.49.129,4,4,0.00,336.49,0.00,FRA
104.16.38.215,4,4,0.00,336.67,0.00,SJC
104.17.97.218,4,4,0.00,336.87,0.00,SJC
104.17.78.56,4,4,0.00,336.91,0.00,SJC
172.67.212.71,4,4,0.00,337.20,0.00,AMS
104.24.31.82,4,4,0.00,339.80,0.00,FRA
104.21.96.51,4,4,0.00,339.88,0.00,AMS
198.41.195.184,4,4,0.00,340.55,0.00,SJC
104.21.76.71,4,4,0.00,341.07,0.00,AMS
172.67.73.191,4,4,0.00,341.43,0.00,FRA
104.17.188.66,4,4,0.00,342.17,0.00,SJC
104.25.44.142,4,4,0.00,343.13,0.00,FRA
104.25.194.206,4,4,0.00,343.16,0.00,FRA
104.16.152.166,4,4,0.00,343.55,0.00,SJC
104.21.105.9,4,4,0.00,343.69,0.00,AMS
104.25.89.206,4,4,0.00,345.55,0.00,FRA
104.18.59.200,4,4,0.00,346.40,0.00,SJC
104.27.36.162,4,4,0.00,348.18,0.00,FRA
104.17.130.54,4,4,0.00,349.32,0.00,SJC
104.25.66.219,4,4,0.00,350.16,0.00,FRA
104.24.186.7,4,4,0.00,350.89,0.00,FRA
172.67.74.247,4,4,0.00,351.35,0.00,FRA
104.19.203.181,4,4,0.00,354.99,0.00,SJC
104.25.73.133,4,4,0.00,355.13,0.00,FRA
104.16.232.5,4,4,0.00,355.22,0.00,SJC
104.17.112.173,4,4,0.00,355.31,0.00,SJC
104.27.104.128,4,4,0.00,355.57,0.00,FRA
104.17.167.52,4,4,0.00,355.65,0.00,SJC
104.17.36.238,4,4,0.00,355.81,0.00,SJC
104.17.196.202,4,4,0.00,355.90,0.00,SJC
162.159.235.176,4,4,0.00,356.15,0.00,SJC
162.159.92.188,4,4,0.00,359.38,0.00,FRA
172.66.143.166,4,4,0.00,359.48,0.00,FRA
104.17.229.60,4,4,0.00,362.80,0.00,SJC
104.17.84.44,4,4,0.00,364.07,0.00,SJC
104.27.113.231,4,4,0.00,364.70,0.00,FRA
104.17.151.183,4,4,0.00,365.42,0.00,SJC
104.19.184.158,4,4,0.00,365.53,0.00,SJC
104.18.187.198,4,4,0.00,367.86,0.00,SJC
172.66.209.219,4,4,0.00,368.38,0.00,FRA
172.66.217.240,4,4,0.00,368.63,0.00,FRA
162.159.155.92,4,4,0.00,368.68,0.00,FRA
104.19.121.89,4,4,0.00,368.74,0.00,SJC
172.66.166.118,4,4,0.00,371.31,0.00,FRA
104.25.39.55,4,4,0.00,373.35,0.00,FRA
104.27.19.246,4,4,0.00,373.37,0.00,FRA
104.27.43.136,4,4,0.00,373.55,0.00,FRA
104.21.193.119,4,4,0.00,374.32,0.00,AMS
104.16.246.152,4,4,0.00,375.53,0.00,SJC
104.20.5.34,4,4,0.00,376.00,0.00,FRA
104.29.126.218,4,4,0.00,376.98,0.00,FRA
172.65.228.190,4,4,0.00,377.28,0.00,SJC
104.18.220.30,4,4,0.00,377.41,0.00,SJC
104.19.104.39,4,4,0.00,377.58,0.00,SJC
104.16.144.13,4,4,0.00,378.11,0.00,SJC
104.19.189.28,4,4,0.00,378.47,0.00,SJC
172.65.202.115,4,4,0.00,379.99,0.00,MAD
104.18.88.191,4,4,0.00,380.15,0.00,SJC
172.67.156.239,4,4,0.00,380.25,0.00,AMS
104.25.9.0,4,4,0.00,381.22,0.00,FRA
104.19.144.227,4,4,0.00,381.31,0.00,SJC
104.16.149.85,4,4,0.00,381.40,0.00,SJC
104.21.16.5,4,4,0.00,383.14,0.00,AMS
104.16.95.151,4,4,0.00,383.15,0.00,SJC
172.65.189.127,4,4,0.00,384.76,0.00,FRA
104.25.68.167,4,4,0.00,385.75,0.00,FRA
104.18.6.254,4,4,0.00,386.05,0.00,SJC
104.17.162.121,4,4,0.00,386.08,0.00,SJC
104.17.56.130,4,4,0.00,386.62,0.00,SJC
104.16.254.52,4,4,0.00,386.69,0.00,SJC
104.16.78.168,4,4,0.00,388.00,0.00,SJC
104.18.171.197,4,4,0.00,389.09,0.00,SJC
104.25.11.113,4,4,0.00,390.10,0.00,FRA
172.65.169.148,4,4,0.00,390.42,0.00,FRA
104.17.123.100,4,4,0.00,391.05,0.00,SJC
104.19.232.9,4,4,0.00,391.13,0.00,SJC
104.20.62.221,4,4,0.00,391.21,0.00,FRA
104.16.108.7,4,4,0.00,392.14,0.00,SJC
104.18.60.141,4,4,0.00,395.46,0.00,SJC
172.67.248.44,4,4,0.00,396.70,0.00,AMS
104.18.2.124,4,4,0.00,398.82,0.00,SJC
104.16.130.230,4,4,0.00,399.56,0.00,SJC
104.21.120.234,4,4,0.00,400.60,0.00,AMS
104.17.44.151,4,4,0.00,407.09,0.00,SJC
104.16.255.175,4,4,0.00,407.61,0.00,SJC
104.18.105.168,4,4,0.00,410.31,0.00,SJC
104.24.44.71,4,4,0.00,410.49,0.00,FRA
104.17.79.105,4,4,0.00,414.37,0.00,SJC
104.25.109.146,4,4,0.00,415.68,0.00,FRA
104.18.10.78,4,4,0.00,416.65,0.00,SJC
172.66.211.120,4,4,0.00,419.54,0.00,FRA
104.18.64.167,4,4,0.00,422.74,0.00,SJC
104.17.103.17,4,4,0.00,423.48,0.00,SJC
104.16.185.129,4,4,0.00,423.88,0.00,SJC
104.21.11.230,4,4,0.00,430.15,0.00,AMS
104.18.159.236,4,4,0.00,431.93,0.00,SJC
104.18.83.123,4,4,0.00,432.04,0.00,SJC
104.16.76.218,4,4,0.00,432.99,0.00,SJC
104.16.79.96,4,4,0.00,436.90,0.00,SJC
104.17.14.142,4,4,0.00,436.96,0.00,SJC
198.41.206.101,4,4,0.00,437.99,0.00,SJC
104.18.89.182,4,4,0.00,439.11,0.00,SJC
104.25.24.154,4,4,0.00,440.78,0.00,FRA
104.17.51.204,4,4,0.00,440.91,0.00,SJC
104.19.198.60,4,4,0.00,442.61,0.00,SJC
104.18.92.171,4,4,0.00,443.08,0.00,SJC
104.17.48.254,4,4,0.00,443.78,0.00,SJC
104.16.143.102,4,4,0.00,446.55,0.00,SJC
104.17.53.169,4,4,0.00,446.63,0.00,SJC
104.18.106.21,4,4,0.00,447.14,0.00,SJC
104.19.207.187,4,4,0.00,447.97,0.00,SJC
104.19.101.215,4,4,0.00,448.55,0.00,SJC
104.18.206.34,4,4,0.00,451.00,0.00,SJC
104.17.147.100,4,4,0.00,451.42,0.00,SJC
104.18.188.140,4,4,0.00,454.77,0.00,SJC
104.19.222.96,4,4,0.00,454.84,0.00,SJC
198.41.217.72,4,4,0.00,457.76,0.00,SJC
104.16.133.181,4,4,0.00,458.87,0.00,SJC
104.16.2.198,4,4,0.00,459.01,0.00,SJC
104.25.217.127,4,4,0.00,460.70,0.00,FRA
172.64.235.85,4,4,0.00,463.57,0.00,SJC
172.64.89.54,4,4,0.00,464.47,0.00,SJC
104.17.209.56,4,4,0.00,470.64,0.00,SJC
104.17.111.200,4,4,0.00,471.13,0.00,SJC
104.18.107.78,4,4,0.00,473.23,0.00,SJC
104.19.120.79,4,4,0.00,473.95,0.00,SJC
104.17.252.222,4,4,0.00,474.57,0.00,SJC
104.18.95.152,4,4,0.00,474.96,0.00,SJC
104.17.50.94,4,4,0.00,478.75,0.00,SJC
172.64.80.196,4,4,0.00,483.69,0.00,SJC
104.21.239.8,4,4,0.00,484.39,0.00,SJC
104.19.196.120,4,4,0.00,485.12,0.00,SJC
104.19.48.115,4,4,0.00,487.26,0.00,SJC
104.16.59.219,4,4,0.00,488.31,0.00,SJC
104.25.229.191,4,4,0.00,488.98,0.00,FRA
104.17.171.157,4,4,0.00,490.00,0.00,SJC
104.21.236.250,4,4,0.00,490.53,0.00,SJC
104.18.163.74,4,4,0.00,495.80,0.00,SJC
104.17.148.43,4,4,0.00,498.61,0.00,SJC
172.64.87.206,4,4,0.00,505.98,0.00,SJC
104.19.73.218,4,4,0.00,506.30,0.00,SJC
104.25.227.29,4,4,0.00,508.14,0.00,FRA
172.65.208.81,4,4,0.00,510.01,0.00,MAD
104.18.196.121,4,4,0.00,510.72,0.00,SJC
104.17.153.119,4,4,0.00,511.25,0.00,SJC
104.19.214.61,4,4,0.00,512.15,0.00,SJC
104.16.170.190,4,4,0.00,514.44,0.00,SJC
104.24.91.97,4,4,0.00,514.53,0.00,FRA
104.17.35.41,4,4,0.00,514.59,0.00,SJC
104.17.190.169,4,4,0.00,518.55,0.00,SJC
162.159.81.12,4,4,0.00,520.75,0.00,SJC
104.19.89.34,4,4,0.00,523.38,0.00,SJC
104.19.146.73,4,4,0.00,524.32,0.00,SJC
172.64.90.109,4,4,0.00,525.93,0.00,SJC
104.18.205.124,4,4,0.00,530.70,0.00,SJC
104.16.159.252,4,4,0.00,532.55,0.00,SJC
104.19.154.8,4,4,0.00,533.69,0.00,SJC
104.19.157.30,4,4,0.00,535.55,0.00,SJC
104.19.123.232,4,4,0.00,538.63,0.00,SJC
104.19.114.220,4,4,0.00,540.21,0.00,SJC
104.16.6.236,4,4,0.00,542.35,0.00,SJC
104.19.61.147,4,4,0.00,543.29,0.00,SJC
104.18.58.27,4,4,0.00,543.54,0.00,SJC
104.19.62.115,4,4,0.00,545.28,0.00,SJC
104.19.200.188,4,4,0.00,547.26,0.00,SJC
104.17.244.95,4,4,0.00,547.88,0.00,SJC
104.16.146.175,4,4,0.00,549.16,0.00,SJC
104.24.4.113,4,4,0.00,552.34,0.00,FRA
104.19.50.121,4,4,0.00,552.36,0.00,SJC
104.18.62.197,4,4,0.00,558.66,0.00,SJC
104.20.4.170,4,4,0.00,562.02,0.00,FRA
104.18.169.107,4,4,0.00,562.71,0.00,SJC
104.18.48.47,4,4,0.00,567.87,0.00,SJC
104.19.118.31,4,4,0.00,570.74,0.00,SJC
104.19.20.32,4,4,0.00,570.91,0.00,SJC
104.18.138.64,4,4,0.00,572.00,0.00,SJC
104.19.204.9,4,4,0.00,575.61,0.00,SJC
104.18.162.54,4,4,0.00,575.97,0.00,SJC
104.16.65.46,4,4,0.00,579.74,0.00,SJC
172.66.43.2,4,4,0.00,580.07,0.00,SJC
104.19.158.175,4,4,0.00,580.48,0.00,SJC
172.66.45.15,4,4,0.00,581.55,0.00,SJC
104.16.43.137,4,4,0.00,584.02,0.00,SJC
104.19.51.22,4,4,0.00,584.42,0.00,SJC
104.19.173.196,4,4,0.00,586.55,0.00,SJC
104.19.159.235,4,4,0.00,589.37,0.00,SJC
104.19.21.46,4,4,0.00,589.79,0.00,SJC
104.16.217.20,4,4,0.00,590.58,0.00,SJC
104.17.94.128,4,4,0.00,591.33,0.00,SJC
104.16.209.242,4,4,0.00,592.83,0.00,SJC
104.16.39.123,4,4,0.00,593.70,0.00,SJC
104.17.192.161,4,4,0.00,598.15,0.00,SJC
104.18.189.177,4,4,0.00,598.33,0.00,SJC
104.19.82.75,4,4,0.00,599.98,0.00,SJC
