IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.27.121.38,4,4,0.00,197.51,0.00,FRA
104.25.112.92,4,4,0.00,197.54,0.00,FRA
172.67.217.149,4,4,0.00,197.62,0.00,AMS
104.25.178.144,4,4,0.00,197.63,0.00,FRA
162.159.81.65,4,4,0.00,197.69,0.00,SJC
162.159.132.179,4,4,0.00,197.70,0.00,FRA
104.27.59.174,4,4,0.00,197.71,0.00,FRA
104.27.48.58,4,4,0.00,197.82,0.00,FRA
104.19.125.241,4,4,0.00,197.88,0.00,SJC
104.21.92.186,4,4,0.00,197.95,0.00,AMS
172.67.67.136,4,4,0.00,198.14,0.00,FRA
104.27.127.176,4,4,0.00,198.19,0.00,FRA
172.67.253.116,4,4,0.00,198.24,0.00,AMS
172.66.209.99,4,4,0.00,198.27,0.00,FRA
172.67.123.171,4,4,0.00,198.29,0.00,FRA
172.66.150.147,4,4,0.00,198.35,0.00,FRA
104.21.53.136,4,4,0.00,198.35,0.00,AMS
172.67.232.189,4,4,0.00,198.42,0.00,AMS
172.67.119.139,4,4,0.00,198.50,0.00,FRA
172.67.223.216,4,4,0.00,198.58,0.00,AMS
172.67.216.245,4,4,0.00,198.70,0.00,AMS
104.25.216.147,4,4,0.00,198.78,0.00,FRA
104.24.22.84,4,4,0.00,198.85,0.00,FRA
172.65.170.175,4,4,0.00,198.89,0.00,FRA
104.20.52.105,4,4,0.00,198.92,0.00,FRA
104.20.28.13,4,4,0.00,198.93,0.00,FRA
104.21.218.115,4,4,0.00,198.97,0.00,AMS
162.159.130.137,4,4,0.00,198.99,0.00,FRA
104.21.87.163,4,4,0.00,199.03,0.00,AMS
104.25.204.110,4,4,0.00,199.09,0.00,FRA
104.21.122.142,4,4,0.00,199.12,0.00,AMS
104.24.138.66,4,4,0.00,199.18,0.00,FRA
104.25.171.30,4,4,0.00,199.24,0.00,FRA
104.21.127.240,4,4,0.00,199.25,0.00,AMS
104.24.94.63,4,4,0.00,199.30,0.00,FRA
104.25.120.131,4,4,0.00,199.34,0.00,FRA
104.21.204.129,4,4,0.00,199.58,0.00,AMS
172.67.203.150,4,4,0.00,199.58,0.00,AMS
104.21.199.183,4,4,0.00,199.63,0.00,AMS
104.21.2.155,4,4,0.00,199.71,0.00,AMS
104.17.117.204,4,4,0.00,199.73,0.00,SJC
172.67.122.152,4,4,0.00,199.78,0.00,FRA
172.67.109.67,4,4,0.00,199.79,0.00,FRA
172.65.63.25,4,4,0.00,199.82,0.00,AMS
104.27.80.50,4,4,0.00,199.83,0.00,FRA
104.24.51.218,4,4,0.00,200.00,0.00,FRA
104.25.98.51,4,4,0.00,200.06,0.00,FRA
104.25.3.56,4,4,0.00,200.15,0.00,FRA
104.24.52.157,4,4,0.00,200.21,0.00,FRA
104.25.153.54,4,4,0.00,200.32,0.00,FRA
104.24.254.29,4,4,0.00,200.33,0.00,FRA
104.21.104.169,4,4,0.00,200.34,0.00,AMS
104.24.165.190,4,4,0.00,200.36,0.00,FRA
162.159.135.188,4,4,0.00,200.37,0.00,FRA
172.67.105.130,4,4,0.00,200.41,0.00,FRA
172.67.189.189,4,4,0.00,200.43,0.00,AMS
104.27.66.211,4,4,0.00,200.45,0.00,FRA
104.25.21.73,4,4,0.00,200.46,0.00,FRA
104.25.172.211,4,4,0.00,200.51,0.00,FRA
172.67.78.119,4,4,0.00,200.62,0.00,FRA
104.27.118.80,4,4,0.00,200.62,0.00,FRA
172.67.70.71,4,4,0.00,200.66,0.00,FRA
104.24.4.79,4,4,0.00,200.74,0.00,FRA
104.24.9.232,4,4,0.00,200.78,0.00,FRA
172.66.176.79,4,4,0.00,200.78,0.00,FRA
104.24.252.17,4,4,0.00,200.84,0.00,FRA
104.25.193.137,4,4,0.00,200.85,0.00,FRA
172.67.115.245,4,4,0.00,200.90,0.00,FRA
172.66.141.132,4,4,0.00,200.92,0.00,FRA
104.24.13.155,4,4,0.00,200.93,0.00,FRA
104.25.49.208,4,4,0.00,200.96,0.00,FRA
104.27.41.254,4,4,0.00,201.02,0.00,FRA
172.64.77.127,4,4,0.00,201.06,0.00,FRA
104.25.235.209,4,4,0.00,201.09,0.00,FRA
104.20.15.193,4,4,0.00,201.12,0.00,FRA
104.21.69.233,4,4,0.00,201.15,0.00,AMS
172.67.242.29,4,4,0.00,201.16,0.00,AMS
104.25.246.79,4,4,0.00,201.20,0.00,FRA
172.66.129.83,4,4,0.00,201.23,0.00,FRA
104.27.116.212,4,4,0.00,201.32,0.00,FRA
104.25.24.52,4,4,0.00,201.32,0.00,FRA
104.18.160.85,4,4,0.00,201.36,0.00,SJC
104.27.197.192,4,4,0.00,201.42,0.00,FRA
172.67.192.26,4,4,0.00,201.47,0.00,AMS
104.21.35.119,4,4,0.00,201.56,0.00,AMS
104.21.93.181,4,4,0.00,201.57,0.00,AMS
104.20.47.251,4,4,0.00,201.65,0.00,FRA
104.25.132.31,4,4,0.00,201.68,0.00,FRA
172.66.130.113,4,4,0.00,201.71,0.00,FRA
104.25.84.214,4,4,0.00,201.74,0.00,FRA
104.25.47.38,4,4,0.00,201.77,0.00,FRA
104.24.204.155,4,4,0.00,201.82,0.00,FRA
104.21.96.126,4,4,0.00,201.83,0.00,AMS
104.25.177.4,4,4,0.00,201.86,0.00,FRA
104.25.61.11,4,4,0.00,201.87,0.00,FRA
104.27.9.11,4,4,0.00,201.90,0.00,FRA
172.67.117.131,4,4,0.00,202.05,0.00,FRA
172.67.150.99,4,4,0.00,202.06,0.00,AMS
104.21.58.219,4,4,0.00,202.14,0.00,AMS
104.25.159.236,4,4,0.00,202.14,0.00,FRA
104.25.149.147,4,4,0.00,202.17,0.00,FRA
172.67.101.222,4,4,0.00,202.17,0.00,FRA
172.67.221.21,4,4,0.00,202.19,0.00,AMS
104.25.111.233,4,4,0.00,202.22,0.00,FRA
104.25.6.40,4,4,0.00,202.23,0.00,FRA
104.20.34.218,4,4,0.00,202.32,0.00,FRA
172.67.74.54,4,4,0.00,202.40,0.00,FRA
162.159.151.67,4,4,0.00,202.41,0.00,FRA
104.27.84.9,4,4,0.00,202.42,0.00,FRA
104.25.45.142,4,4,0.00,202.49,0.00,FRA
172.67.202.51,4,4,0.00,202.78,0.00,AMS
172.66.192.122,4,4,0.00,202.81,0.00,FRA
104.25.179.198,4,4,0.00,203.06,0.00,FRA
104.20.3.122,4,4,0.00,203.15,0.00,FRA
104.20.61.254,4,4,0.00,203.19,0.00,FRA
104.26.1.218,4,4,0.00,203.23,0.00,FRA
104.25.167.217,4,4,0.00,203.27,0.00,FRA
104.27.107.151,4,4,0.00,203.28,0.00,FRA
172.66.207.162,4,4,0.00,203.30,0.00,FRA
104.25.108.242,4,4,0.00,203.32,0.00,FRA
104.25.244.122,4,4,0.00,203.32,0.00,FRA
172.67.90.155,4,4,0.00,203.34,0.00,FRA
104.27.100.66,4,4,0.00,203.37,0.00,FRA
172.66.138.53,4,4,0.00,203.40,0.00,FRA
104.27.51.62,4,4,0.00,203.44,0.00,FRA
104.27.204.80,4,4,0.00,203.46,0.00,FRA
104.24.218.133,4,4,0.00,203.51,0.00,FRA
104.21.17.25,4,4,0.00,203.53,0.00,AMS
172.66.211.236,4,4,0.00,203.55,0.00,FRA
104.27.95.56,4,4,0.00,203.56,0.00,FRA
104.27.52.251,4,4,0.00,203.57,0.00,FRA
104.19.252.192,4,4,0.00,203.60,0.00,LAX
104.24.59.104,4,4,0.00,203.62,0.00,FRA
172.65.175.42,4,4,0.00,203.64,0.00,FRA
104.27.192.15,4,4,0.00,203.70,0.00,FRA
104.25.22.131,4,4,0.00,203.78,0.00,FRA
172.66.170.108,4,4,0.00,203.80,0.00,FRA
104.27.18.128,4,4,0.00,203.80,0.00,FRA
172.67.182.108,4,4,0.00,203.81,0.00,AMS
172.66.142.235,4,4,0.00,203.88,0.00,FRA
104.24.143.11,4,4,0.00,203.90,0.00,FRA
104.24.176.76,4,4,0.00,203.98,0.00,FRA
104.24.220.254,4,4,0.00,204.07,0.00,FRA
104.25.186.190,4,4,0.00,204.14,0.00,FRA
104.24.206.254,4,4,0.00,204.15,0.00,FRA
104.24.235.175,4,4,0.00,204.16,0.00,FRA
104.25.205.223,4,4,0.00,204.16,0.00,FRA
104.25.83.10,4,4,0.00,204.18,0.00,FRA
104.20.38.193,4,4,0.00,204.22,0.00,FRA
104.24.248.210,4,4,0.00,204.26,0.00,FRA
172.67.200.242,4,4,0.00,204.45,0.00,AMS
104.27.3.169,4,4,0.00,204.46,0.00,FRA
172.67.153.21,4,4,0.00,204.46,0.00,AMS
104.24.145.29,4,4,0.00,204.47,0.00,FRA
172.67.77.164,4,4,0.00,204.50,0.00,FRA
104.27.71.92,4,4,0.00,204.57,0.00,FRA
172.65.182.242,4,4,0.00,204.57,0.00,FRA
104.25.155.229,4,4,0.00,204.59,0.00,FRA
172.67.75.187,4,4,0.00,204.71,0.00,FRA
172.66.41.127,4,4,0.00,204.72,0.00,SJC
172.66.210.38,4,4,0.00,204.78,0.00,FRA
172.67.133.197,4,4,0.00,204.79,0.00,AMS
104.27.102.110,4,4,0.00,204.83,0.00,FRA
172.64.233.189,4,4,0.00,204.87,0.00,AMS
104.25.80.129,4,4,0.00,204.88,0.00,FRA
188.114.98.124,4,4,0.00,204.90,0.00,AMS
104.21.62.221,4,4,0.00,204.91,0.00,AMS
162.159.232.34,4,4,0.00,204.96,0.00,AMS
104.25.109.4,4,4,0.00,205.00,0.00,FRA
104.27.14.82,4,4,0.00,205.05,0.00,FRA
104.21.215.207,4,4,0.00,205.09,0.00,AMS
104.27.2.47,4,4,0.00,205.13,0.00,FRA
104.24.85.157,4,4,0.00,205.19,0.00,FRA
104.27.13.87,4,4,0.00,205.21,0.00,FRA
104.27.5.194,4,4,0.00,205.25,0.00,FRA
104.21.124.92,4,4,0.00,205.41,0.00,AMS
104.25.234.247,4,4,0.00,205.46,0.00,FRA
104.25.43.131,4,4,0.00,205.48,0.00,FRA
172.67.249.99,4,4,0.00,205.49,0.00,AMS
104.21.33.202,4,4,0.00,205.57,0.00,AMS
104.21.42.181,4,4,0.00,205.60,0.00,AMS
172.67.168.166,4,4,0.00,205.65,0.00,AMS
162.159.229.97,4,4,0.00,205.66,0.00,FRA
104.25.252.124,4,4,0.00,205.73,0.00,FRA
104.25.166.5,4,4,0.00,205.76,0.00,FRA
162.159.156.223,4,4,0.00,205.82,0.00,FRA
104.20.50.136,4,4,0.00,205.84,0.00,FRA
104.26.12.12,4,4,0.00,205.85,0.00,FRA
104.24.32.59,4,4,0.00,206.02,0.00,FRA
172.66.217.140,4,4,0.00,206.03,0.00,FRA
172.66.154.46,4,4,0.00,206.12,0.00,FRA
104.24.177.58,4,4,0.00,206.18,0.00,FRA
104.21.32.83,4,4,0.00,206.19,0.00,AMS
104.24.234.151,4,4,0.00,206.22,0.00,FRA
172.66.132.146,4,4,0.00,206.22,0.00,FRA
104.24.74.252,4,4,0.00,206.24,0.00,FRA
104.25.248.135,4,4,0.00,206.33,0.00,FRA
104.25.89.18,4,4,0.00,206.41,0.00,FRA
104.25.254.100,4,4,0.00,206.42,0.00,FRA
104.20.51.152,4,4,0.00,206.45,0.00,FRA
104.27.1.246,4,4,0.00,206.60,0.00,FRA
104.24.224.247,4,4,0.00,206.61,0.00,FRA
104.27.96.102,4,4,0.00,206.62,0.00,FRA
104.25.66.31,4,4,0.00,206.67,0.00,FRA
104.24.87.170,4,4,0.00,206.72,0.00,FRA
104.25.245.151,4,4,0.00,206.73,0.00,FRA
104.24.66.140,4,4,0.00,206.74,0.00,FRA
104.25.7.18,4,4,0.00,206.77,0.00,FRA
104.24.253.134,4,4,0.00,206.80,0.00,FRA
172.67.191.241,4,4,0.00,206.84,0.00,AMS
104.21.79.211,4,4,0.00,206.86,0.00,AMS
104.25.74.0,4,4,0.00,206.88,0.00,FRA
104.27.73.123,4,4,0.00,206.94,0.00,FRA
104.24.49.182,4,4,0.00,206.96,0.00,FRA
104.24.67.14,4,4,0.00,206.98,0.00,FRA
104.24.173.88,4,4,0.00,207.19,0.00,FRA
104.25.176.19,4,4,0.00,181.44,0.00,FRA
172.64.184.144,4,4,0.00,207.28,0.00,AMS
104.29.126.112,4,4,0.00,207.42,0.00,FRA
104.24.95.10,4,4,0.00,207.51,0.00,FRA
172.64.147.217,4,4,0.00,207.54,0.00,SIN
104.24.184.6,4,4,0.00,207.61,0.00,FRA
104.24.168.129,4,4,0.00,207.62,0.00,FRA
104.20.56.148,4,4,0.00,207.64,0.00,FRA
104.24.137.251,4,4,0.00,207.65,0.00,FRA
172.67.93.1,4,4,0.00,207.70,0.00,FRA
104.24.128.66,4,4,0.00,207.80,0.00,FRA
104.21.126.123,4,4,0.00,207.81,0.00,AMS
172.64.78.95,4,4,0.00,207.86,0.00,EWR
172.67.127.10,4,4,0.00,207.86,0.00,FRA
172.67.213.207,4,4,0.00,207.89,0.00,AMS
172.67.103.92,4,4,0.00,207.91,0.00,FRA
104.24.191.147,4,4,0.00,207.99,0.00,FRA
172.67.85.231,4,4,0.00,208.00,0.00,FRA
104.27.37.9,4,4,0.00,208.05,0.00,FRA
104.25.196.68,4,4,0.00,208.11,0.00,FRA
172.67.134.2,4,4,0.00,208.11,0.00,AMS
162.159.152.122,4,4,0.00,208.17,0.00,FRA
172.67.146.160,4,4,0.00,208.18,0.00,AMS
104.25.31.98,4,4,0.00,208.24,0.00,FRA
172.67.88.241,4,4,0.00,208.25,0.00,FRA
104.24.15.173,4,4,0.00,208.27,0.00,FRA
104.24.14.135,4,4,0.00,208.29,0.00,FRA
104.25.218.228,4,4,0.00,208.59,0.00,FRA
104.25.211.221,4,4,0.00,208.60,0.00,FRA
104.25.87.242,4,4,0.00,208.70,0.00,FRA
104.25.124.86,4,4,0.00,208.73,0.00,FRA
172.66.175.106,4,4,0.00,208.74,0.00,FRA
104.27.44.163,4,4,0.00,208.75,0.00,FRA
172.67.140.109,4,4,0.00,208.80,0.00,AMS
104.25.117.29,4,4,0.00,208.81,0.00,FRA
104.25.150.101,4,4,0.00,208.90,0.00,FRA
104.25.119.180,4,4,0.00,208.94,0.00,FRA
104.18.111.112,4,4,0.00,208.94,0.00,SJC
104.25.136.95,4,4,0.00,209.00,0.00,FRA
104.19.214.107,4,4,0.00,209.06,0.00,SJC
172.65.52.78,4,4,0.00,209.11,0.00,AMS
104.27.11.185,4,4,0.00,209.21,0.00,FRA
104.27.22.67,4,4,0.00,209.42,0.00,FRA
162.159.194.8,4,4,0.00,209.48,0.00,FRA
104.25.57.193,4,4,0.00,209.50,0.00,FRA
172.66.195.49,4,4,0.00,209.56,0.00,FRA
198.41.214.134,4,4,0.00,209.57,0.00,SJC
172.67.234.123,4,4,0.00,209.63,0.00,AMS
172.67.240.105,4,4,0.00,209.95,0.00,AMS
104.20.31.114,4,4,0.00,210.07,0.00,FRA
104.25.215.68,4,4,0.00,210.18,0.00,FRA
104.17.196.172,4,4,0.00,210.18,0.00,SJC
104.24.133.59,4,4,0.00,210.24,0.00,FRA
104.25.68.51,4,4,0.00,210.31,0.00,FRA
104.16.21.63,4,4,0.00,210.33,0.00,SJC
104.24.153.186,4,4,0.00,210.49,0.00,FRA
104.24.232.62,4,4,0.00,210.58,0.00,FRA
172.66.194.116,4,4,0.00,210.60,0.00,FRA
104.19.65.74,4,4,0.00,210.60,0.00,SJC
104.25.146.227,4,4,0.00,210.62,0.00,FRA
104.25.130.45,4,4,0.00,210.64,0.00,FRA
172.67.165.23,4,4,0.00,210.70,0.00,AMS
104.24.48.46,4,4,0.00,210.82,0.00,FRA
104.25.103.239,4,4,0.00,210.91,0.00,FRA
104.27.27.23,4,4,0.00,211.03,0.00,FRA
104.24.228.203,4,4,0.00,211.07,0.00,FRA
104.19.109.84,4,4,0.00,211.12,0.00,SJC
104.21.18.208,4,4,0.00,211.18,0.00,AMS
104.27.39.129,4,4,0.00,211.19,0.00,FRA
104.27.12.49,4,4,0.00,211.20,0.00,FRA
104.20.23.188,4,4,0.00,211.21,0.00,FRA
104.24.180.237,4,4,0.00,211.36,0.00,FRA
104.25.56.57,4,4,0.00,211.37,0.00,FRA
104.20.7.22,4,4,0.00,211.39,0.00,FRA
104.25.102.221,4,4,0.00,211.42,0.00,FRA
104.25.85.122,4,4,0.00,211.45,0.00,FRA
172.67.132.21,4,4,0.00,211.46,0.00,AMS
172.66.203.57,4,4,0.00,211.47,0.00,FRA
104.25.125.238,4,4,0.00,211.56,0.00,FRA
104.25.229.66,4,4,0.00,211.86,0.00,FRA
104.25.78.166,4,4,0.00,211.88,0.00,FRA
162.159.153.172,4,4,0.00,211.95,0.00,FRA
104.24.208.233,4,4,0.00,212.10,0.00,FRA
104.18.254.75,4,4,0.00,212.12,0.00,SJC
104.20.10.226,4,4,0.00,212.16,0.00,FRA
104.16.99.126,4,4,0.00,212.20,0.00,SJC
104.27.75.212,4,4,0.00,212.21,0.00,FRA
104.27.47.100,4,4,0.00,212.22,0.00,FRA
104.24.226.17,4,4,0.00,212.29,0.00,FRA
104.25.52.99,4,4,0.00,212.56,0.00,FRA
104.26.2.76,4,4,0.00,212.65,0.00,FRA
104.25.54.102,4,4,0.00,212.68,0.00,FRA
104.25.247.129,4,4,0.00,212.77,0.00,FRA
104.27.8.100,4,4,0.00,212.84,0.00,FRA
104.24.188.121,4,4,0.00,212.89,0.00,FRA
172.67.121.61,4,4,0.00,213.11,0.00,FRA
162.159.150.197,4,4,0.00,213.22,0.00,FRA
198.41.209.19,4,4,0.00,213.28,0.00,SJC
104.27.198.189,4,4,0.00,213.29,0.00,FRA
104.16.172.88,4,4,0.00,213.47,0.00,SJC
104.17.238.17,4,4,0.00,213.50,0.00,SJC
162.159.247.73,4,4,0.00,213.53,0.00,LAX
104.20.26.228,4,4,0.00,213.58,0.00,FRA
172.67.86.124,4,4,0.00,213.82,0.00,FRA
104.25.71.153,4,4,0.00,213.94,0.00,FRA
172.64.75.206,4,4,0.00,213.96,0.00,FRA
104.24.139.75,4,4,0.00,214.01,0.00,FRA
162.159.93.155,4,4,0.00,214.09,0.00,FRA
162.159.141.128,4,4,0.00,214.16,0.00,FRA
104.21.38.141,4,4,0.00,214.39,0.00,AMS
104.24.8.251,4,4,0.00,214.44,0.00,FRA
104.27.110.178,4,4,0.00,214.59,0.00,FRA
104.29.124.173,4,4,0.00,214.63,0.00,FRA
172.66.204.29,4,4,0.00,214.82,0.00,FRA
104.21.238.199,4,4,0.00,214.92,0.00,LAX
104.25.26.200,4,4,0.00,214.99,0.00,FRA
104.25.236.208,4,4,0.00,215.06,0.00,FRA
104.27.88.95,4,4,0.00,215.14,0.00,FRA
104.25.41.216,4,4,0.00,215.29,0.00,FRA
104.19.217.188,4,4,0.00,215.59,0.00,SJC
162.159.131.144,4,4,0.00,215.60,0.00,FRA
104.24.18.48,4,4,0.00,215.75,0.00,FRA
104.21.121.61,4,4,0.00,215.99,0.00,AMS
104.25.173.30,4,4,0.00,215.99,0.00,FRA
104.24.134.226,4,4,0.00,216.03,0.00,FRA
162.159.144.156,4,4,0.00,216.11,0.00,FRA
172.66.165.211,4,4,0.00,216.16,0.00,FRA
104.25.162.207,4,4,0.00,216.26,0.00,FRA
104.27.203.239,4,4,0.00,216.93,0.00,FRA
172.67.177.53,4,4,0.00,217.06,0.00,AMS
104.24.215.141,4,4,0.00,217.21,0.00,FRA
104.25.152.127,4,4,0.00,217.30,0.00,FRA
104.24.189.232,4,4,0.00,217.39,0.00,FRA
104.24.186.117,4,4,0.00,217.42,0.00,FRA
104.25.192.189,4,4,0.00,217.50,0.00,FRA
104.25.34.168,4,4,0.00,217.78,0.00,FRA
172.66.145.9,4,4,0.00,217.79,0.00,FRA
104.25.60.177,4,4,0.00,217.99,0.00,FRA
104.27.124.40,4,4,0.00,218.11,0.00,FRA
104.25.79.243,4,4,0.00,218.26,0.00,FRA
104.27.26.160,4,4,0.00,218.26,0.00,FRA
104.27.114.6,4,4,0.00,218.48,0.00,FRA
172.67.184.254,4,4,0.00,218.53,0.00,AMS
172.66.196.121,4,4,0.00,218.53,0.00,FRA
104.27.119.113,4,4,0.00,218.56,0.00,FRA
104.24.25.119,4,4,0.00,218.76,0.00,FRA
104.20.18.230,4,4,0.00,218.91,0.00,FRA
104.25.105.82,4,4,0.00,218.94,0.00,FRA
104.25.190.129,4,4,0.00,219.03,0.00,FRA
104.27.21.7,4,4,0.00,219.03,0.00,FRA
104.20.49.39,4,4,0.00,219.04,0.00,FRA
172.67.148.119,4,4,0.00,219.22,0.00,AMS
104.25.100.117,4,4,0.00,219.26,0.00,FRA
104.16.227.33,4,4,0.00,219.48,0.00,SJC
104.25.2.33,4,4,0.00,219.57,0.00,FRA
104.21.86.77,4,4,0.00,219.67,0.00,AMS
104.21.89.235,4,4,0.00,219.73,0.00,AMS
104.24.171.139,4,4,0.00,219.77,0.00,FRA
104.25.18.91,4,4,0.00,219.77,0.00,FRA
104.21.6.7,4,4,0.00,219.88,0.00,AMS
172.66.200.193,4,4,0.00,219.93,0.00,FRA
162.159.148.219,4,4,0.00,220.23,0.00,FRA
104.25.96.19,4,4,0.00,220.24,0.00,FRA
104.24.163.178,4,4,0.00,220.26,0.00,FRA
104.25.182.216,4,4,0.00,220.43,0.00,FRA
104.25.232.36,4,4,0.00,220.63,0.00,FRA
104.17.123.144,4,4,0.00,220.75,0.00,SJC
104.21.5.163,4,4,0.00,220.88,0.00,AMS
172.67.152.44,4,4,0.00,221.16,0.00,AMS
172.67.126.120,4,4,0.00,221.18,0.00,FRA
104.27.83.213,4,4,0.00,221.26,0.00,FRA
104.25.238.220,4,4,0.00,221.29,0.00,FRA
172.64.188.196,4,4,0.00,221.35,0.00,FRA
104.17.61.57,4,4,0.00,221.37,0.00,SJC
104.27.206.126,4,4,0.00,221.39,0.00,FRA
104.16.222.136,4,4,0.00,221.41,0.00,SJC
104.19.36.126,4,4,0.00,221.41,0.00,SJC
104.25.223.183,4,4,0.00,221.44,0.00,FRA
104.27.31.82,4,4,0.00,221.74,0.00,FRA
172.67.243.225,4,4,0.00,221.78,0.00,AMS
104.26.3.41,4,4,0.00,221.81,0.00,FRA
104.21.118.209,4,4,0.00,222.08,0.00,AMS
172.67.255.88,4,4,0.00,222.25,0.00,AMS
104.21.66.113,4,4,0.00,222.46,0.00,AMS
104.24.142.79,4,4,0.00,222.68,0.00,FRA
104.24.190.102,4,4,0.00,222.69,0.00,FRA
104.25.148.170,4,4,0.00,222.81,0.00,FRA
172.67.199.149,4,4,0.00,223.00,0.00,AMS
104.24.38.220,4,4,0.00,223.03,0.00,FRA
172.67.227.171,4,4,0.00,223.18,0.00,AMS
104.24.194.105,4,4,0.00,223.23,0.00,FRA
104.27.65.39,4,4,0.00,223.25,0.00,FRA
104.24.196.231,4,4,0.00,223.29,0.00,FRA
104.27.92.132,4,4,0.00,223.37,0.00,FRA
104.21.223.134,4,4,0.00,223.41,0.00,AMS
172.67.211.139,4,4,0.00,223.51,0.00,AMS
104.25.42.3,4,4,0.00,223.58,0.00,FRA
172.67.225.12,4,4,0.00,223.78,0.00,AMS
104.20.22.24,4,4,0.00,223.85,0.00,FRA
104.27.62.244,4,4,0.00,223.98,0.00,FRA
104.24.65.42,4,4,0.00,223.99,0.00,FRA
172.67.195.133,4,4,0.00,224.14,0.00,AMS
104.24.6.98,4,4,0.00,224.15,0.00,FRA
104.21.70.16,4,4,0.00,224.27,0.00,AMS
104.25.147.236,4,4,0.00,224.30,0.00,FRA
172.67.98.221,4,4,0.00,224.35,0.00,FRA
104.24.136.159,4,4,0.00,224.36,0.00,FRA
104.24.154.190,4,4,0.00,224.40,0.00,FRA
172.67.167.13,4,4,0.00,224.47,0.00,AMS
104.21.200.189,4,4,0.00,224.59,0.00,AMS
172.67.83.144,4,4,0.00,224.62,0.00,FRA
104.25.239.225,4,4,0.00,224.69,0.00,FRA
172.66.155.187,4,4,0.00,224.70,0.00,FRA
104.27.195.129,4,4,0.00,224.79,0.00,FRA
104.25.240.71,4,4,0.00,224.90,0.00,FRA
104.24.54.154,4,4,0.00,224.96,0.00,FRA
104.27.19.185,4,4,0.00,224.97,0.00,FRA
104.24.135.69,4,4,0.00,225.03,0.00,FRA
172.66.156.45,4,4,0.00,225.13,0.00,FRA
172.66.143.245,4,4,0.00,225.15,0.00,FRA
172.67.135.74,4,4,0.00,225.23,0.00,AMS
172.67.250.220,4,4,0.00,225.24,0.00,AMS
104.27.72.207,4,4,0.00,225.40,0.00,FRA
104.16.34.223,4,4,0.00,225.46,0.00,SJC
104.25.59.70,4,4,0.00,225.68,0.00,FRA
104.21.206.114,4,4,0.00,225.75,0.00,AMS
104.19.127.32,4,4,0.00,225.86,0.00,SJC
104.25.212.200,4,4,0.00,225.94,0.00,FRA
104.27.113.134,4,4,0.00,226.06,0.00,FRA
104.25.27.17,4,4,0.00,226.10,0.00,FRA
172.65.184.187,4,4,0.00,226.11,0.00,FRA
104.21.74.52,4,4,0.00,226.35,0.00,AMS
104.24.131.1,4,4,0.00,226.37,0.00,FRA
188.114.97.85,4,4,0.00,226.45,0.00,AMS
104.16.77.84,4,4,0.00,226.63,0.00,SJC
172.66.169.34,4,4,0.00,226.63,0.00,FRA
172.67.82.86,4,4,0.00,226.64,0.00,FRA
172.66.147.26,4,4,0.00,226.68,0.00,FRA
162.159.133.60,4,4,0.00,226.68,0.00,FRA
104.24.159.155,4,4,0.00,226.80,0.00,FRA
172.66.206.210,4,4,0.00,226.80,0.00,FRA
104.25.227.210,4,4,0.00,226.83,0.00,FRA
104.24.0.109,4,4,0.00,226.85,0.00,FRA
162.159.138.139,4,4,0.00,226.89,0.00,FRA
104.25.200.208,4,4,0.00,227.97,0.00,FRA
104.21.125.144,4,4,0.00,228.00,0.00,AMS
172.66.202.140,4,4,0.00,228.26,0.00,FRA
104.17.251.117,4,4,0.00,228.59,0.00,SJC
104.24.43.51,4,4,0.00,228.62,0.00,FRA
104.19.105.27,4,4,0.00,228.70,0.00,SJC
104.25.129.184,4,4,0.00,228.73,0.00,FRA
104.25.51.38,4,4,0.00,228.75,0.00,FRA
104.17.172.158,4,4,0.00,228.89,0.00,SJC
104.24.37.181,4,4,0.00,228.89,0.00,FRA
104.24.93.238,4,4,0.00,228.96,0.00,FRA
104.16.151.70,4,4,0.00,229.10,0.00,SJC
104.21.82.168,4,4,0.00,229.23,0.00,AMS
172.67.220.99,4,4,0.00,229.24,0.00,AMS
104.18.103.198,4,4,0.00,229.27,0.00,SJC
104.18.73.129,4,4,0.00,229.33,0.00,SJC
104.27.99.213,4,4,0.00,229.37,0.00,FRA
172.67.89.172,4,4,0.00,229.39,0.00,FRA
104.25.1.237,4,4,0.00,229.75,0.00,FRA
104.17.190.67,4,4,0.00,229.85,0.00,SJC
104.21.3.170,4,4,0.00,229.98,0.00,AMS
104.25.203.94,4,4,0.00,230.20,0.00,FRA
104.24.58.146,4,4,0.00,230.24,0.00,FRA
104.24.245.233,4,4,0.00,230.33,0.00,FRA
104.20.19.199,4,4,0.00,230.39,0.00,FRA
104.27.53.6,4,4,0.00,230.46,0.00,FRA
172.67.129.32,4,4,0.00,230.55,0.00,AMS
172.66.208.110,4,4,0.00,230.59,0.00,FRA
104.27.34.88,4,4,0.00,230.62,0.00,FRA
172.66.198.131,4,4,0.00,230.64,0.00,FRA
104.25.184.109,4,4,0.00,230.70,0.00,FRA
172.66.197.110,4,4,0.00,230.85,0.00,FRA
172.67.172.163,4,4,0.00,230.89,0.00,AMS
104.24.237.43,4,4,0.00,230.95,0.00,FRA
104.20.27.51,4,4,0.00,231.01,0.00,FRA
104.21.7.203,4,4,0.00,231.33,0.00,AMS
172.66.215.82,4,4,0.00,231.57,0.00,FRA
104.25.106.54,4,4,0.00,231.65,0.00,FRA
