IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.141.20,4,4,0.00,206.00,0.00,SJC
104.25.202.2,4,4,0.00,206.01,0.00,FRA
104.27.107.154,4,4,0.00,206.06,0.00,FRA
172.67.208.32,4,4,0.00,206.17,0.00,AMS
104.24.55.151,4,4,0.00,206.18,0.00,FRA
104.24.75.83,4,4,0.00,206.18,0.00,FRA
172.67.249.9,4,4,0.00,206.36,0.00,AMS
104.25.141.119,4,4,0.00,206.61,0.00,FRA
104.27.110.60,4,4,0.00,206.68,0.00,FRA
104.25.135.249,4,4,0.00,206.77,0.00,FRA
104.24.191.85,4,4,0.00,206.79,0.00,FRA
172.67.254.29,4,4,0.00,206.84,0.00,AMS
104.25.50.228,4,4,0.00,206.87,0.00,FRA
172.67.66.54,4,4,0.00,206.91,0.00,FRA
104.24.90.67,4,4,0.00,206.95,0.00,FRA
104.20.46.57,4,4,0.00,206.99,0.00,FRA
104.25.200.159,4,4,0.00,207.00,0.00,FRA
172.66.214.20,4,4,0.00,207.03,0.00,FRA
172.66.200.91,4,4,0.00,207.19,0.00,FRA
104.21.95.6,4,4,0.00,207.21,0.00,AMS
172.64.189.30,4,4,0.00,207.26,0.00,FRA
104.25.122.99,4,4,0.00,207.26,0.00,FRA
104.21.89.24,4,4,0.00,207.35,0.00,AMS
104.21.84.227,4,4,0.00,207.44,0.00,AMS
104.25.233.127,4,4,0.00,207.44,0.00,FRA
172.66.129.136,4,4,0.00,207.51,0.00,FRA
104.21.215.46,4,4,0.00,207.67,0.00,AMS
172.67.105.141,4,4,0.00,207.98,0.00,FRA
104.25.175.66,4,4,0.00,207.99,0.00,FRA
172.67.236.54,4,4,0.00,208.06,0.00,AMS
104.29.124.242,4,4,0.00,208.17,0.00,FRA
172.67.219.202,4,4,0.00,208.29,0.00,AMS
172.67.204.184,4,4,0.00,208.29,0.00,AMS
104.27.111.52,4,4,0.00,208.38,0.00,FRA
104.20.4.56,4,4,0.00,208.38,0.00,FRA
104.25.244.108,4,4,0.00,208.38,0.00,FRA
104.25.158.35,4,4,0.00,208.39,0.00,FRA
172.67.160.38,4,4,0.00,208.47,0.00,AMS
104.19.188.90,4,4,0.00,208.55,0.00,SJC
104.25.198.194,4,4,0.00,208.57,0.00,FRA
104.24.152.71,4,4,0.00,208.61,0.00,FRA
104.20.43.58,4,4,0.00,208.61,0.00,FRA
104.18.185.140,4,4,0.00,208.63,0.00,SJC
104.17.150.65,4,4,0.00,208.67,0.00,SJC
172.67.106.239,4,4,0.00,208.70,0.00,FRA
104.25.205.211,4,4,0.00,208.75,0.00,FRA
162.159.199.132,4,4,0.00,208.96,0.00,SJC
104.24.94.199,4,4,0.00,209.09,0.00,FRA
104.20.10.39,4,4,0.00,209.12,0.00,FRA
162.159.232.200,4,4,0.00,209.34,0.00,AMS
104.21.49.90,4,4,0.00,209.41,0.00,AMS
104.17.116.193,4,4,0.00,209.51,0.00,SJC
104.24.60.219,4,4,0.00,209.51,0.00,FRA
172.66.161.184,4,4,0.00,209.52,0.00,FRA
104.25.242.225,4,4,0.00,209.59,0.00,FRA
172.67.165.73,4,4,0.00,209.73,0.00,AMS
172.66.130.245,4,4,0.00,209.77,0.00,FRA
104.25.30.46,4,4,0.00,209.78,0.00,FRA
104.27.123.219,4,4,0.00,209.88,0.00,FRA
104.25.124.32,4,4,0.00,209.91,0.00,FRA
172.66.154.124,4,4,0.00,209.95,0.00,FRA
104.18.169.142,4,4,0.00,210.11,0.00,SJC
104.25.246.160,4,4,0.00,210.18,0.00,FRA
104.25.204.47,4,4,0.00,210.27,0.00,FRA
104.20.9.235,4,4,0.00,210.31,0.00,FRA
104.27.59.94,4,4,0.00,210.40,0.00,FRA
104.27.66.128,4,4,0.00,210.57,0.00,FRA
104.25.183.21,4,4,0.00,210.61,0.00,FRA
190.93.244.57,4,4,0.00,210.65,0.00,SJC
172.67.184.7,4,4,0.00,210.66,0.00,AMS
104.27.4.8,4,4,0.00,210.71,0.00,FRA
172.66.147.2,4,4,0.00,210.74,0.00,FRA
104.25.177.18,4,4,0.00,210.77,0.00,FRA
104.18.220.3,4,4,0.00,211.02,0.00,SJC
104.27.82.39,4,4,0.00,211.09,0.00,FRA
172.67.171.120,4,4,0.00,211.14,0.00,AMS
104.16.66.252,4,4,0.00,211.33,0.00,SJC
104.20.39.133,4,4,0.00,211.34,0.00,FRA
104.24.247.83,4,4,0.00,211.47,0.00,FRA
104.21.104.198,4,4,0.00,211.47,0.00,AMS
104.25.149.41,4,4,0.00,211.53,0.00,FRA
172.67.142.156,4,4,0.00,211.74,0.00,AMS
104.27.95.131,4,4,0.00,211.82,0.00,FRA
104.20.33.101,4,4,0.00,211.85,0.00,FRA
172.64.74.95,4,4,0.00,212.07,0.00,FRA
162.159.228.171,4,4,0.00,212.09,0.00,FRA
172.65.169.152,4,4,0.00,212.11,0.00,FRA
104.26.15.34,4,4,0.00,212.15,0.00,FRA
172.66.211.143,4,4,0.00,212.33,0.00,FRA
104.24.180.201,4,4,0.00,212.38,0.00,FRA
104.17.192.118,4,4,0.00,212.64,0.00,SJC
172.67.166.219,4,4,0.00,191.79,0.00,AMS
104.24.190.50,4,4,0.00,212.70,0.00,FRA
172.66.208.45,4,4,0.00,213.05,0.00,FRA
162.159.196.96,4,4,0.00,213.36,0.00,FRA
104.27.48.128,4,4,0.00,213.74,0.00,FRA
104.24.240.59,4,4,0.00,213.98,0.00,FRA
172.67.230.105,4,4,0.00,214.02,0.00,AMS
104.25.186.154,4,4,0.00,214.07,0.00,FRA
104.24.183.110,4,4,0.00,214.20,0.00,FRA
172.67.71.152,4,4,0.00,214.32,0.00,FRA
172.64.233.200,4,4,0.00,214.70,0.00,AMS
104.24.20.20,4,4,0.00,214.89,0.00,FRA
172.67.195.206,4,4,0.00,214.96,0.00,AMS
104.25.138.165,4,4,0.00,215.07,0.00,FRA
104.25.220.239,4,4,0.00,215.21,0.00,FRA
104.18.51.7,4,4,0.00,215.62,0.00,SJC
162.159.231.33,4,4,0.00,216.13,0.00,FRA
172.67.143.55,4,4,0.00,216.34,0.00,AMS
104.25.5.249,4,4,0.00,216.34,0.00,FRA
104.24.63.221,4,4,0.00,216.36,0.00,FRA
172.66.165.203,4,4,0.00,216.51,0.00,FRA
104.25.153.32,4,4,0.00,216.79,0.00,FRA
104.24.57.132,4,4,0.00,216.93,0.00,FRA
104.25.106.230,4,4,0.00,217.01,0.00,FRA
162.159.91.238,4,4,0.00,217.31,0.00,AMS
104.25.129.154,4,4,0.00,217.48,0.00,FRA
104.21.121.15,4,4,0.00,217.66,0.00,AMS
104.20.17.4,4,4,0.00,217.78,0.00,FRA
104.24.157.6,4,4,0.00,217.80,0.00,FRA
172.66.199.228,4,4,0.00,218.05,0.00,FRA
104.25.47.44,4,4,0.00,218.10,0.00,FRA
172.64.187.201,4,4,0.00,218.18,0.00,FRA
104.27.72.208,4,4,0.00,218.32,0.00,FRA
172.66.145.190,4,4,0.00,218.43,0.00,FRA
104.20.15.246,4,4,0.00,218.54,0.00,FRA
104.25.243.208,4,4,0.00,218.56,0.00,FRA
104.25.223.187,4,4,0.00,218.64,0.00,FRA
104.25.102.137,4,4,0.00,218.86,0.00,FRA
104.27.42.100,4,4,0.00,218.90,0.00,FRA
104.20.53.181,4,4,0.00,219.07,0.00,FRA
104.27.63.146,4,4,0.00,219.12,0.00,FRA
104.25.217.173,4,4,0.00,219.25,0.00,FRA
172.66.151.171,4,4,0.00,219.40,0.00,FRA
172.67.95.111,4,4,0.00,219.87,0.00,FRA
104.21.127.141,4,4,0.00,220.28,0.00,AMS
104.19.206.118,4,4,0.00,220.51,0.00,SJC
104.25.169.125,4,4,0.00,220.57,0.00,FRA
104.25.63.40,4,4,0.00,220.71,0.00,FRA
104.25.57.155,4,4,0.00,220.71,0.00,FRA
104.20.52.195,4,4,0.00,220.74,0.00,FRA
104.24.170.152,4,4,0.00,220.87,0.00,FRA
173.245.49.116,4,4,0.00,221.17,0.00,SJC
104.26.14.219,4,4,0.00,221.19,0.00,FRA
104.24.48.192,4,4,0.00,221.30,0.00,FRA
104.25.209.88,4,4,0.00,221.50,0.00,FRA
104.25.58.71,4,4,0.00,221.70,0.00,FRA
104.27.102.251,4,4,0.00,221.72,0.00,FRA
172.66.194.176,4,4,0.00,221.87,0.00,FRA
104.24.30.147,4,4,0.00,222.31,0.00,FRA
104.25.11.213,4,4,0.00,222.57,0.00,FRA
104.24.142.203,4,4,0.00,222.57,0.00,FRA
162.159.230.61,4,4,0.00,222.76,0.00,FRA
104.27.46.179,4,4,0.00,222.96,0.00,FRA
104.16.10.225,4,4,0.00,223.12,0.00,SJC
104.25.59.237,4,4,0.00,223.12,0.00,FRA
104.27.29.180,4,4,0.00,223.17,0.00,FRA
104.16.250.159,4,4,0.00,223.23,0.00,SJC
172.67.129.167,4,4,0.00,223.36,0.00,AMS
104.20.32.70,4,4,0.00,223.50,0.00,FRA
172.65.48.94,4,4,0.00,223.73,0.00,AMS
104.24.68.161,4,4,0.00,223.73,0.00,FRA
104.19.162.39,4,4,0.00,223.87,0.00,SJC
104.27.124.170,4,4,0.00,223.99,0.00,FRA
172.67.255.61,4,4,0.00,224.18,0.00,AMS
162.159.148.82,4,4,0.00,224.18,0.00,FRA
104.19.48.166,4,4,0.00,224.34,0.00,SJC
104.17.81.104,4,4,0.00,224.36,0.00,SJC
172.65.57.237,4,4,0.00,224.42,0.00,AMS
172.67.126.227,4,4,0.00,224.44,0.00,FRA
172.67.93.87,4,4,0.00,224.47,0.00,FRA
104.17.10.52,4,4,0.00,224.51,0.00,SJC
162.159.147.9,4,4,0.00,224.84,0.00,FRA
104.25.62.77,4,4,0.00,224.87,0.00,FRA
104.27.87.226,4,4,0.00,224.91,0.00,FRA
104.17.225.63,4,4,0.00,224.93,0.00,SJC
104.20.58.180,4,4,0.00,224.96,0.00,FRA
104.18.75.143,4,4,0.00,224.98,0.00,SJC
104.25.191.162,4,4,0.00,225.11,0.00,FRA
104.20.36.225,4,4,0.00,225.15,0.00,FRA
104.17.127.248,4,4,0.00,225.63,0.00,SJC
104.20.25.108,4,4,0.00,225.68,0.00,FRA
104.25.90.163,4,4,0.00,225.88,0.00,FRA
104.25.22.199,4,4,0.00,225.89,0.00,FRA
172.66.213.181,4,4,0.00,225.97,0.00,FRA
104.21.192.194,4,4,0.00,226.11,0.00,AMS
162.159.95.145,4,4,0.00,226.16,0.00,FRA
104.25.68.14,4,4,0.00,226.25,0.00,FRA
104.25.162.130,4,4,0.00,226.25,0.00,FRA
104.25.70.111,4,4,0.00,226.25,0.00,FRA
104.19.193.139,4,4,0.00,226.40,0.00,SJC
172.64.76.115,4,4,0.00,226.41,0.00,FRA
172.66.217.191,4,4,0.00,226.69,0.00,FRA
172.66.207.42,4,4,0.00,226.71,0.00,FRA
104.25.23.2,4,4,0.00,226.80,0.00,FRA
104.18.172.31,4,4,0.00,226.94,0.00,SJC
104.25.45.52,4,4,0.00,227.03,0.00,FRA
104.24.254.229,4,4,0.00,227.03,0.00,FRA
172.66.141.234,4,4,0.00,227.12,0.00,FRA
104.19.108.149,4,4,0.00,227.14,0.00,SJC
104.18.173.165,4,4,0.00,227.22,0.00,SJC
104.24.84.199,4,4,0.00,227.35,0.00,FRA
104.24.156.140,4,4,0.00,227.49,0.00,FRA
162.159.155.209,4,4,0.00,227.66,0.00,FRA
104.19.123.177,4,4,0.00,227.74,0.00,SJC
104.27.45.104,4,4,0.00,227.76,0.00,FRA
104.16.99.134,4,4,0.00,227.78,0.00,SJC
104.24.153.59,4,4,0.00,227.80,0.00,FRA
104.25.72.215,4,4,0.00,227.81,0.00,FRA
104.25.1.116,4,4,0.00,227.84,0.00,FRA
104.24.51.200,4,4,0.00,227.91,0.00,FRA
162.159.198.108,4,4,0.00,228.03,0.00,SJC
172.67.111.43,4,4,0.00,228.53,0.00,FRA
172.66.135.112,4,4,0.00,228.91,0.00,FRA
172.67.215.85,4,4,0.00,228.93,0.00,AMS
104.24.206.82,4,4,0.00,228.97,0.00,FRA
104.17.158.57,4,4,0.00,228.97,0.00,SJC
172.66.204.0,4,4,0.00,229.11,0.00,FRA
172.67.200.17,4,4,0.00,229.21,0.00,AMS
104.17.177.151,4,4,0.00,229.31,0.00,SJC
172.67.117.81,4,4,0.00,229.34,0.00,FRA
104.24.177.249,4,4,0.00,229.35,0.00,FRA
104.19.151.213,4,4,0.00,229.53,0.00,SJC
104.24.167.78,4,4,0.00,229.58,0.00,FRA
104.22.37.75,4,4,0.00,229.66,0.00,KIN
104.25.178.83,4,4,0.00,229.66,0.00,FRA
104.25.80.219,4,4,0.00,230.31,0.00,FRA
104.26.9.169,4,4,0.00,230.40,0.00,FRA
104.24.58.241,4,4,0.00,230.61,0.00,FRA
104.19.186.43,4,4,0.00,230.73,0.00,SJC
104.24.26.187,4,4,0.00,230.77,0.00,FRA
104.17.27.254,4,4,0.00,230.82,0.00,SJC
104.21.19.133,4,4,0.00,230.87,0.00,AMS
172.66.168.82,4,4,0.00,231.01,0.00,FRA
172.67.172.214,4,4,0.00,231.05,0.00,AMS
104.27.121.184,4,4,0.00,231.15,0.00,FRA
104.21.117.38,4,4,0.00,231.16,0.00,AMS
104.24.80.121,4,4,0.00,231.28,0.00,FRA
104.17.199.167,4,4,0.00,231.29,0.00,SJC
104.16.83.42,4,4,0.00,231.39,0.00,SJC
104.27.68.245,4,4,0.00,231.42,0.00,FRA
104.24.66.172,4,4,0.00,231.47,0.00,FRA
104.16.166.210,4,4,0.00,231.68,0.00,SJC
104.17.187.125,4,4,0.00,231.70,0.00,SJC
104.25.157.119,4,4,0.00,231.73,0.00,FRA
104.19.219.39,4,4,0.00,231.93,0.00,SJC
172.66.201.79,4,4,0.00,232.23,0.00,FRA
172.66.215.164,4,4,0.00,232.42,0.00,FRA
104.25.94.230,4,4,0.00,232.45,0.00,FRA
104.25.2.197,4,4,0.00,232.49,0.00,FRA
104.24.79.0,4,4,0.00,232.73,0.00,FRA
172.67.178.101,4,4,0.00,232.77,0.00,AMS
104.27.105.200,4,4,0.00,232.79,0.00,FRA
104.16.254.17,4,4,0.00,233.14,0.00,SJC
104.24.42.156,4,4,0.00,233.42,0.00,FRA
198.41.200.56,4,4,0.00,233.42,0.00,SJC
104.24.74.54,4,4,0.00,233.58,0.00,FRA
162.159.128.143,4,4,0.00,233.62,0.00,FRA
104.24.248.247,4,4,0.00,233.80,0.00,FRA
104.16.152.127,4,4,0.00,233.81,0.00,SJC
104.27.39.229,4,4,0.00,233.87,0.00,FRA
162.159.234.181,4,4,0.00,234.04,0.00,DEN
104.25.222.39,4,4,0.00,234.40,0.00,FRA
104.18.150.130,4,4,0.00,234.65,0.00,SJC
172.67.94.87,4,4,0.00,234.67,0.00,FRA
104.25.137.149,4,4,0.00,234.71,0.00,FRA
172.67.218.213,4,4,0.00,234.81,0.00,AMS
104.19.59.138,4,4,0.00,234.84,0.00,SJC
104.27.71.73,4,4,0.00,234.84,0.00,FRA
172.67.247.57,4,4,0.00,234.90,0.00,AMS
104.16.170.78,4,4,0.00,235.02,0.00,SJC
104.16.5.3,4,4,0.00,235.04,0.00,SJC
104.17.195.132,4,4,0.00,235.51,0.00,SJC
172.67.140.29,4,4,0.00,235.57,0.00,AMS
104.21.213.251,4,4,0.00,235.60,0.00,AMS
104.21.111.147,4,4,0.00,235.80,0.00,AMS
172.66.148.207,4,4,0.00,235.88,0.00,FRA
104.26.10.180,4,4,0.00,235.91,0.00,FRA
104.24.185.175,4,4,0.00,236.02,0.00,FRA
104.25.55.35,4,4,0.00,236.11,0.00,FRA
104.21.202.138,4,4,0.00,236.16,0.00,AMS
104.21.216.65,4,4,0.00,236.31,0.00,AMS
104.27.8.153,4,4,0.00,236.44,0.00,FRA
104.27.62.160,4,4,0.00,237.13,0.00,FRA
104.19.136.210,4,4,0.00,237.24,0.00,LAX
104.27.125.148,4,4,0.00,237.32,0.00,FRA
104.21.48.228,4,4,0.00,237.69,0.00,AMS
162.159.146.155,4,4,0.00,237.69,0.00,FRA
104.24.193.94,4,4,0.00,237.74,0.00,FRA
104.25.171.63,4,4,0.00,237.93,0.00,FRA
172.65.59.52,4,4,0.00,238.12,0.00,AMS
104.18.144.51,4,4,0.00,238.18,0.00,SJC
104.25.238.19,4,4,0.00,238.25,0.00,FRA
104.19.139.101,4,4,0.00,238.40,0.00,LAX
104.17.103.181,4,4,0.00,238.45,0.00,SJC
104.19.251.162,4,4,0.00,238.82,0.00,LAX
172.64.77.253,4,4,0.00,239.06,0.00,FRA
104.21.43.47,4,4,0.00,239.13,0.00,AMS
104.17.170.131,4,4,0.00,239.26,0.00,SJC
198.41.209.173,4,4,0.00,239.39,0.00,SJC
104.19.138.182,4,4,0.00,239.99,0.00,LAX
104.19.86.248,4,4,0.00,240.39,0.00,SJC
104.19.165.72,4,4,0.00,240.48,0.00,SJC
104.27.113.214,4,4,0.00,240.54,0.00,FRA
104.18.171.218,4,4,0.00,240.64,0.00,SJC
104.16.189.120,4,4,0.00,240.67,0.00,SJC
104.19.121.7,4,4,0.00,240.69,0.00,SJC
104.16.185.117,4,4,0.00,240.83,0.00,SJC
172.66.136.63,4,4,0.00,241.05,0.00,FRA
104.16.224.158,4,4,0.00,241.26,0.00,SJC
104.16.216.151,4,4,0.00,241.44,0.00,SJC
104.17.209.38,4,4,0.00,241.99,0.00,SJC
172.65.237.186,4,4,0.00,242.37,0.00,SJC
104.17.229.227,4,4,0.00,242.75,0.00,SJC
172.67.162.207,4,4,0.00,243.12,0.00,AMS
104.19.28.105,4,4,0.00,243.24,0.00,SJC
104.18.130.76,4,4,0.00,243.78,0.00,SJC
104.25.32.128,4,4,0.00,244.21,0.00,FRA
104.17.94.9,4,4,0.00,244.31,0.00,SJC
104.18.161.92,4,4,0.00,244.69,0.00,SJC
172.66.195.13,4,4,0.00,244.89,0.00,FRA
172.65.213.121,4,4,0.00,245.30,0.00,SJC
198.41.195.182,4,4,0.00,245.94,0.00,SJC
104.21.82.106,4,4,0.00,247.14,0.00,AMS
104.17.247.148,4,4,0.00,247.31,0.00,SJC
104.17.93.254,4,4,0.00,247.35,0.00,SJC
104.18.187.18,4,4,0.00,249.68,0.00,SJC
104.16.7.35,4,4,0.00,250.14,0.00,SJC
104.19.244.59,4,4,0.00,251.39,0.00,LAX
104.17.252.77,4,4,0.00,252.12,0.00,SJC
104.16.241.78,4,4,0.00,252.17,0.00,SJC
104.16.247.151,4,4,0.00,252.18,0.00,SJC
104.27.16.250,4,4,0.00,252.39,0.00,FRA
104.25.254.2,4,4,0.00,252.42,0.00,FRA
104.19.26.160,4,4,0.00,252.45,0.00,SJC
104.24.238.20,4,4,0.00,252.57,0.00,FRA
198.41.203.157,4,4,0.00,253.01,0.00,SJC
104.16.121.214,4,4,0.00,253.07,0.00,LAX
104.21.225.191,4,4,0.00,253.31,0.00,SJC
104.16.25.239,4,4,0.00,253.43,0.00,SJC
104.18.20.186,4,4,0.00,253.45,0.00,LAX
104.18.96.91,4,4,0.00,253.55,0.00,SJC
162.159.94.85,4,4,0.00,253.67,0.00,FRA
104.19.152.114,4,4,0.00,253.70,0.00,SJC
104.17.4.166,4,4,0.00,254.27,0.00,SJC
104.19.118.9,4,4,0.00,254.40,0.00,SJC
104.16.73.181,4,4,0.00,254.40,0.00,SJC
104.16.222.193,4,4,0.00,254.68,0.00,SJC
172.64.83.159,4,4,0.00,254.78,0.00,SJC
104.19.195.233,4,4,0.00,255.02,0.00,SJC
104.16.157.177,4,4,0.00,255.18,0.00,SJC
104.18.30.223,4,4,0.00,255.53,0.00,LAX
104.27.119.102,4,4,0.00,255.56,0.00,FRA
104.18.9.54,4,4,0.00,255.62,0.00,SJC
104.17.232.173,4,4,0.00,255.64,0.00,SJC
104.24.196.252,4,4,0.00,255.71,0.00,FRA
104.17.174.10,4,4,0.00,255.89,0.00,SJC
104.19.181.145,4,4,0.00,255.91,0.00,SJC
104.17.181.35,4,4,0.00,256.01,0.00,SJC
104.25.145.246,4,4,0.00,256.34,0.00,FRA
104.19.248.155,4,4,0.00,256.50,0.00,LAX
104.16.97.21,4,4,0.00,256.69,0.00,SJC
104.16.56.174,4,4,0.00,256.78,0.00,SJC
104.17.200.88,4,4,0.00,256.80,0.00,SJC
162.159.247.88,4,4,0.00,257.00,0.00,LAX
104.17.87.5,4,4,0.00,257.69,0.00,SJC
104.24.210.236,4,4,0.00,257.85,0.00,FRA
104.19.133.171,4,4,0.00,257.97,0.00,LAX
104.18.120.165,4,4,0.00,257.97,0.00,LAX
104.19.52.215,4,4,0.00,258.10,0.00,SJC
104.18.21.220,4,4,0.00,258.33,0.00,LAX
104.17.151.233,4,4,0.00,258.37,0.00,SJC
104.24.7.221,4,4,0.00,258.55,0.00,FRA
104.16.117.144,4,4,0.00,258.58,0.00,LAX
162.159.254.14,4,4,0.00,258.59,0.00,LAX
104.17.134.3,4,4,0.00,258.82,0.00,SJC
104.16.240.254,4,4,0.00,258.92,0.00,SJC
104.16.106.251,4,4,0.00,259.34,0.00,SJC
104.18.243.229,4,4,0.00,259.52,0.00,SJC
198.41.192.43,4,4,0.00,259.74,0.00,SJC
104.17.58.51,4,4,0.00,260.00,0.00,SJC
104.21.200.80,4,4,0.00,260.05,0.00,AMS
104.16.210.204,4,4,0.00,260.18,0.00,SJC
104.18.136.183,4,4,0.00,260.27,0.00,SJC
104.16.149.129,4,4,0.00,261.32,0.00,SJC
104.18.226.229,4,4,0.00,261.55,0.00,SJC
162.159.138.9,4,4,0.00,261.68,0.00,FRA
104.24.225.199,4,4,0.00,261.85,0.00,FRA
162.159.195.9,4,4,0.00,261.87,0.00,LAX
172.65.227.147,4,4,0.00,262.21,0.00,SJC
198.41.199.202,4,4,0.00,262.31,0.00,SJC
104.17.46.237,4,4,0.00,262.54,0.00,SJC
104.27.101.115,4,4,0.00,262.69,0.00,FRA
104.16.245.25,4,4,0.00,263.13,0.00,SJC
104.17.219.189,4,4,0.00,263.46,0.00,SJC
104.25.14.209,4,4,0.00,263.49,0.00,FRA
104.18.166.30,4,4,0.00,263.60,0.00,SJC
104.18.210.19,4,4,0.00,263.65,0.00,SJC
104.19.217.226,4,4,0.00,263.78,0.00,SJC
104.19.171.64,4,4,0.00,263.89,0.00,SJC
104.21.25.34,4,4,0.00,264.05,0.00,AMS
104.16.62.40,4,4,0.00,264.24,0.00,SJC
104.17.98.112,4,4,0.00,264.43,0.00,SJC
104.27.31.236,4,4,0.00,264.60,0.00,FRA
162.159.235.129,4,4,0.00,264.71,0.00,SJC
104.17.78.6,4,4,0.00,264.84,0.00,SJC
104.24.252.208,4,4,0.00,264.89,0.00,FRA
172.64.184.61,4,4,0.00,265.02,0.00,AMS
104.17.76.117,4,4,0.00,265.23,0.00,SJC
104.27.197.148,4,4,0.00,265.41,0.00,FRA
104.18.94.240,4,4,0.00,265.56,0.00,SJC
104.21.34.172,4,4,0.00,265.59,0.00,AMS
104.17.49.43,4,4,0.00,266.13,0.00,SJC
104.19.67.36,4,4,0.00,266.19,0.00,SJC
104.16.15.13,4,4,0.00,266.20,0.00,SJC
104.18.28.178,4,4,0.00,266.20,0.00,LAX
104.25.163.34,4,4,0.00,266.21,0.00,FRA
104.16.85.213,4,4,0.00,266.25,0.00,SJC
104.18.163.240,4,4,0.00,266.43,0.00,SJC
104.17.124.23,4,4,0.00,266.49,0.00,SJC
104.19.229.25,4,4,0.00,266.59,0.00,SJC
104.18.79.212,4,4,0.00,266.73,0.00,SJC
104.16.197.115,4,4,0.00,266.85,0.00,SJC
104.19.83.178,4,4,0.00,267.02,0.00,SJC
104.17.84.164,4,4,0.00,267.18,0.00,SJC
104.18.196.107,4,4,0.00,267.52,0.00,SJC
104.18.225.135,4,4,0.00,267.61,0.00,SJC
172.66.203.207,4,4,0.00,267.66,0.00,FRA
104.19.237.132,4,4,0.00,267.77,0.00,SJC
104.18.0.24,4,4,0.00,267.77,0.00,SJC
198.41.215.66,4,4,0.00,268.74,0.00,SJC
104.21.24.82,4,4,0.00,268.79,0.00,AMS
104.16.151.130,4,4,0.00,268.98,0.00,SJC
104.21.92.110,4,4,0.00,269.12,0.00,AMS
104.25.189.184,4,4,0.00,269.39,0.00,FRA
104.19.97.126,4,4,0.00,269.53,0.00,SJC
104.19.68.163,4,4,0.00,269.69,0.00,SJC
172.67.189.233,4,4,0.00,269.85,0.00,AMS
104.21.33.87,4,4,0.00,270.16,0.00,AMS
104.19.92.65,4,4,0.00,270.46,0.00,SJC
104.19.95.154,4,4,0.00,270.56,0.00,SJC
104.16.18.187,4,4,0.00,270.56,0.00,SJC
104.27.69.8,4,4,0.00,270.68,0.00,FRA
104.19.187.173,4,4,0.00,270.96,0.00,SJC
104.16.39.148,4,4,0.00,270.98,0.00,SJC
104.16.161.184,4,4,0.00,271.60,0.00,SJC
104.27.10.219,4,4,0.00,271.68,0.00,FRA
104.16.125.148,4,4,0.00,272.64,0.00,LAX
104.19.224.54,4,4,0.00,272.98,0.00,SJC
104.18.54.194,4,4,0.00,272.98,0.00,SJC
104.17.133.81,4,4,0.00,273.05,0.00,SJC
104.17.224.165,4,4,0.00,273.13,0.00,SJC
104.24.91.56,4,4,0.00,273.58,0.00,FRA
104.25.3.234,4,4,0.00,273.64,0.00,FRA
104.21.44.20,4,4,0.00,274.01,0.00,AMS
104.16.220.45,4,4,0.00,274.05,0.00,SJC
162.159.82.253,4,4,0.00,274.20,0.00,BUD
104.19.130.202,4,4,0.00,274.24,0.00,LAX
104.17.152.135,4,4,0.00,274.34,0.00,SJC
104.25.54.254,4,4,0.00,274.36,0.00,FRA
104.19.84.0,4,4,0.00,274.45,0.00,SJC
104.19.227.118,4,4,0.00,274.64,0.00,SJC
104.16.150.51,4,4,0.00,274.94,0.00,SJC
162.159.92.46,4,4,0.00,275.05,0.00,FRA
172.67.212.189,4,4,0.00,275.24,0.00,AMS
104.21.224.130,4,4,0.00,275.30,0.00,SJC
104.21.197.31,4,4,0.00,275.70,0.00,AMS
104.21.199.231,4,4,0.00,275.86,0.00,AMS
104.18.90.83,4,4,0.00,276.01,0.00,SJC
104.17.70.245,4,4,0.00,276.17,0.00,SJC
104.20.57.157,4,4,0.00,276.59,0.00,FRA
104.25.249.72,4,4,0.00,276.85,0.00,FRA
104.18.48.156,4,4,0.00,277.03,0.00,SJC
104.17.12.134,4,4,0.00,277.06,0.00,SJC
104.21.36.251,4,4,0.00,277.10,0.00,AMS
104.17.31.211,4,4,0.00,277.36,0.00,SJC
104.18.122.216,4,4,0.00,277.43,0.00,LAX
104.16.212.21,4,4,0.00,277.54,0.00,SJC
104.17.122.207,4,4,0.00,277.58,0.00,SJC
104.25.226.182,4,4,0.00,277.66,0.00,FRA
104.21.8.49,4,4,0.00,278.11,0.00,AMS
104.24.130.133,4,4,0.00,278.22,0.00,FRA
104.16.72.155,4,4,0.00,278.45,0.00,SJC
104.18.149.221,4,4,0.00,278.83,0.00,SJC
104.17.92.160,4,4,0.00,279.20,0.00,SJC
104.17.56.254,4,4,0.00,279.37,0.00,SJC
104.17.140.110,4,4,0.00,279.85,0.00,SJC
172.67.103.32,4,4,0.00,280.13,0.00,FRA
104.16.93.158,4,4,0.00,280.45,0.00,SJC
104.19.10.69,4,4,0.00,280.58,0.00,SJC
104.17.128.57,4,4,0.00,280.77,0.00,SJC
104.18.70.14,4,4,0.00,280.93,0.00,SJC
104.18.146.206,4,4,0.00,281.11,0.00,SJC
104.17.217.69,4,4,0.00,281.14,0.00,SJC
172.67.196.20,4,4,0.00,281.52,0.00,AMS
104.16.54.122,4,4,0.00,281.81,0.00,SJC
104.18.236.191,4,4,0.00,281.96,0.00,SJC
104.16.163.212,4,4,0.00,281.99,0.00,SJC
