IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.20.41.102,4,4,0.00,201.97,0.00,FRA
172.67.253.217,4,4,0.00,202.00,0.00,AMS
104.27.39.93,4,4,0.00,202.02,0.00,FRA
104.29.125.153,4,4,0.00,202.11,0.00,FRA
104.16.24.37,4,4,0.00,202.16,0.00,SJC
104.27.123.68,4,4,0.00,202.16,0.00,FRA
104.20.5.114,4,4,0.00,202.17,0.00,FRA
104.25.128.185,4,4,0.00,202.17,0.00,FRA
104.24.93.206,4,4,0.00,202.18,0.00,FRA
172.65.47.247,4,4,0.00,202.24,0.00,AMS
172.67.64.76,4,4,0.00,202.27,0.00,FRA
104.24.175.163,4,4,0.00,202.29,0.00,FRA
172.66.213.99,4,4,0.00,202.30,0.00,FRA
172.67.168.227,4,4,0.00,202.35,0.00,AMS
104.25.49.187,4,4,0.00,202.55,0.00,FRA
104.27.25.182,4,4,0.00,202.56,0.00,FRA
104.24.71.251,4,4,0.00,202.59,0.00,FRA
104.21.37.207,4,4,0.00,202.60,0.00,AMS
172.66.165.166,4,4,0.00,202.71,0.00,FRA
104.27.109.200,4,4,0.00,202.71,0.00,FRA
104.25.145.182,4,4,0.00,202.72,0.00,FRA
104.27.12.227,4,4,0.00,202.75,0.00,FRA
104.19.35.33,4,4,0.00,202.76,0.00,SJC
162.159.229.68,4,4,0.00,202.83,0.00,FRA
104.24.43.158,4,4,0.00,202.84,0.00,FRA
104.21.13.196,4,4,0.00,202.85,0.00,AMS
104.26.4.231,4,4,0.00,202.92,0.00,FRA
104.24.70.152,4,4,0.00,202.94,0.00,FRA
104.24.33.54,4,4,0.00,202.94,0.00,FRA
104.25.253.155,4,4,0.00,202.95,0.00,FRA
104.20.15.107,4,4,0.00,203.04,0.00,FRA
172.67.182.25,4,4,0.00,203.05,0.00,AMS
104.21.36.168,4,4,0.00,203.05,0.00,AMS
162.159.152.45,4,4,0.00,203.06,0.00,FRA
104.24.2.186,4,4,0.00,203.10,0.00,FRA
104.20.59.140,4,4,0.00,203.11,0.00,FRA
172.67.105.114,4,4,0.00,203.11,0.00,FRA
104.24.139.7,4,4,0.00,203.14,0.00,FRA
104.25.154.61,4,4,0.00,203.15,0.00,FRA
172.66.201.156,4,4,0.00,203.18,0.00,FRA
162.159.146.86,4,4,0.00,203.18,0.00,FRA
104.24.51.39,4,4,0.00,203.19,0.00,FRA
104.25.93.156,4,4,0.00,203.20,0.00,FRA
104.24.232.215,4,4,0.00,203.24,0.00,FRA
104.24.237.91,4,4,0.00,203.33,0.00,FRA
104.16.38.45,4,4,0.00,203.35,0.00,SJC
172.67.83.26,4,4,0.00,203.39,0.00,FRA
104.25.140.32,4,4,0.00,203.41,0.00,FRA
104.19.37.182,4,4,0.00,203.42,0.00,SJC
104.24.246.62,4,4,0.00,203.51,0.00,FRA
104.27.85.106,4,4,0.00,184.76,0.00,FRA
104.25.122.35,4,4,0.00,203.53,0.00,FRA
104.26.15.61,4,4,0.00,203.62,0.00,FRA
104.25.229.110,4,4,0.00,203.64,0.00,FRA
172.66.154.228,4,4,0.00,203.70,0.00,FRA
162.159.144.111,4,4,0.00,203.75,0.00,FRA
104.24.204.2,4,4,0.00,203.76,0.00,FRA
104.21.108.36,4,4,0.00,203.77,0.00,AMS
104.24.128.130,4,4,0.00,203.77,0.00,FRA
104.25.84.12,4,4,0.00,203.78,0.00,FRA
104.24.78.63,4,4,0.00,203.80,0.00,FRA
104.24.50.46,4,4,0.00,203.80,0.00,FRA
104.24.216.63,4,4,0.00,203.81,0.00,FRA
172.67.96.41,4,4,0.00,203.82,0.00,FRA
104.27.62.42,4,4,0.00,203.83,0.00,FRA
104.27.47.114,4,4,0.00,203.84,0.00,FRA
104.25.164.87,4,4,0.00,203.85,0.00,FRA
104.20.20.221,4,4,0.00,203.90,0.00,FRA
104.27.48.39,4,4,0.00,203.91,0.00,FRA
162.159.138.169,4,4,0.00,204.00,0.00,FRA
104.25.73.5,4,4,0.00,204.02,0.00,FRA
172.66.171.49,4,4,0.00,204.06,0.00,FRA
104.25.42.226,4,4,0.00,204.15,0.00,FRA
104.27.53.183,4,4,0.00,204.18,0.00,FRA
104.26.8.111,4,4,0.00,204.24,0.00,FRA
104.25.65.94,4,4,0.00,204.25,0.00,FRA
104.25.185.145,4,4,0.00,204.26,0.00,FRA
104.27.192.47,4,4,0.00,204.26,0.00,FRA
172.66.172.21,4,4,0.00,204.29,0.00,FRA
104.25.237.170,4,4,0.00,204.31,0.00,FRA
172.67.137.124,4,4,0.00,204.35,0.00,AMS
172.66.196.106,4,4,0.00,204.36,0.00,FRA
104.24.243.16,4,4,0.00,204.36,0.00,FRA
172.66.131.48,4,4,0.00,204.38,0.00,FRA
104.24.198.178,4,4,0.00,204.42,0.00,FRA
104.21.121.153,4,4,0.00,204.47,0.00,AMS
104.27.106.118,4,4,0.00,204.48,0.00,FRA
162.159.132.32,4,4,0.00,204.48,0.00,FRA
104.25.184.101,4,4,0.00,204.54,0.00,FRA
172.66.206.91,4,4,0.00,204.54,0.00,FRA
104.24.146.207,4,4,0.00,204.56,0.00,FRA
104.25.36.239,4,4,0.00,204.56,0.00,FRA
104.27.6.172,4,4,0.00,204.61,0.00,FRA
172.67.66.116,4,4,0.00,204.71,0.00,FRA
104.20.50.228,4,4,0.00,204.72,0.00,FRA
104.25.90.232,4,4,0.00,204.73,0.00,FRA
104.27.195.67,4,4,0.00,204.78,0.00,FRA
162.159.147.149,4,4,0.00,204.79,0.00,FRA
104.25.255.187,4,4,0.00,204.84,0.00,FRA
104.21.53.226,4,4,0.00,204.91,0.00,AMS
104.24.196.116,4,4,0.00,205.01,0.00,FRA
104.21.109.118,4,4,0.00,205.01,0.00,AMS
104.24.74.116,4,4,0.00,205.06,0.00,FRA
104.25.213.18,4,4,0.00,205.10,0.00,FRA
172.67.186.197,4,4,0.00,205.12,0.00,AMS
104.27.5.85,4,4,0.00,205.20,0.00,FRA
104.21.54.114,4,4,0.00,205.30,0.00,AMS
104.27.104.202,4,4,0.00,205.36,0.00,FRA
104.27.94.144,4,4,0.00,205.51,0.00,FRA
104.25.151.184,4,4,0.00,205.58,0.00,FRA
104.25.29.149,4,4,0.00,205.82,0.00,FRA
104.21.194.196,4,4,0.00,205.84,0.00,AMS
104.25.246.185,4,4,0.00,205.85,0.00,FRA
172.66.145.101,4,4,0.00,205.89,0.00,FRA
104.24.57.248,4,4,0.00,205.92,0.00,FRA
172.67.116.166,4,4,0.00,206.02,0.00,FRA
104.25.40.86,4,4,0.00,206.05,0.00,FRA
172.65.61.63,4,4,0.00,206.07,0.00,AMS
104.24.94.54,4,4,0.00,206.10,0.00,FRA
104.25.5.94,4,4,0.00,206.23,0.00,FRA
104.25.166.3,4,4,0.00,206.24,0.00,FRA
104.25.130.225,4,4,0.00,206.27,0.00,FRA
172.65.38.136,4,4,0.00,206.35,0.00,AMS
104.25.105.76,4,4,0.00,206.41,0.00,FRA
162.159.230.114,4,4,0.00,206.54,0.00,FRA
104.25.32.146,4,4,0.00,206.65,0.00,FRA
172.67.110.129,4,4,0.00,206.68,0.00,FRA
104.24.177.19,4,4,0.00,206.84,0.00,FRA
172.67.156.209,4,4,0.00,206.85,0.00,AMS
104.24.90.200,4,4,0.00,206.91,0.00,FRA
104.25.119.96,4,4,0.00,206.96,0.00,FRA
104.25.244.82,4,4,0.00,207.04,0.00,FRA
172.67.169.105,4,4,0.00,207.10,0.00,AMS
172.67.84.159,4,4,0.00,207.10,0.00,FRA
172.64.186.100,4,4,0.00,207.23,0.00,FRA
104.25.77.5,4,4,0.00,207.24,0.00,FRA
172.67.143.84,4,4,0.00,207.28,0.00,AMS
104.24.144.214,4,4,0.00,207.31,0.00,FRA
104.20.62.101,4,4,0.00,207.37,0.00,FRA
172.67.75.175,4,4,0.00,207.46,0.00,FRA
104.26.0.117,4,4,0.00,207.51,0.00,FRA
104.21.216.138,4,4,0.00,207.52,0.00,AMS
104.21.75.214,4,4,0.00,207.52,0.00,AMS
104.20.17.168,4,4,0.00,207.57,0.00,FRA
172.66.217.218,4,4,0.00,207.61,0.00,FRA
104.21.97.12,4,4,0.00,207.64,0.00,AMS
104.25.238.115,4,4,0.00,207.65,0.00,FRA
172.66.151.168,4,4,0.00,207.68,0.00,FRA
104.24.140.56,4,4,0.00,207.71,0.00,FRA
172.67.109.252,4,4,0.00,207.84,0.00,FRA
104.21.199.60,4,4,0.00,207.84,0.00,AMS
104.24.32.210,4,4,0.00,207.85,0.00,FRA
104.25.87.55,4,4,0.00,207.87,0.00,FRA
104.27.26.247,4,4,0.00,207.89,0.00,FRA
172.64.189.28,4,4,0.00,207.99,0.00,FRA
172.67.158.253,4,4,0.00,208.02,0.00,AMS
104.25.202.108,4,4,0.00,208.10,0.00,FRA
104.21.60.114,4,4,0.00,208.11,0.00,AMS
104.29.111.123,4,4,0.00,208.12,0.00,FRA
104.24.199.15,4,4,0.00,208.14,0.00,FRA
172.67.248.162,4,4,0.00,208.18,0.00,AMS
104.25.111.38,4,4,0.00,208.24,0.00,FRA
104.24.6.240,4,4,0.00,208.28,0.00,FRA
104.24.31.54,4,4,0.00,208.28,0.00,FRA
104.21.82.13,4,4,0.00,208.31,0.00,AMS
162.159.145.77,4,4,0.00,208.34,0.00,FRA
104.24.24.222,4,4,0.00,208.47,0.00,FRA
104.24.60.130,4,4,0.00,208.51,0.00,FRA
104.27.44.58,4,4,0.00,208.53,0.00,FRA
104.19.7.174,4,4,0.00,208.56,0.00,SJC
104.24.63.179,4,4,0.00,208.56,0.00,FRA
104.25.179.163,4,4,0.00,208.62,0.00,FRA
104.19.195.47,4,4,0.00,208.67,0.00,SJC
104.24.166.2,4,4,0.00,208.70,0.00,FRA
104.19.72.67,4,4,0.00,208.72,0.00,SJC
104.24.214.199,4,4,0.00,208.85,0.00,FRA
172.67.70.25,4,4,0.00,208.89,0.00,FRA
104.21.123.60,4,4,0.00,208.96,0.00,AMS
104.27.205.212,4,4,0.00,208.96,0.00,FRA
104.26.7.62,4,4,0.00,208.96,0.00,FRA
104.24.4.231,4,4,0.00,209.03,0.00,FRA
104.24.25.176,4,4,0.00,209.05,0.00,FRA
104.26.14.23,4,4,0.00,209.14,0.00,FRA
104.19.176.145,4,4,0.00,209.24,0.00,SJC
104.24.205.72,4,4,0.00,209.30,0.00,FRA
172.67.154.123,4,4,0.00,209.30,0.00,AMS
104.20.36.247,4,4,0.00,209.31,0.00,FRA
104.18.74.104,4,4,0.00,209.35,0.00,SJC
104.24.228.167,4,4,0.00,209.38,0.00,FRA
172.66.141.38,4,4,0.00,209.75,0.00,FRA
104.21.27.67,4,4,0.00,209.86,0.00,AMS
104.24.240.11,4,4,0.00,209.93,0.00,FRA
104.20.48.65,4,4,0.00,210.41,0.00,FRA
172.67.104.214,4,4,0.00,210.50,0.00,FRA
104.17.76.73,4,4,0.00,210.52,0.00,SJC
104.24.66.202,4,4,0.00,210.60,0.00,FRA
172.67.73.21,4,4,0.00,210.67,0.00,FRA
104.21.47.5,4,4,0.00,210.68,0.00,AMS
104.24.190.237,4,4,0.00,210.79,0.00,FRA
104.17.122.84,4,4,0.00,210.81,0.00,SJC
104.20.58.125,4,4,0.00,210.82,0.00,FRA
104.19.20.58,4,4,0.00,210.91,0.00,SJC
104.21.202.96,4,4,0.00,210.98,0.00,AMS
104.19.38.186,4,4,0.00,211.05,0.00,SJC
104.25.193.47,4,4,0.00,211.16,0.00,FRA
104.25.149.106,4,4,0.00,211.24,0.00,FRA
172.66.207.139,4,4,0.00,211.29,0.00,FRA
104.18.206.101,4,4,0.00,211.52,0.00,SJC
104.25.163.167,4,4,0.00,211.56,0.00,FRA
104.27.32.221,4,4,0.00,211.75,0.00,FRA
104.16.94.16,4,4,0.00,211.84,0.00,SJC
172.67.94.45,4,4,0.00,212.00,0.00,FRA
104.24.162.50,4,4,0.00,212.04,0.00,FRA
104.21.44.79,4,4,0.00,212.17,0.00,AMS
162.159.129.124,4,4,0.00,212.18,0.00,FRA
104.27.196.217,4,4,0.00,212.33,0.00,FRA
104.25.183.175,4,4,0.00,212.38,0.00,FRA
104.27.66.106,4,4,0.00,212.51,0.00,FRA
104.16.153.173,4,4,0.00,212.64,0.00,SJC
104.21.205.66,4,4,0.00,212.71,0.00,AMS
104.24.241.157,4,4,0.00,212.83,0.00,FRA
172.67.226.88,4,4,0.00,213.14,0.00,AMS
104.16.246.70,4,4,0.00,213.26,0.00,SJC
104.16.59.210,4,4,0.00,213.52,0.00,SJC
104.21.106.24,4,4,0.00,213.70,0.00,AMS
104.18.24.234,4,4,0.00,213.72,0.00,LAX
172.64.77.88,4,4,0.00,213.86,0.00,FRA
104.24.131.128,4,4,0.00,213.88,0.00,FRA
104.24.185.7,4,4,0.00,213.93,0.00,FRA
104.29.127.14,4,4,0.00,214.32,0.00,FRA
104.18.107.139,4,4,0.00,214.42,0.00,SJC
104.24.158.68,4,4,0.00,214.45,0.00,FRA
104.25.101.143,4,4,0.00,214.74,0.00,FRA
104.25.25.129,4,4,0.00,215.03,0.00,FRA
104.25.137.154,4,4,0.00,215.15,0.00,FRA
104.24.1.232,4,4,0.00,215.25,0.00,FRA
104.21.20.17,4,4,0.00,215.40,0.00,AMS
104.24.17.141,4,4,0.00,215.40,0.00,FRA
104.25.138.251,4,4,0.00,215.48,0.00,FRA
172.66.140.167,4,4,0.00,215.51,0.00,FRA
104.25.15.78,4,4,0.00,215.64,0.00,FRA
104.27.43.205,4,4,0.00,215.89,0.00,FRA
104.24.176.249,4,4,0.00,215.91,0.00,FRA
104.25.144.243,4,4,0.00,215.95,0.00,FRA
172.67.232.61,4,4,0.00,215.96,0.00,AMS
104.25.64.153,4,4,0.00,216.01,0.00,FRA
162.159.228.243,4,4,0.00,216.09,0.00,FRA
104.25.46.176,4,4,0.00,216.24,0.00,FRA
104.25.22.154,4,4,0.00,216.44,0.00,FRA
104.20.60.244,4,4,0.00,216.48,0.00,FRA
104.20.27.101,4,4,0.00,216.55,0.00,FRA
104.24.95.17,4,4,0.00,216.93,0.00,FRA
104.25.252.106,4,4,0.00,217.04,0.00,FRA
104.27.59.28,4,4,0.00,217.47,0.00,FRA
104.24.235.127,4,4,0.00,217.67,0.00,FRA
104.24.65.219,4,4,0.00,217.82,0.00,FRA
172.66.129.212,4,4,0.00,217.97,0.00,FRA
104.27.89.99,4,4,0.00,218.11,0.00,FRA
104.25.108.213,4,4,0.00,218.11,0.00,FRA
104.24.48.123,4,4,0.00,218.12,0.00,FRA
104.27.54.246,4,4,0.00,218.38,0.00,FRA
104.25.39.38,4,4,0.00,218.41,0.00,FRA
104.25.207.213,4,4,0.00,218.41,0.00,FRA
104.21.79.125,4,4,0.00,218.58,0.00,AMS
172.67.119.122,4,4,0.00,218.76,0.00,FRA
104.25.44.138,4,4,0.00,218.79,0.00,FRA
172.67.188.194,4,4,0.00,219.06,0.00,AMS
104.20.4.226,4,4,0.00,219.13,0.00,FRA
104.24.192.71,4,4,0.00,219.21,0.00,FRA
104.25.23.221,4,4,0.00,219.30,0.00,FRA
172.66.177.104,4,4,0.00,219.32,0.00,FRA
172.66.170.185,4,4,0.00,219.32,0.00,FRA
104.24.21.168,4,4,0.00,219.36,0.00,FRA
104.21.17.20,4,4,0.00,219.55,0.00,AMS
104.25.228.221,4,4,0.00,219.63,0.00,FRA
104.24.137.174,4,4,0.00,219.81,0.00,FRA
104.20.10.123,4,4,0.00,219.97,0.00,FRA
104.27.199.215,4,4,0.00,220.37,0.00,FRA
104.24.89.38,4,4,0.00,220.48,0.00,FRA
104.19.219.150,4,4,0.00,220.92,0.00,SJC
104.25.126.32,4,4,0.00,220.99,0.00,FRA
104.25.157.158,4,4,0.00,221.03,0.00,FRA
104.25.48.106,4,4,0.00,221.08,0.00,FRA
172.67.82.88,4,4,0.00,221.31,0.00,FRA
104.25.79.199,4,4,0.00,221.36,0.00,FRA
104.25.171.130,4,4,0.00,221.36,0.00,FRA
104.27.197.28,4,4,0.00,221.37,0.00,FRA
104.17.51.103,4,4,0.00,221.45,0.00,SJC
104.24.35.157,4,4,0.00,221.48,0.00,FRA
104.25.231.24,4,4,0.00,221.55,0.00,FRA
172.67.145.108,4,4,0.00,221.62,0.00,AMS
104.25.247.13,4,4,0.00,221.67,0.00,FRA
172.67.138.167,4,4,0.00,221.68,0.00,AMS
104.21.63.215,4,4,0.00,222.06,0.00,AMS
104.25.113.211,4,4,0.00,222.55,0.00,FRA
104.25.172.204,4,4,0.00,222.60,0.00,FRA
104.26.2.224,4,4,0.00,222.68,0.00,FRA
104.24.44.231,4,4,0.00,222.72,0.00,FRA
172.66.158.131,4,4,0.00,222.79,0.00,FRA
104.25.85.57,4,4,0.00,222.94,0.00,FRA
172.64.84.132,4,4,0.00,223.10,0.00,SJC
104.25.11.137,4,4,0.00,223.25,0.00,FRA
104.17.242.108,4,4,0.00,223.39,0.00,SJC
172.67.167.127,4,4,0.00,223.40,0.00,AMS
104.25.125.206,4,4,0.00,223.52,0.00,FRA
104.25.88.20,4,4,0.00,223.52,0.00,FRA
172.67.108.60,4,4,0.00,223.55,0.00,FRA
104.18.189.49,4,4,0.00,223.61,0.00,SJC
104.24.67.94,4,4,0.00,223.65,0.00,FRA
104.27.45.36,4,4,0.00,223.65,0.00,FRA
104.16.163.91,4,4,0.00,223.66,0.00,SJC
104.25.114.28,4,4,0.00,223.68,0.00,FRA
104.24.12.163,4,4,0.00,223.85,0.00,FRA
104.24.251.71,4,4,0.00,224.02,0.00,FRA
104.25.249.112,4,4,0.00,224.07,0.00,FRA
104.27.55.47,4,4,0.00,224.16,0.00,FRA
104.24.8.247,4,4,0.00,224.32,0.00,FRA
104.21.197.143,4,4,0.00,224.36,0.00,AMS
104.16.239.45,4,4,0.00,224.44,0.00,SJC
172.65.193.149,4,4,0.00,224.51,0.00,SJC
104.27.8.53,4,4,0.00,224.54,0.00,FRA
172.65.62.174,4,4,0.00,224.73,0.00,AMS
104.25.147.130,4,4,0.00,224.78,0.00,FRA
172.67.189.23,4,4,0.00,224.88,0.00,AMS
162.159.141.86,4,4,0.00,225.07,0.00,FRA
104.27.11.253,4,4,0.00,225.40,0.00,FRA
104.27.31.221,4,4,0.00,225.50,0.00,FRA
104.27.97.227,4,4,0.00,225.50,0.00,FRA
104.24.217.58,4,4,0.00,225.52,0.00,FRA
104.27.56.210,4,4,0.00,225.54,0.00,FRA
104.17.21.142,4,4,0.00,225.55,0.00,SJC
104.21.85.225,4,4,0.00,225.65,0.00,AMS
104.24.197.51,4,4,0.00,225.69,0.00,FRA
104.24.7.150,4,4,0.00,225.73,0.00,FRA
104.20.49.43,4,4,0.00,225.77,0.00,FRA
104.24.40.183,4,4,0.00,225.78,0.00,FRA
104.21.84.131,4,4,0.00,225.82,0.00,AMS
104.24.193.160,4,4,0.00,225.86,0.00,FRA
104.24.208.147,4,4,0.00,225.88,0.00,FRA
104.27.82.85,4,4,0.00,225.99,0.00,FRA
172.67.159.248,4,4,0.00,226.01,0.00,AMS
104.16.8.53,4,4,0.00,226.36,0.00,SJC
172.64.187.220,4,4,0.00,226.55,0.00,FRA
104.25.218.67,4,4,0.00,226.57,0.00,FRA
104.25.94.74,4,4,0.00,226.57,0.00,FRA
104.20.53.141,4,4,0.00,226.57,0.00,FRA
104.25.4.172,4,4,0.00,226.73,0.00,FRA
104.17.179.191,4,4,0.00,226.75,0.00,SJC
104.21.207.246,4,4,0.00,226.77,0.00,AMS
104.17.94.44,4,4,0.00,226.77,0.00,SJC
172.67.79.79,4,4,0.00,226.87,0.00,FRA
172.67.132.114,4,4,0.00,227.02,0.00,AMS
104.25.121.225,4,4,0.00,227.05,0.00,FRA
104.27.110.12,4,4,0.00,227.06,0.00,FRA
172.66.161.100,4,4,0.00,227.48,0.00,FRA
104.18.10.52,4,4,0.00,227.60,0.00,SJC
104.27.64.48,4,4,0.00,227.68,0.00,FRA
104.27.58.37,4,4,0.00,227.69,0.00,FRA
172.66.199.44,4,4,0.00,227.80,0.00,FRA
104.27.17.77,4,4,0.00,227.87,0.00,FRA
104.27.79.5,4,4,0.00,227.87,0.00,FRA
104.27.10.216,4,4,0.00,228.17,0.00,FRA
172.67.118.139,4,4,0.00,228.23,0.00,FRA
104.20.14.47,4,4,0.00,228.36,0.00,FRA
104.17.41.235,4,4,0.00,228.40,0.00,SJC
172.65.190.132,4,4,0.00,228.45,0.00,FRA
104.25.99.129,4,4,0.00,228.45,0.00,FRA
104.24.164.199,4,4,0.00,228.63,0.00,FRA
104.18.237.252,4,4,0.00,228.94,0.00,SJC
104.27.35.138,4,4,0.00,229.03,0.00,FRA
104.18.202.49,4,4,0.00,229.13,0.00,SJC
104.25.178.85,4,4,0.00,229.14,0.00,FRA
172.66.150.186,4,4,0.00,229.25,0.00,FRA
104.25.230.234,4,4,0.00,229.51,0.00,FRA
104.24.75.29,4,4,0.00,229.74,0.00,FRA
104.21.39.171,4,4,0.00,230.06,0.00,AMS
172.67.239.186,4,4,0.00,230.09,0.00,AMS
104.25.34.240,4,4,0.00,230.13,0.00,FRA
104.25.53.229,4,4,0.00,230.23,0.00,FRA
162.159.130.103,4,4,0.00,230.36,0.00,FRA
104.25.245.77,4,4,0.00,230.53,0.00,FRA
104.25.136.137,4,4,0.00,230.86,0.00,FRA
172.67.139.172,4,4,0.00,230.89,0.00,AMS
172.66.202.72,4,4,0.00,230.92,0.00,FRA
104.20.61.180,4,4,0.00,231.01,0.00,FRA
104.24.150.175,4,4,0.00,231.02,0.00,FRA
104.27.50.242,4,4,0.00,231.08,0.00,FRA
104.25.165.221,4,4,0.00,231.14,0.00,FRA
104.21.204.246,4,4,0.00,231.36,0.00,AMS
104.25.204.195,4,4,0.00,231.43,0.00,FRA
172.66.136.156,4,4,0.00,231.44,0.00,FRA
104.21.35.202,4,4,0.00,231.75,0.00,AMS
104.21.31.40,4,4,0.00,231.81,0.00,AMS
104.24.42.144,4,4,0.00,231.90,0.00,FRA
172.66.142.202,4,4,0.00,231.94,0.00,FRA
104.25.91.58,4,4,0.00,231.98,0.00,FRA
172.66.197.254,4,4,0.00,232.01,0.00,FRA
172.65.34.84,4,4,0.00,232.01,0.00,AMS
104.25.142.149,4,4,0.00,232.12,0.00,FRA
172.67.135.167,4,4,0.00,232.17,0.00,AMS
162.159.157.63,4,4,0.00,232.27,0.00,FRA
172.65.43.87,4,4,0.00,232.38,0.00,AMS
104.27.61.183,4,4,0.00,232.46,0.00,FRA
104.24.22.140,4,4,0.00,232.67,0.00,FRA
162.159.231.98,4,4,0.00,232.73,0.00,FRA
104.18.147.59,4,4,0.00,232.77,0.00,SJC
104.27.19.65,4,4,0.00,233.05,0.00,FRA
172.67.100.79,4,4,0.00,233.10,0.00,FRA
104.21.4.40,4,4,0.00,233.11,0.00,AMS
104.19.121.105,4,4,0.00,233.34,0.00,SJC
172.67.237.18,4,4,0.00,233.47,0.00,AMS
104.24.130.73,4,4,0.00,233.94,0.00,FRA
104.19.181.222,4,4,0.00,233.96,0.00,SJC
172.67.111.39,4,4,0.00,234.01,0.00,FRA
104.27.15.116,4,4,0.00,234.11,0.00,FRA
104.19.145.161,4,4,0.00,234.31,0.00,SJC
104.16.95.139,4,4,0.00,234.34,0.00,SJC
172.64.185.82,4,4,0.00,234.42,0.00,AMS
104.21.118.55,4,4,0.00,234.44,0.00,AMS
104.21.83.183,4,4,0.00,234.54,0.00,AMS
104.25.100.173,4,4,0.00,234.54,0.00,FRA
172.66.192.50,4,4,0.00,234.64,0.00,FRA
172.66.214.223,4,4,0.00,234.65,0.00,FRA
162.159.150.75,4,4,0.00,235.13,0.00,FRA
104.17.234.102,4,4,0.00,235.17,0.00,SJC
172.67.207.228,4,4,0.00,235.17,0.00,AMS
104.19.140.247,4,4,0.00,235.23,0.00,LAX
104.25.135.96,4,4,0.00,235.34,0.00,FRA
172.66.159.239,4,4,0.00,235.54,0.00,FRA
104.24.76.209,4,4,0.00,236.12,0.00,FRA
172.66.208.191,4,4,0.00,237.09,0.00,FRA
104.25.124.145,4,4,0.00,237.50,0.00,FRA
104.16.194.164,4,4,0.00,237.63,0.00,SJC
104.20.26.157,4,4,0.00,237.69,0.00,FRA
104.18.170.132,4,4,0.00,237.70,0.00,SJC
172.67.206.198,4,4,0.00,237.71,0.00,AMS
162.159.240.111,4,4,0.00,184.76,0.00,LAX
104.19.25.159,4,4,0.00,237.82,0.00,SJC
104.25.220.236,4,4,0.00,237.84,0.00,FRA
104.19.19.5,4,4,0.00,238.39,0.00,SJC
104.21.201.134,4,4,0.00,238.67,0.00,AMS
104.16.31.112,4,4,0.00,238.77,0.00,SJC
104.19.238.252,4,4,0.00,238.79,0.00,SJC
172.66.132.56,4,4,0.00,238.83,0.00,FRA
104.17.9.243,4,4,0.00,239.03,0.00,SJC
104.17.175.216,4,4,0.00,239.40,0.00,SJC
172.66.162.4,4,4,0.00,239.60,0.00,FRA
104.21.57.43,4,4,0.00,239.63,0.00,AMS
104.18.128.131,4,4,0.00,239.74,0.00,SJC
104.16.151.60,4,4,0.00,239.90,0.00,SJC
104.18.96.169,4,4,0.00,240.16,0.00,SJC
104.16.85.78,4,4,0.00,240.30,0.00,SJC
104.18.92.206,4,4,0.00,240.57,0.00,SJC
104.16.185.103,4,4,0.00,241.16,0.00,SJC
104.25.89.79,4,4,0.00,241.26,0.00,FRA
104.18.248.224,4,4,0.00,241.52,0.00,SJC
104.25.80.113,4,4,0.00,241.68,0.00,FRA
104.18.220.64,4,4,0.00,242.99,0.00,SJC
104.16.208.160,4,4,0.00,243.10,0.00,SJC
104.16.91.232,4,4,0.00,243.26,0.00,SJC
104.24.173.39,4,4,0.00,244.27,0.00,FRA
104.19.110.236,4,4,0.00,244.84,0.00,SJC
104.17.119.46,4,4,0.00,245.93,0.00,SJC
104.16.113.94,4,4,0.00,246.60,0.00,LAX
104.17.110.135,4,4,0.00,247.34,0.00,SJC
172.66.0.12,4,4,0.00,248.90,0.00,SJC
104.16.123.135,4,4,0.00,249.53,0.00,LAX
104.19.14.244,4,4,0.00,249.59,0.00,SJC
198.41.206.141,4,4,0.00,249.96,0.00,SJC
104.19.178.28,4,4,0.00,250.03,0.00,SJC
172.67.187.133,4,4,0.00,250.68,0.00,AMS
104.17.65.20,4,4,0.00,250.76,0.00,SJC
104.16.209.62,4,4,0.00,250.88,0.00,SJC
104.18.117.97,4,4,0.00,250.90,0.00,LAX
104.19.250.237,4,4,0.00,251.44,0.00,LAX
104.18.182.34,4,4,0.00,251.60,0.00,SJC
104.16.81.174,4,4,0.00,252.54,0.00,SJC
104.17.115.31,4,4,0.00,252.57,0.00,SJC
172.67.103.25,4,4,0.00,252.59,0.00,FRA
104.19.242.7,4,4,0.00,252.92,0.00,LAX
198.41.208.88,4,4,0.00,252.94,0.00,SJC
104.17.231.179,4,4,0.00,253.54,0.00,SJC
172.64.66.138,4,4,0.00,253.84,0.00,SJC
104.18.53.146,4,4,0.00,253.93,0.00,SJC
104.21.46.65,4,4,0.00,253.99,0.00,AMS
104.19.40.70,4,4,0.00,254.47,0.00,SJC
172.67.202.220,4,4,0.00,254.73,0.00,AMS
104.19.13.136,4,4,0.00,254.89,0.00,SJC
104.18.29.84,4,4,0.00,255.17,0.00,LAX
104.17.246.173,4,4,0.00,255.48,0.00,SJC
162.159.244.67,4,4,0.00,255.49,0.00,LAX
104.24.38.5,4,4,0.00,255.53,0.00,FRA
104.17.59.197,4,4,0.00,255.67,0.00,SJC
104.17.121.70,4,4,0.00,255.77,0.00,SJC
104.17.197.242,4,4,0.00,255.91,0.00,SJC
172.67.216.230,4,4,0.00,256.31,0.00,AMS
104.19.144.177,4,4,0.00,256.31,0.00,SJC
104.19.190.45,4,4,0.00,256.32,0.00,SJC
