IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.187.208,4,4,0.00,258.52,0.00,SJC
104.18.21.224,4,4,0.00,258.55,0.00,LAX
104.18.178.11,4,4,0.00,258.75,0.00,SJC
104.21.122.204,4,4,0.00,258.77,0.00,AMS
104.16.129.25,4,4,0.00,259.13,0.00,SJC
104.21.113.214,4,4,0.00,259.14,0.00,AMS
104.19.100.71,4,4,0.00,259.15,0.00,SJC
104.17.51.31,4,4,0.00,259.29,0.00,SJC
104.26.12.41,4,4,0.00,259.43,0.00,FRA
104.19.1.231,4,4,0.00,259.45,0.00,SJC
162.159.12.225,4,4,0.00,259.47,0.00,SIN
104.17.245.99,4,4,0.00,259.49,0.00,SJC
104.27.75.158,4,4,0.00,259.54,0.00,FRA
104.21.74.42,4,4,0.00,259.56,0.00,AMS
162.159.58.72,4,4,0.00,259.81,0.00,SIN
173.245.59.177,4,4,0.00,259.89,0.00,SIN
104.25.237.31,4,4,0.00,260.24,0.00,FRA
104.18.4.229,4,4,0.00,260.31,0.00,SJC
104.18.214.241,4,4,0.00,260.39,0.00,SJC
104.17.218.219,4,4,0.00,260.56,0.00,SJC
104.19.43.130,4,4,0.00,260.75,0.00,SJC
162.159.1.98,4,4,0.00,260.86,0.00,SIN
190.93.246.206,4,4,0.00,261.27,0.00,SJC
104.18.77.239,4,4,0.00,261.69,0.00,SJC
104.26.14.205,4,4,0.00,261.78,0.00,FRA
104.16.16.1,4,4,0.00,261.99,0.00,SJC
104.24.70.147,4,4,0.00,262.34,0.00,FRA
104.17.75.72,4,4,0.00,262.37,0.00,SJC
104.18.249.250,4,4,0.00,262.40,0.00,SJC
172.66.134.71,4,4,0.00,262.43,0.00,FRA
104.17.112.13,4,4,0.00,263.04,0.00,SJC
104.19.4.27,4,4,0.00,263.23,0.00,SJC
104.25.74.213,4,4,0.00,263.40,0.00,FRA
162.159.43.10,4,4,0.00,263.42,0.00,SIN
104.21.56.77,4,4,0.00,263.45,0.00,AMS
104.16.172.218,4,4,0.00,263.52,0.00,SJC
104.16.7.32,4,4,0.00,263.53,0.00,SJC
172.67.231.213,4,4,0.00,263.60,0.00,AMS
104.17.184.23,4,4,0.00,263.63,0.00,SJC
104.16.103.203,4,4,0.00,263.93,0.00,SJC
104.16.34.190,4,4,0.00,263.96,0.00,SJC
104.21.116.213,4,4,0.00,264.27,0.00,AMS
172.67.200.212,4,4,0.00,264.53,0.00,AMS
104.24.241.31,4,4,0.00,264.62,0.00,FRA
104.19.191.219,4,4,0.00,264.72,0.00,SJC
104.19.150.6,4,4,0.00,264.96,0.00,SJC
104.19.139.94,4,4,0.00,265.01,0.00,LAX
104.19.105.135,4,4,0.00,265.18,0.00,SJC
104.17.58.101,4,4,0.00,265.21,0.00,SJC
104.19.25.162,4,4,0.00,265.25,0.00,SJC
104.18.239.226,4,4,0.00,265.56,0.00,SJC
172.64.91.198,4,4,0.00,265.62,0.00,SJC
104.17.129.100,4,4,0.00,265.63,0.00,SJC
104.17.219.98,4,4,0.00,265.64,0.00,SJC
104.16.63.171,4,4,0.00,265.68,0.00,SJC
104.16.36.131,4,4,0.00,265.73,0.00,SJC
104.17.224.176,4,4,0.00,265.82,0.00,SJC
104.18.162.26,4,4,0.00,265.91,0.00,SJC
104.18.223.76,4,4,0.00,266.36,0.00,SJC
104.17.79.151,4,4,0.00,266.39,0.00,SJC
104.19.92.165,4,4,0.00,266.42,0.00,SJC
104.17.122.81,4,4,0.00,266.46,0.00,SJC
104.18.210.69,4,4,0.00,266.51,0.00,SJC
104.17.232.150,4,4,0.00,266.52,0.00,SJC
104.19.179.70,4,4,0.00,266.57,0.00,SJC
104.16.233.221,4,4,0.00,266.67,0.00,SJC
104.19.2.26,4,4,0.00,266.71,0.00,SJC
104.16.193.74,4,4,0.00,266.73,0.00,SJC
104.18.250.195,4,4,0.00,266.90,0.00,SJC
172.67.66.119,4,4,0.00,266.94,0.00,FRA
104.19.180.17,4,4,0.00,266.97,0.00,SJC
172.65.238.187,4,4,0.00,267.07,0.00,SJC
172.64.147.29,4,4,0.00,267.10,0.00,SIN
104.19.68.214,4,4,0.00,267.11,0.00,SJC
104.16.138.243,4,4,0.00,267.21,0.00,SJC
162.159.49.239,4,4,0.00,267.40,0.00,SIN
104.18.124.92,4,4,0.00,267.46,0.00,LAX
104.17.25.19,4,4,0.00,267.63,0.00,SJC
104.27.34.129,4,4,0.00,267.66,0.00,FRA
104.25.38.154,4,4,0.00,267.70,0.00,FRA
104.18.85.237,4,4,0.00,267.85,0.00,SJC
104.17.188.15,4,4,0.00,267.96,0.00,SJC
104.18.166.123,4,4,0.00,268.00,0.00,SJC
104.19.10.136,4,4,0.00,268.18,0.00,SJC
104.17.111.103,4,4,0.00,268.53,0.00,SJC
172.65.223.252,4,4,0.00,268.63,0.00,SJC
104.17.253.43,4,4,0.00,268.66,0.00,SJC
104.24.15.171,4,4,0.00,268.89,0.00,FRA
104.18.55.196,4,4,0.00,268.98,0.00,SJC
104.21.67.233,4,4,0.00,269.09,0.00,AMS
172.67.223.172,4,4,0.00,269.27,0.00,AMS
104.16.184.17,4,4,0.00,269.33,0.00,SJC
162.159.15.190,4,4,0.00,269.41,0.00,SIN
104.18.88.174,4,4,0.00,269.66,0.00,SJC
172.67.93.21,4,4,0.00,269.75,0.00,FRA
162.159.11.196,4,4,0.00,269.93,0.00,SIN
104.24.243.44,4,4,0.00,269.99,0.00,FRA
104.18.49.105,4,4,0.00,270.19,0.00,SJC
104.21.114.97,4,4,0.00,270.37,0.00,AMS
104.18.152.179,4,4,0.00,270.56,0.00,SJC
104.19.56.86,4,4,0.00,270.78,0.00,SJC
104.24.10.28,4,4,0.00,270.80,0.00,FRA
104.18.147.12,4,4,0.00,270.98,0.00,SJC
162.159.33.198,4,4,0.00,271.04,0.00,SIN
104.18.42.51,4,4,0.00,271.33,0.00,SIN
162.159.24.49,4,4,0.00,271.55,0.00,SIN
104.18.134.7,4,4,0.00,271.61,0.00,SJC
104.21.34.217,4,4,0.00,271.68,0.00,AMS
104.24.240.79,4,4,0.00,271.92,0.00,FRA
162.159.32.63,4,4,0.00,272.17,0.00,SIN
104.21.35.60,4,4,0.00,272.43,0.00,AMS
104.19.87.171,4,4,0.00,272.59,0.00,SJC
104.19.31.235,4,4,0.00,272.90,0.00,SJC
104.16.220.156,4,4,0.00,272.94,0.00,SJC
104.21.96.108,4,4,0.00,273.27,0.00,AMS
104.17.21.60,4,4,0.00,273.68,0.00,SJC
198.41.223.209,4,4,0.00,273.68,0.00,SIN
104.16.11.44,4,4,0.00,273.92,0.00,SJC
104.19.167.63,4,4,0.00,273.98,0.00,SJC
162.159.194.39,4,4,0.00,274.04,0.00,FRA
104.17.141.0,4,4,0.00,274.14,0.00,SJC
104.18.130.126,4,4,0.00,274.23,0.00,SJC
104.24.82.244,4,4,0.00,274.33,0.00,FRA
104.21.13.235,4,4,0.00,274.39,0.00,AMS
104.19.26.177,4,4,0.00,274.46,0.00,SJC
104.19.210.3,4,4,0.00,274.67,0.00,SJC
104.21.207.249,4,4,0.00,274.79,0.00,AMS
104.18.253.242,4,4,0.00,275.03,0.00,SJC
104.18.194.143,4,4,0.00,275.60,0.00,SJC
104.27.42.131,4,4,0.00,275.72,0.00,FRA
172.66.145.219,4,4,0.00,275.74,0.00,FRA
162.159.0.74,4,4,0.00,275.75,0.00,SIN
172.64.35.213,4,4,0.00,275.90,0.00,SIN
104.19.13.174,4,4,0.00,276.09,0.00,SJC
104.25.205.205,4,4,0.00,276.19,0.00,FRA
162.159.13.89,4,4,0.00,276.23,0.00,SIN
104.19.202.141,4,4,0.00,277.05,0.00,SJC
172.67.91.169,4,4,0.00,277.13,0.00,FRA
104.19.146.107,4,4,0.00,277.14,0.00,SJC
172.66.162.94,4,4,0.00,277.17,0.00,FRA
104.27.57.151,4,4,0.00,277.18,0.00,FRA
104.18.191.104,4,4,0.00,277.21,0.00,SJC
198.41.209.235,4,4,0.00,277.36,0.00,SJC
104.19.219.36,4,4,0.00,277.41,0.00,SJC
104.16.118.194,4,4,0.00,277.64,0.00,LAX
104.21.217.141,4,4,0.00,277.87,0.00,AMS
104.16.244.77,4,4,0.00,277.98,0.00,SJC
104.19.122.70,4,4,0.00,277.98,0.00,SJC
104.17.163.217,4,4,0.00,278.05,0.00,SJC
104.21.63.210,4,4,0.00,278.11,0.00,AMS
198.41.196.154,4,4,0.00,278.14,0.00,SJC
104.20.13.23,4,4,0.00,278.60,0.00,FRA
104.18.27.0,4,4,0.00,278.66,0.00,LAX
104.20.36.217,4,4,0.00,278.72,0.00,FRA
172.67.179.7,4,4,0.00,278.79,0.00,AMS
104.19.183.46,4,4,0.00,278.79,0.00,SJC
104.25.46.41,4,4,0.00,278.80,0.00,FRA
104.25.209.228,4,4,0.00,278.98,0.00,FRA
104.24.225.86,4,4,0.00,279.07,0.00,FRA
162.159.27.144,4,4,0.00,279.09,0.00,SIN
104.17.49.60,4,4,0.00,279.16,0.00,SJC
104.24.39.112,4,4,0.00,279.27,0.00,FRA
104.20.33.133,4,4,0.00,279.39,0.00,FRA
104.21.80.11,4,4,0.00,279.79,0.00,AMS
104.21.100.142,4,4,0.00,280.08,0.00,AMS
104.27.22.198,4,4,0.00,280.23,0.00,FRA
172.67.188.204,4,4,0.00,280.26,0.00,AMS
104.25.54.138,4,4,0.00,280.77,0.00,FRA
104.25.16.66,4,4,0.00,280.94,0.00,FRA
104.16.26.243,4,4,0.00,280.96,0.00,SJC
172.65.33.219,4,4,0.00,281.02,0.00,AMS
104.21.30.128,4,4,0.00,281.12,0.00,AMS
172.65.200.18,4,4,0.00,281.28,0.00,SJC
141.101.114.22,4,4,0.00,281.64,0.00,SJC
162.159.21.62,4,4,0.00,281.81,0.00,SIN
104.17.172.220,4,4,0.00,282.12,0.00,SJC
104.25.158.25,4,4,0.00,282.12,0.00,FRA
104.18.98.243,4,4,0.00,282.17,0.00,SJC
104.21.0.102,4,4,0.00,282.51,0.00,AMS
104.19.35.15,4,4,0.00,282.92,0.00,SJC
104.27.13.172,4,4,0.00,282.95,0.00,FRA
104.17.35.94,4,4,0.00,282.97,0.00,SJC
104.25.98.137,4,4,0.00,283.06,0.00,FRA
172.64.50.78,4,4,0.00,283.11,0.00,SIN
104.21.192.7,4,4,0.00,283.22,0.00,AMS
104.18.161.121,4,4,0.00,283.30,0.00,SJC
104.17.98.235,4,4,0.00,283.56,0.00,SJC
104.24.35.8,4,4,0.00,283.78,0.00,FRA
104.18.120.224,4,4,0.00,283.91,0.00,LAX
104.18.245.26,4,4,0.00,283.98,0.00,SJC
162.159.23.202,4,4,0.00,283.99,0.00,SIN
162.159.36.88,4,4,0.00,284.13,0.00,SIN
104.18.35.244,4,4,0.00,284.81,0.00,SIN
104.20.53.62,4,4,0.00,285.17,0.00,FRA
162.159.253.46,4,4,0.00,285.45,0.00,LAX
104.18.37.220,4,4,0.00,285.56,0.00,SIN
162.159.34.238,4,4,0.00,285.59,0.00,SIN
104.17.236.56,4,4,0.00,285.63,0.00,SJC
104.19.116.180,4,4,0.00,285.69,0.00,SJC
104.16.1.190,4,4,0.00,285.87,0.00,SJC
104.27.77.241,4,4,0.00,285.90,0.00,FRA
104.18.15.123,4,4,0.00,286.22,0.00,SJC
104.24.245.176,4,4,0.00,286.26,0.00,FRA
104.17.133.10,4,4,0.00,286.47,0.00,SJC
104.20.44.168,4,4,0.00,286.48,0.00,FRA
104.18.81.121,4,4,0.00,286.60,0.00,SJC
104.20.34.192,4,4,0.00,286.63,0.00,FRA
162.159.82.192,4,4,0.00,286.83,0.00,BUD
104.19.80.17,4,4,0.00,287.22,0.00,SJC
104.18.47.12,4,4,0.00,287.67,0.00,SIN
104.24.158.100,4,4,0.00,287.76,0.00,FRA
162.159.248.111,4,4,0.00,287.93,0.00,LAX
104.24.77.225,4,4,0.00,288.17,0.00,FRA
104.16.84.50,4,4,0.00,288.17,0.00,SJC
104.16.222.239,4,4,0.00,288.28,0.00,SJC
162.159.48.202,4,4,0.00,288.60,0.00,SIN
104.25.143.112,4,4,0.00,288.78,0.00,FRA
104.19.230.24,4,4,0.00,288.85,0.00,SJC
104.17.42.34,4,4,0.00,289.03,0.00,SJC
104.21.120.248,4,4,0.00,289.07,0.00,AMS
172.64.84.177,4,4,0.00,289.18,0.00,SJC
172.67.101.126,4,4,0.00,289.62,0.00,FRA
104.19.214.151,4,4,0.00,289.63,0.00,SJC
104.24.56.205,4,4,0.00,289.96,0.00,FRA
104.19.107.165,4,4,0.00,290.00,0.00,SJC
104.25.85.135,4,4,0.00,290.02,0.00,FRA
108.162.196.151,4,4,0.00,290.10,0.00,SIN
104.16.131.156,4,4,0.00,290.26,0.00,SJC
104.24.228.206,4,4,0.00,290.63,0.00,FRA
162.159.62.88,4,4,0.00,290.65,0.00,SIN
104.27.82.76,4,4,0.00,290.82,0.00,FRA
104.19.194.213,4,4,0.00,291.09,0.00,SJC
104.25.145.84,4,4,0.00,291.10,0.00,FRA
104.18.231.171,4,4,0.00,291.22,0.00,SJC
172.66.44.69,4,4,0.00,291.30,0.00,SJC
172.67.124.180,4,4,0.00,291.43,0.00,FRA
172.66.174.9,4,4,0.00,291.57,0.00,FRA
104.27.48.85,4,4,0.00,291.72,0.00,FRA
104.20.54.158,4,4,0.00,291.72,0.00,FRA
172.64.156.220,4,4,0.00,292.05,0.00,SIN
104.25.176.67,4,4,0.00,292.31,0.00,FRA
104.25.64.168,4,4,0.00,292.42,0.00,FRA
162.159.235.27,4,4,0.00,292.47,0.00,SJC
104.17.255.146,4,4,0.00,292.70,0.00,SJC
172.67.198.20,4,4,0.00,292.79,0.00,AMS
104.18.68.128,4,4,0.00,292.89,0.00,SJC
108.162.195.28,4,4,0.00,293.54,0.00,SIN
104.25.212.31,4,4,0.00,293.90,0.00,FRA
108.162.193.231,4,4,0.00,294.19,0.00,SIN
104.19.44.100,4,4,0.00,294.22,0.00,SJC
104.24.16.58,4,4,0.00,294.24,0.00,FRA
104.27.21.87,4,4,0.00,294.76,0.00,FRA
104.21.29.126,4,4,0.00,295.27,0.00,AMS
162.159.141.61,4,4,0.00,295.34,0.00,FRA
104.18.36.106,4,4,0.00,295.49,0.00,SIN
108.162.192.242,4,4,0.00,295.57,0.00,SIN
104.25.1.50,4,4,0.00,295.70,0.00,FRA
172.66.141.165,4,4,0.00,295.70,0.00,FRA
104.19.99.219,4,4,0.00,295.94,0.00,SJC
104.16.72.135,4,4,0.00,296.14,0.00,SJC
104.19.248.241,4,4,0.00,296.45,0.00,LAX
104.25.223.66,4,4,0.00,296.47,0.00,FRA
104.16.227.26,4,4,0.00,296.64,0.00,SJC
104.18.56.45,4,4,0.00,296.68,0.00,SJC
104.24.222.144,4,4,0.00,296.68,0.00,FRA
104.21.117.158,4,4,0.00,297.21,0.00,AMS
104.27.89.184,4,4,0.00,297.39,0.00,FRA
104.18.32.220,4,4,0.00,297.43,0.00,SIN
104.27.39.234,4,4,0.00,297.62,0.00,FRA
141.101.113.37,4,4,0.00,297.71,0.00,FRA
104.27.71.160,4,4,0.00,298.26,0.00,FRA
172.66.213.223,4,4,0.00,298.29,0.00,FRA
104.17.239.7,4,4,0.00,298.92,0.00,SJC
162.159.35.177,4,4,0.00,299.13,0.00,SIN
104.24.159.25,4,4,0.00,299.34,0.00,FRA
104.17.102.241,4,4,0.00,299.35,0.00,SJC
104.24.239.128,4,4,0.00,299.41,0.00,FRA
172.67.151.135,4,4,0.00,299.69,0.00,AMS
104.18.33.228,4,4,0.00,299.72,0.00,SIN
172.66.171.110,4,4,0.00,299.87,0.00,FRA
104.24.90.102,4,4,0.00,300.13,0.00,FRA
104.19.27.10,4,4,0.00,300.37,0.00,SJC
104.18.170.60,4,4,0.00,300.62,0.00,SJC
104.17.241.121,4,4,0.00,300.64,0.00,SJC
104.25.67.24,4,4,0.00,300.83,0.00,FRA
104.24.172.117,4,4,0.00,300.91,0.00,FRA
104.17.159.12,4,4,0.00,300.97,0.00,SJC
162.159.42.95,4,4,0.00,301.21,0.00,SIN
104.24.60.31,4,4,0.00,301.29,0.00,FRA
172.64.157.3,4,4,0.00,301.41,0.00,SIN
172.64.146.37,4,4,0.00,301.54,0.00,SIN
104.21.215.55,4,4,0.00,301.58,0.00,AMS
104.25.114.58,4,4,0.00,301.61,0.00,FRA
104.24.43.148,4,4,0.00,301.79,0.00,FRA
104.24.196.249,4,4,0.00,301.83,0.00,FRA
104.19.196.135,4,4,0.00,302.01,0.00,SJC
198.41.202.217,4,4,0.00,302.20,0.00,SJC
104.19.94.205,4,4,0.00,302.30,0.00,SJC
162.159.196.10,4,4,0.00,302.34,0.00,FRA
104.18.150.75,4,4,0.00,302.50,0.00,SJC
198.41.205.165,4,4,0.00,302.90,0.00,SJC
172.65.191.21,4,4,0.00,303.36,0.00,FRA
104.19.37.151,4,4,0.00,303.49,0.00,SJC
104.17.233.18,4,4,0.00,303.67,0.00,SJC
104.25.6.242,4,4,0.00,303.68,0.00,FRA
104.17.177.48,4,4,0.00,304.11,0.00,SJC
104.25.37.51,4,4,0.00,304.14,0.00,FRA
104.19.121.158,4,4,0.00,304.35,0.00,SJC
104.21.44.30,4,4,0.00,304.69,0.00,AMS
172.64.41.206,4,4,0.00,304.98,0.00,SIN
172.65.237.156,4,4,0.00,305.06,0.00,SJC
172.67.86.216,4,4,0.00,306.57,0.00,FRA
172.64.38.88,4,4,0.00,307.01,0.00,SIN
104.19.81.112,4,4,0.00,307.56,0.00,SJC
172.64.144.128,4,4,0.00,307.80,0.00,SIN
104.18.101.200,4,4,0.00,307.87,0.00,SJC
104.24.11.87,4,4,0.00,307.87,0.00,FRA
104.24.230.184,4,4,0.00,308.04,0.00,FRA
104.16.154.227,4,4,0.00,309.80,0.00,SJC
104.21.97.172,4,4,0.00,310.33,0.00,AMS
104.21.121.40,4,4,0.00,310.44,0.00,AMS
104.19.225.42,4,4,0.00,310.60,0.00,SJC
104.18.89.17,4,4,0.00,310.68,0.00,SJC
104.16.189.34,4,4,0.00,310.69,0.00,SJC
104.21.60.19,4,4,0.00,311.05,0.00,AMS
104.16.112.116,4,4,0.00,311.19,0.00,LAX
104.24.144.220,4,4,0.00,311.27,0.00,FRA
104.18.220.34,4,4,0.00,311.47,0.00,SJC
104.18.94.61,4,4,0.00,311.49,0.00,SJC
172.67.229.144,4,4,0.00,312.00,0.00,AMS
172.67.242.20,4,4,0.00,312.11,0.00,AMS
172.67.251.36,4,4,0.00,312.20,0.00,AMS
104.21.81.188,4,4,0.00,312.31,0.00,AMS
172.67.155.209,4,4,0.00,312.74,0.00,AMS
104.27.37.56,4,4,0.00,313.90,0.00,FRA
104.21.230.183,4,4,0.00,314.00,0.00,LAX
104.21.82.40,4,4,0.00,314.34,0.00,AMS
172.67.184.201,4,4,0.00,314.58,0.00,AMS
104.25.249.153,4,4,0.00,314.98,0.00,FRA
104.16.5.186,4,4,0.00,316.56,0.00,SJC
172.67.87.224,4,4,0.00,316.73,0.00,FRA
172.67.136.56,4,4,0.00,316.92,0.00,AMS
172.67.156.208,4,4,0.00,317.13,0.00,AMS
104.20.50.234,4,4,0.00,317.14,0.00,FRA
172.67.208.143,4,4,0.00,317.34,0.00,AMS
104.29.126.182,4,4,0.00,317.49,0.00,FRA
104.24.73.86,4,4,0.00,317.93,0.00,FRA
104.17.206.28,4,4,0.00,318.27,0.00,SJC
172.67.202.34,4,4,0.00,318.44,0.00,AMS
104.25.199.16,4,4,0.00,319.19,0.00,FRA
172.64.151.109,4,4,0.00,319.24,0.00,SIN
172.67.157.158,4,4,0.00,319.31,0.00,AMS
162.159.14.165,4,4,0.00,319.42,0.00,SIN
104.24.141.215,4,4,0.00,319.70,0.00,FRA
104.21.57.212,4,4,0.00,320.03,0.00,AMS
104.17.222.58,4,4,0.00,320.05,0.00,SJC
104.20.58.188,4,4,0.00,321.04,0.00,FRA
172.64.145.0,4,4,0.00,321.04,0.00,SIN
104.27.18.155,4,4,0.00,321.08,0.00,FRA
104.21.91.76,4,4,0.00,321.64,0.00,AMS
104.25.20.145,4,4,0.00,321.83,0.00,FRA
104.20.38.211,4,4,0.00,321.97,0.00,FRA
172.67.76.214,4,4,0.00,322.18,0.00,FRA
104.16.235.10,4,4,0.00,322.46,0.00,SJC
172.66.132.179,4,4,0.00,322.70,0.00,FRA
104.27.107.93,4,4,0.00,323.18,0.00,FRA
104.24.28.172,4,4,0.00,323.39,0.00,FRA
104.25.110.11,4,4,0.00,323.63,0.00,FRA
104.24.175.6,4,4,0.00,323.84,0.00,FRA
172.67.75.154,4,4,0.00,323.93,0.00,FRA
162.159.236.65,4,4,0.00,324.10,0.00,SJC
104.20.60.150,4,4,0.00,324.34,0.00,FRA
104.25.124.68,4,4,0.00,324.64,0.00,FRA
172.64.186.182,4,4,0.00,324.88,0.00,FRA
104.20.5.146,4,4,0.00,324.98,0.00,FRA
104.24.238.158,4,4,0.00,325.28,0.00,FRA
172.66.216.51,4,4,0.00,325.32,0.00,FRA
104.16.76.40,4,4,0.00,325.80,0.00,SJC
104.18.208.6,4,4,0.00,326.02,0.00,SJC
104.20.16.213,4,4,0.00,326.97,0.00,FRA
104.19.128.193,4,4,0.00,327.03,0.00,LAX
104.21.42.47,4,4,0.00,327.21,0.00,AMS
104.19.159.188,4,4,0.00,327.41,0.00,SJC
104.18.174.94,4,4,0.00,327.42,0.00,SJC
104.17.227.248,4,4,0.00,327.46,0.00,SJC
104.25.63.189,4,4,0.00,327.50,0.00,FRA
172.67.120.151,4,4,0.00,327.75,0.00,FRA
162.159.140.235,4,4,0.00,328.16,0.00,FRA
172.67.129.117,4,4,0.00,328.98,0.00,AMS
172.67.174.115,4,4,0.00,329.57,0.00,AMS
104.24.19.183,4,4,0.00,329.81,0.00,FRA
104.21.76.111,4,4,0.00,330.01,0.00,AMS
172.67.114.66,4,4,0.00,330.36,0.00,FRA
104.21.126.195,4,4,0.00,330.44,0.00,AMS
104.16.49.42,4,4,0.00,330.93,0.00,SJC
104.25.121.104,4,4,0.00,331.07,0.00,FRA
162.159.147.188,4,4,0.00,331.09,0.00,FRA
104.27.28.237,4,4,0.00,331.26,0.00,FRA
104.25.99.37,4,4,0.00,331.27,0.00,FRA
104.24.235.252,4,4,0.00,331.43,0.00,FRA
104.24.242.132,4,4,0.00,331.53,0.00,FRA
104.19.63.152,4,4,0.00,334.29,0.00,SJC
104.17.231.126,4,4,0.00,334.82,0.00,SJC
104.18.205.132,4,4,0.00,334.96,0.00,SJC
104.21.11.58,4,4,0.00,335.11,0.00,AMS
172.67.182.206,4,4,0.00,336.22,0.00,AMS
104.18.230.232,4,4,0.00,336.32,0.00,SJC
104.27.197.114,4,4,0.00,336.45,0.00,FRA
104.25.206.16,4,4,0.00,336.70,0.00,FRA
104.16.57.91,4,4,0.00,337.23,0.00,SJC
104.24.233.190,4,4,0.00,337.49,0.00,FRA
104.26.13.17,4,4,0.00,337.72,0.00,FRA
172.67.146.127,4,4,0.00,337.76,0.00,AMS
104.25.184.197,4,4,0.00,337.99,0.00,FRA
172.65.39.132,4,4,0.00,338.14,0.00,AMS
172.66.42.40,4,4,0.00,338.28,0.00,SJC
104.24.86.208,4,4,0.00,338.29,0.00,FRA
104.27.45.106,4,4,0.00,338.86,0.00,FRA
104.24.173.208,4,4,0.00,339.08,0.00,FRA
104.25.171.253,4,4,0.00,339.18,0.00,FRA
104.21.70.106,4,4,0.00,339.28,0.00,AMS
172.67.237.65,4,4,0.00,339.36,0.00,AMS
104.21.32.75,4,4,0.00,339.55,0.00,AMS
172.66.153.192,4,4,0.00,340.22,0.00,FRA
104.21.94.139,4,4,0.00,340.43,0.00,AMS
104.24.255.242,4,4,0.00,340.61,0.00,FRA
104.25.151.137,4,4,0.00,340.91,0.00,FRA
104.25.51.68,4,4,0.00,341.27,0.00,FRA
104.18.11.165,4,4,0.00,341.37,0.00,SJC
104.24.154.44,4,4,0.00,341.67,0.00,FRA
104.19.164.60,4,4,0.00,342.03,0.00,SJC
104.25.149.106,4,4,0.00,342.14,0.00,FRA
104.27.19.38,4,4,0.00,342.22,0.00,FRA
104.20.4.238,4,4,0.00,342.60,0.00,FRA
162.159.146.86,4,4,0.00,342.84,0.00,FRA
104.24.45.145,4,4,0.00,343.33,0.00,FRA
104.24.250.81,4,4,0.00,344.07,0.00,FRA
172.67.84.164,4,4,0.00,344.72,0.00,FRA
104.21.45.209,4,4,0.00,345.00,0.00,AMS
104.21.16.119,4,4,0.00,345.50,0.00,AMS
104.27.196.153,4,4,0.00,346.03,0.00,FRA
104.25.227.246,4,4,0.00,346.23,0.00,FRA
104.24.247.233,4,4,0.00,346.64,0.00,FRA
104.25.146.212,4,4,0.00,346.73,0.00,FRA
104.25.102.202,4,4,0.00,346.85,0.00,FRA
104.18.86.96,4,4,0.00,346.97,0.00,SJC
104.16.195.24,4,4,0.00,347.73,0.00,SJC
104.24.65.38,4,4,0.00,347.76,0.00,FRA
104.27.70.56,4,4,0.00,348.52,0.00,FRA
162.159.92.142,4,4,0.00,348.69,0.00,FRA
104.27.49.171,4,4,0.00,349.35,0.00,FRA
104.21.25.103,4,4,0.00,349.51,0.00,AMS
104.16.209.60,4,4,0.00,349.63,0.00,SJC
104.25.105.199,4,4,0.00,349.72,0.00,FRA
162.159.247.48,4,4,0.00,349.72,0.00,LAX
104.24.146.64,4,4,0.00,349.76,0.00,FRA
104.24.213.0,4,4,0.00,349.80,0.00,FRA
104.18.41.76,4,4,0.00,350.14,0.00,SIN
104.16.151.233,4,4,0.00,350.24,0.00,SJC
172.67.166.110,4,4,0.00,350.52,0.00,AMS
104.24.164.108,4,4,0.00,350.63,0.00,FRA
172.67.191.83,4,4,0.00,350.89,0.00,AMS
104.19.197.160,4,4,0.00,351.01,0.00,SJC
104.25.190.27,4,4,0.00,351.35,0.00,FRA
188.114.98.61,4,4,0.00,351.43,0.00,AMS
104.20.28.131,4,4,0.00,351.72,0.00,FRA
172.65.243.27,4,4,0.00,351.89,0.00,SJC
104.17.99.97,4,4,0.00,352.07,0.00,SJC
104.25.12.230,4,4,0.00,352.08,0.00,FRA
104.24.0.177,4,4,0.00,352.10,0.00,FRA
172.66.176.177,4,4,0.00,352.28,0.00,FRA
104.20.42.158,4,4,0.00,352.31,0.00,FRA
104.20.62.250,4,4,0.00,352.40,0.00,FRA
104.24.150.25,4,4,0.00,352.43,0.00,FRA
104.17.94.41,4,4,0.00,352.72,0.00,SJC
104.21.59.64,4,4,0.00,352.86,0.00,AMS
104.17.127.180,4,4,0.00,353.13,0.00,SJC
104.25.128.178,4,4,0.00,353.15,0.00,FRA
172.67.250.81,4,4,0.00,353.45,0.00,AMS
104.25.104.176,4,4,0.00,353.77,0.00,FRA
104.27.207.51,4,4,0.00,354.46,0.00,FRA
172.67.201.231,4,4,0.00,355.14,0.00,AMS
104.18.79.252,4,4,0.00,355.23,0.00,SJC
104.20.47.192,4,4,0.00,355.37,0.00,FRA
172.67.116.15,4,4,0.00,355.40,0.00,FRA
104.16.199.109,4,4,0.00,355.48,0.00,SJC
172.65.176.63,4,4,0.00,356.45,0.00,FRA
104.21.125.235,4,4,0.00,356.71,0.00,AMS
104.27.11.173,4,4,0.00,357.10,0.00,FRA
104.27.5.9,4,4,0.00,357.57,0.00,FRA
104.18.235.200,4,4,0.00,357.76,0.00,SJC
104.16.20.224,4,4,0.00,358.28,0.00,SJC
104.17.50.230,4,4,0.00,358.65,0.00,SJC
104.20.23.167,4,4,0.00,359.02,0.00,FRA
104.18.110.125,4,4,0.00,359.56,0.00,SJC
104.19.221.236,4,4,0.00,359.69,0.00,SJC
104.27.88.14,4,4,0.00,359.90,0.00,FRA
104.24.174.175,4,4,0.00,359.93,0.00,FRA
